,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
0,United States,2020,Digital Work Ecosystem size,1.0,6.0,False
1,United Kingdom,2020,Digital Work Ecosystem size,2.0,5.956521739130435,False
2,Netherlands,2020,Digital Work Ecosystem size,3.0,5.913043478260869,False
3,Canada,2020,Digital Work Ecosystem size,4.0,5.869565217391305,False
4,Sweden,2020,Digital Work Ecosystem size,5.0,5.826086956521739,False
5,Switzerland,2020,Digital Work Ecosystem size,6.0,5.782608695652174,False
6,Norway,2020,Digital Work Ecosystem size,7.0,5.739130434782608,False
7,Denmark,2020,Digital Work Ecosystem size,8.0,5.695652173913043,False
8,Australia,2020,Digital Work Ecosystem size,9.0,5.6521739130434785,False
9,Finland  ,2020,Digital Work Ecosystem size,10.0,5.608695652173913,False
10,Ireland,2020,Digital Work Ecosystem size,11.0,5.565217391304348,False
11,Luxembourg,2020,Digital Work Ecosystem size,12.0,5.521739130434783,False
12,New Zealand,2020,Digital Work Ecosystem size,13.0,5.478260869565217,False
13,Germany France,2020,Digital Work Ecosystem size,14.0,5.434782608695652,False
14,,2020,Digital Work Ecosystem size,15.0,5.391304347826087,False
15,Iceland,2020,Digital Work Ecosystem size,16.0,5.3478260869565215,False
16,Belgium Estonia,2020,Digital Work Ecosystem size,17.0,5.304347826086957,False
17,,2020,Digital Work Ecosystem size,18.0,5.260869565217392,False
18,Hong Kong,2020,Digital Work Ecosystem size,19.0,5.217391304347826,False
19,Austria,2020,Digital Work Ecosystem size,20.0,5.173913043478261,False
20,Japan,2020,Digital Work Ecosystem size,21.0,5.130434782608695,False
21,South Korea,2020,Digital Work Ecosystem size,22.0,5.086956521739131,False
22,Israel,2020,Digital Work Ecosystem size,23.0,5.043478260869565,False
23,Singapore,2020,Digital Work Ecosystem size,24.0,5.0,False
24,Spain  ,2020,Digital Work Ecosystem size,25.0,4.956521739130435,False
25,Malta,2020,Digital Work Ecosystem size,26.0,4.913043478260869,False
26,Portugal,2020,Digital Work Ecosystem size,27.0,4.869565217391305,False
27,Czech Republic,2020,Digital Work Ecosystem size,28.0,4.826086956521739,False
28,Taiwan,2020,Digital Work Ecosystem size,29.0,4.782608695652174,False
29,Italy   ,2020,Digital Work Ecosystem size,30.0,4.739130434782608,False
30,Slovenia,2020,Digital Work Ecosystem size,31.0,4.695652173913043,False
31,Lithuania,2020,Digital Work Ecosystem size,32.0,4.6521739130434785,False
32,Cyprus,2020,Digital Work Ecosystem size,33.0,4.608695652173913,False
33,United Arab Emirates,2020,Digital Work Ecosystem size,34.0,4.565217391304348,False
34,Latvia,2020,Digital Work Ecosystem size,35.0,4.521739130434783,False
35,Malaysia,2020,Digital Work Ecosystem size,36.0,4.478260869565217,False
36,Qatar,2020,Digital Work Ecosystem size,37.0,4.434782608695652,False
37,Chile,2020,Digital Work Ecosystem size,38.0,4.391304347826087,False
38,Poland,2020,Digital Work Ecosystem size,39.0,4.3478260869565215,False
