Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
United States,2020,Digital Work Ecosystem size,1.0,5.95,False,Innovation Ecosystem
United Kingdom,2020,Digital Work Ecosystem size,2.0,5.9,False,Innovation Ecosystem
Netherlands,2020,Digital Work Ecosystem size,3.0,5.85,False,Innovation Ecosystem
Canada,2020,Digital Work Ecosystem size,4.0,5.8,False,Innovation Ecosystem
Sweden,2020,Digital Work Ecosystem size,5.0,5.75,False,Innovation Ecosystem
Switzerland,2020,Digital Work Ecosystem size,6.0,5.7,False,Innovation Ecosystem
Norway,2020,Digital Work Ecosystem size,7.0,5.65,False,Innovation Ecosystem
Denmark,2020,Digital Work Ecosystem size,8.0,5.6,False,Innovation Ecosystem
Australia,2020,Digital Work Ecosystem size,9.0,5.55,False,Innovation Ecosystem
Finland  ,2020,Digital Work Ecosystem size,10.0,5.5,False,Innovation Ecosystem
Ireland,2020,Digital Work Ecosystem size,11.0,5.45,False,Innovation Ecosystem
Luxembourg,2020,Digital Work Ecosystem size,12.0,5.4,False,Innovation Ecosystem
New Zealand,2020,Digital Work Ecosystem size,13.0,5.35,False,Innovation Ecosystem
Germany France,2020,Digital Work Ecosystem size,14.0,5.3,False,Innovation Ecosystem
,2020,Digital Work Ecosystem size,15.0,5.25,False,Innovation Ecosystem
Iceland,2020,Digital Work Ecosystem size,16.0,5.2,False,Innovation Ecosystem
Belgium Estonia,2020,Digital Work Ecosystem size,17.0,5.15,False,Innovation Ecosystem
,2020,Digital Work Ecosystem size,18.0,5.1,False,Innovation Ecosystem
Hong Kong,2020,Digital Work Ecosystem size,19.0,5.05,False,Innovation Ecosystem
Austria,2020,Digital Work Ecosystem size,20.0,5.0,False,Innovation Ecosystem
Japan,2020,Digital Work Ecosystem size,21.0,4.95,False,Innovation Ecosystem
South Korea,2020,Digital Work Ecosystem size,22.0,4.9,False,Innovation Ecosystem
Israel,2020,Digital Work Ecosystem size,23.0,4.85,False,Innovation Ecosystem
Singapore,2020,Digital Work Ecosystem size,24.0,4.8,False,Innovation Ecosystem
Spain  ,2020,Digital Work Ecosystem size,25.0,4.75,False,Innovation Ecosystem
Malta,2020,Digital Work Ecosystem size,26.0,4.7,False,Innovation Ecosystem
Portugal,2020,Digital Work Ecosystem size,27.0,4.65,False,Innovation Ecosystem
Czech Republic,2020,Digital Work Ecosystem size,28.0,4.6,False,Innovation Ecosystem
Taiwan,2020,Digital Work Ecosystem size,29.0,4.55,False,Innovation Ecosystem
Italy   ,2020,Digital Work Ecosystem size,30.0,4.5,False,Innovation Ecosystem
Slovenia,2020,Digital Work Ecosystem size,31.0,4.45,False,Innovation Ecosystem
Lithuania,2020,Digital Work Ecosystem size,32.0,4.4,False,Innovation Ecosystem
Cyprus,2020,Digital Work Ecosystem size,33.0,4.35,False,Innovation Ecosystem
United Arab Emirates,2020,Digital Work Ecosystem size,34.0,4.3,False,Innovation Ecosystem
Latvia,2020,Digital Work Ecosystem size,35.0,4.25,False,Innovation Ecosystem
Malaysia,2020,Digital Work Ecosystem size,36.0,4.2,False,Innovation Ecosystem
Qatar,2020,Digital Work Ecosystem size,37.0,4.15,False,Innovation Ecosystem
Chile,2020,Digital Work Ecosystem size,38.0,4.1,False,Innovation Ecosystem
Poland,2020,Digital Work Ecosystem size,39.0,4.05,False,Innovation Ecosystem
Slovakia,2020,Digital Work Ecosystem size,40.0,4.0,False,Innovation Ecosystem
Hungary,2020,Digital Work Ecosystem size,41.0,3.95,False,Innovation Ecosystem
Uruguay,2020,Digital Work Ecosystem size,42.0,3.9,False,Innovation Ecosystem
Greece,2020,Digital Work Ecosystem size,43.0,3.85,False,Innovation Ecosystem
Bulgaria,2020,Digital Work Ecosystem size,44.0,3.8,False,Innovation Ecosystem
Croatia,2020,Digital Work Ecosystem size,45.0,3.75,False,Innovation Ecosystem
Costa Rica,2020,Digital Work Ecosystem size,46.0,3.7,False,Innovation Ecosystem
Romania,2020,Digital Work Ecosystem size,47.0,3.65,False,Innovation Ecosystem
Russia,2020,Digital Work Ecosystem size,48.0,3.6,False,Innovation Ecosystem
Turkey,2020,Digital Work Ecosystem size,49.0,3.55,False,Innovation Ecosystem
Mauritius,2020,Digital Work Ecosystem size,50.0,3.5,False,Innovation Ecosystem
Brazil,2020,Digital Work Ecosystem size,51.0,3.45,False,Innovation Ecosystem
Argentina,2020,Digital Work Ecosystem size,52.0,3.4,False,Innovation Ecosystem
Mexico,2020,Digital Work Ecosystem size,53.0,3.35,False,Innovation Ecosystem
Ukraine,2020,Digital Work Ecosystem size,54.0,3.3,False,Innovation Ecosystem
Saudi Arabia,2020,Digital Work Ecosystem size,55.0,3.25,False,Innovation Ecosystem
Oman,2020,Digital Work Ecosystem size,56.0,3.2,False,Innovation Ecosystem
Montenegro,2020,Digital Work Ecosystem size,57.0,3.15,False,Innovation Ecosystem
China,2020,Digital Work Ecosystem size,58.0,3.1,False,Innovation Ecosystem
Colombia,2020,Digital Work Ecosystem size,59.0,3.05,False,Innovation Ecosystem
Panama,2020,Digital Work Ecosystem size,60.0,3.0,False,Innovation Ecosystem
Bahrain,2020,Digital Work Ecosystem size,61.0,2.95,False,Innovation Ecosystem
Serbia,2020,Digital Work Ecosystem size,62.0,2.9000000000000004,False,Innovation Ecosystem
Thailand,2020,Digital Work Ecosystem size,63.0,2.8499999999999996,False,Innovation Ecosystem
Georgia,2020,Digital Work Ecosystem size,64.0,2.8,False,Innovation Ecosystem
South Africa,2020,Digital Work Ecosystem size,65.0,2.75,False,Innovation Ecosystem
Macedonia,2020,Digital Work Ecosystem size,66.0,2.7,False,Innovation Ecosystem
Jordan,2020,Digital Work Ecosystem size,67.0,2.6500000000000004,False,Innovation Ecosystem
Armenia,2020,Digital Work Ecosystem size,68.0,2.5999999999999996,False,Innovation Ecosystem
Moldova,2020,Digital Work Ecosystem size,69.0,2.55,False,Innovation Ecosystem
Morocco,2020,Digital Work Ecosystem size,70.0,2.5,False,Innovation Ecosystem
Philippines,2020,Digital Work Ecosystem size,71.0,2.45,False,Innovation Ecosystem
Azerbaijan,2020,Digital Work Ecosystem size,72.0,2.4000000000000004,False,Innovation Ecosystem
India,2020,Digital Work Ecosystem size,73.0,2.3499999999999996,False,Innovation Ecosystem
Peru,2020,Digital Work Ecosystem size,74.0,2.3,False,Innovation Ecosystem
Kazakhstan,2020,Digital Work Ecosystem size,75.0,2.25,False,Innovation Ecosystem
Indonesia,2020,Digital Work Ecosystem size,76.0,2.2,False,Innovation Ecosystem
Kuwait,2020,Digital Work Ecosystem size,77.0,2.1500000000000004,False,Innovation Ecosystem
Bosnia and Herzegovina,2020,Digital Work Ecosystem size,78.0,2.0999999999999996,False,Innovation Ecosystem
Ecuador,2020,Digital Work Ecosystem size,79.0,2.05,False,Innovation Ecosystem
Tunisia,2020,Digital Work Ecosystem size,80.0,2.0,False,Innovation Ecosystem
Albania,2020,Digital Work Ecosystem size,81.0,1.9500000000000002,False,Innovation Ecosystem
Vietnam,2020,Digital Work Ecosystem size,82.0,1.9000000000000004,False,Innovation Ecosystem
Dominican Republic,2020,Digital Work Ecosystem size,83.0,1.8499999999999996,False,Innovation Ecosystem
Jamaica,2020,Digital Work Ecosystem size,84.0,1.7999999999999998,False,Innovation Ecosystem
Egypt,2020,Digital Work Ecosystem size,85.0,1.75,False,Innovation Ecosystem
Iran,2020,Digital Work Ecosystem size,86.0,1.7000000000000002,False,Innovation Ecosystem
Botswana,2020,Digital Work Ecosystem size,87.0,1.6500000000000004,False,Innovation Ecosystem
Namibia,2020,Digital Work Ecosystem size,88.0,1.5999999999999996,False,Innovation Ecosystem
Sri Lanka,2020,Digital Work Ecosystem size,89.0,1.5499999999999998,False,Innovation Ecosystem
Lebanon,2020,Digital Work Ecosystem size,90.0,1.5,False,Innovation Ecosystem
Kenya,2020,Digital Work Ecosystem size,91.0,1.4500000000000002,False,Innovation Ecosystem
Mongolia,2020,Digital Work Ecosystem size,92.0,1.4000000000000004,False,Innovation Ecosystem
El Salvador,2020,Digital Work Ecosystem size,93.0,1.3499999999999996,False,Innovation Ecosystem
Paraguay,2020,Digital Work Ecosystem size,94.0,1.2999999999999998,False,Innovation Ecosystem
Guatemala,2020,Digital Work Ecosystem size,95.0,1.25,False,Innovation Ecosystem
Senegal,2020,Digital Work Ecosystem size,96.0,1.2000000000000002,False,Innovation Ecosystem
Pakistan,2020,Digital Work Ecosystem size,97.0,1.1500000000000004,False,Innovation Ecosystem
Honduras,2020,Digital Work Ecosystem size,98.0,1.0999999999999996,False,Innovation Ecosystem
Nigeria,2020,Digital Work Ecosystem size,99.0,1.0499999999999998,False,Innovation Ecosystem
Zambia,2020,Digital Work Ecosystem size,100.0,1.0,False,Innovation Ecosystem
Algeria,2020,Digital Work Ecosystem size,101.0,0.9500000000000002,False,Innovation Ecosystem
Rwanda,2020,Digital Work Ecosystem size,102.0,0.9000000000000004,False,Innovation Ecosystem
Nepal,2020,Digital Work Ecosystem size,103.0,0.8499999999999996,False,Innovation Ecosystem
Kyrgyzstan,2020,Digital Work Ecosystem size,104.0,0.7999999999999998,False,Innovation Ecosystem
Bangladesh,2020,Digital Work Ecosystem size,105.0,0.75,False,Innovation Ecosystem
Uganda,2020,Digital Work Ecosystem size,106.0,0.7000000000000002,False,Innovation Ecosystem
Cameroon,2020,Digital Work Ecosystem size,107.0,0.6500000000000004,False,Innovation Ecosystem
Mali,2020,Digital Work Ecosystem size,108.0,0.5999999999999996,False,Innovation Ecosystem
Zimbabwe,2020,Digital Work Ecosystem size,109.0,0.5499999999999998,False,Innovation Ecosystem
Cambodia,2020,Digital Work Ecosystem size,110.0,0.5,False,Innovation Ecosystem
Tanzania,2020,Digital Work Ecosystem size,111.0,0.4500000000000002,False,Innovation Ecosystem
Malawi,2020,Digital Work Ecosystem size,112.0,0.40000000000000036,False,Innovation Ecosystem
Benin,2020,Digital Work Ecosystem size,113.0,0.34999999999999964,False,Innovation Ecosystem
Madagascar,2020,Digital Work Ecosystem size,114.0,0.2999999999999998,False,Innovation Ecosystem
Burundi,2020,Digital Work Ecosystem size,115.0,0.25,False,Innovation Ecosystem
Ethiopia,2020,Digital Work Ecosystem size,116.0,0.20000000000000018,False,Innovation Ecosystem
