Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
United States,2020,Digital Work Ecosystem size,85.0,5.2415,True,Innovation Ecosystem
United Kingdom,2020,Digital Work Ecosystem size,82.7,5.12673,True,Innovation Ecosystem
Netherlands,2020,Digital Work Ecosystem size,82.4,5.11176,True,Innovation Ecosystem
Canada,2020,Digital Work Ecosystem size,78.2,4.9021799999999995,True,Innovation Ecosystem
Sweden,2020,Digital Work Ecosystem size,76.8,4.83232,True,Innovation Ecosystem
Switzerland,2020,Digital Work Ecosystem size,76.3,4.807370000000001,True,Innovation Ecosystem
Norway,2020,Digital Work Ecosystem size,74.4,4.71256,True,Innovation Ecosystem
Denmark,2020,Digital Work Ecosystem size,71.1,4.54789,True,Innovation Ecosystem
Australia,2020,Digital Work Ecosystem size,69.3,4.45807,True,Innovation Ecosystem
Finland  ,2020,Digital Work Ecosystem size,68.9,4.43811,True,Innovation Ecosystem
Ireland,2020,Digital Work Ecosystem size,66.0,4.2934,True,Innovation Ecosystem
Luxembourg,2020,Digital Work Ecosystem size,65.6,4.27344,True,Innovation Ecosystem
New Zealand,2020,Digital Work Ecosystem size,65.3,4.25847,True,Innovation Ecosystem
Germany France,2020,Digital Work Ecosystem size,64.4,4.213560000000001,True,Innovation Ecosystem
,2020,Digital Work Ecosystem size,63.6,4.173640000000001,True,Innovation Ecosystem
Iceland,2020,Digital Work Ecosystem size,62.6,4.12374,True,Innovation Ecosystem
Belgium Estonia,2020,Digital Work Ecosystem size,62.5,4.11875,True,Innovation Ecosystem
,2020,Digital Work Ecosystem size,60.0,3.994,True,Innovation Ecosystem
Hong Kong,2020,Digital Work Ecosystem size,58.5,3.91915,True,Innovation Ecosystem
Austria,2020,Digital Work Ecosystem size,57.0,3.8443,True,Innovation Ecosystem
Japan,2020,Digital Work Ecosystem size,56.8,3.83432,True,Innovation Ecosystem
South Korea,2020,Digital Work Ecosystem size,56.4,3.8143599999999998,True,Innovation Ecosystem
Israel,2020,Digital Work Ecosystem size,56.2,3.8043800000000005,True,Innovation Ecosystem
Singapore,2020,Digital Work Ecosystem size,55.8,3.78442,True,Innovation Ecosystem
Spain  ,2020,Digital Work Ecosystem size,53.5,3.6696500000000003,True,Innovation Ecosystem
Malta,2020,Digital Work Ecosystem size,53.4,3.66466,True,Innovation Ecosystem
Portugal,2020,Digital Work Ecosystem size,50.8,3.53492,True,Innovation Ecosystem
Czech Republic,2020,Digital Work Ecosystem size,48.9,3.44011,True,Innovation Ecosystem
Taiwan,2020,Digital Work Ecosystem size,47.1,3.35029,True,Innovation Ecosystem
Italy   ,2020,Digital Work Ecosystem size,46.1,3.30039,True,Innovation Ecosystem
Slovenia,2020,Digital Work Ecosystem size,45.1,3.25049,True,Innovation Ecosystem
Lithuania,2020,Digital Work Ecosystem size,44.3,3.2105699999999997,True,Innovation Ecosystem
Cyprus,2020,Digital Work Ecosystem size,44.3,3.2105699999999997,True,Innovation Ecosystem
United Arab Emirates,2020,Digital Work Ecosystem size,43.1,3.15069,True,Innovation Ecosystem
Latvia,2020,Digital Work Ecosystem size,42.8,3.13572,True,Innovation Ecosystem
Malaysia,2020,Digital Work Ecosystem size,42.1,3.10079,True,Innovation Ecosystem
Qatar,2020,Digital Work Ecosystem size,40.7,3.03093,True,Innovation Ecosystem
