Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
United States,2020,Digital Work Ecosystem size,85.0,5.25,True,Innovation Ecosystem
United Kingdom,2020,Digital Work Ecosystem size,82.7,5.135,True,Innovation Ecosystem
Netherlands,2020,Digital Work Ecosystem size,82.4,5.12,True,Innovation Ecosystem
Canada,2020,Digital Work Ecosystem size,78.2,4.91,True,Innovation Ecosystem
Sweden,2020,Digital Work Ecosystem size,76.8,4.84,True,Innovation Ecosystem
Switzerland,2020,Digital Work Ecosystem size,76.3,4.8149999999999995,True,Innovation Ecosystem
Norway,2020,Digital Work Ecosystem size,74.4,4.720000000000001,True,Innovation Ecosystem
Denmark,2020,Digital Work Ecosystem size,71.1,4.555,True,Innovation Ecosystem
Australia,2020,Digital Work Ecosystem size,69.3,4.465,True,Innovation Ecosystem
Finland  ,2020,Digital Work Ecosystem size,68.9,4.445,True,Innovation Ecosystem
Ireland,2020,Digital Work Ecosystem size,66.0,4.3,True,Innovation Ecosystem
Luxembourg,2020,Digital Work Ecosystem size,65.6,4.279999999999999,True,Innovation Ecosystem
New Zealand,2020,Digital Work Ecosystem size,65.3,4.265000000000001,True,Innovation Ecosystem
Germany France,2020,Digital Work Ecosystem size,64.4,4.220000000000001,True,Innovation Ecosystem
,2020,Digital Work Ecosystem size,63.6,4.18,True,Innovation Ecosystem
Iceland,2020,Digital Work Ecosystem size,62.6,4.13,True,Innovation Ecosystem
Belgium Estonia,2020,Digital Work Ecosystem size,62.5,4.125,True,Innovation Ecosystem
,2020,Digital Work Ecosystem size,60.0,4.0,True,Innovation Ecosystem
Hong Kong,2020,Digital Work Ecosystem size,58.5,3.925,True,Innovation Ecosystem
Austria,2020,Digital Work Ecosystem size,57.0,3.85,True,Innovation Ecosystem
Japan,2020,Digital Work Ecosystem size,56.8,3.84,True,Innovation Ecosystem
South Korea,2020,Digital Work Ecosystem size,56.4,3.82,True,Innovation Ecosystem
Israel,2020,Digital Work Ecosystem size,56.2,3.81,True,Innovation Ecosystem
Singapore,2020,Digital Work Ecosystem size,55.8,3.79,True,Innovation Ecosystem
Spain  ,2020,Digital Work Ecosystem size,53.5,3.675,True,Innovation Ecosystem
Malta,2020,Digital Work Ecosystem size,53.4,3.67,True,Innovation Ecosystem
Portugal,2020,Digital Work Ecosystem size,50.8,3.54,True,Innovation Ecosystem
Czech Republic,2020,Digital Work Ecosystem size,48.9,3.445,True,Innovation Ecosystem
Taiwan,2020,Digital Work Ecosystem size,47.1,3.355,True,Innovation Ecosystem
Italy   ,2020,Digital Work Ecosystem size,46.1,3.305,True,Innovation Ecosystem
Slovenia,2020,Digital Work Ecosystem size,45.1,3.255,True,Innovation Ecosystem
Lithuania,2020,Digital Work Ecosystem size,44.3,3.215,True,Innovation Ecosystem
Cyprus,2020,Digital Work Ecosystem size,44.3,3.215,True,Innovation Ecosystem
United Arab Emirates,2020,Digital Work Ecosystem size,43.1,3.155,True,Innovation Ecosystem
Latvia,2020,Digital Work Ecosystem size,42.8,3.14,True,Innovation Ecosystem
Malaysia,2020,Digital Work Ecosystem size,42.1,3.105,True,Innovation Ecosystem
Qatar,2020,Digital Work Ecosystem size,40.7,3.035,True,Innovation Ecosystem
Chile,2020,Digital Work Ecosystem size,40.6,3.03,True,Innovation Ecosystem
Poland,2020,Digital Work Ecosystem size,40.6,3.03,True,Innovation Ecosystem
Slovakia,2020,Digital Work Ecosystem size,40.5,3.025,True,Innovation Ecosystem
Hungary,2020,Digital Work Ecosystem size,38.4,2.92,True,Innovation Ecosystem
Uruguay,2020,Digital Work Ecosystem size,36.3,2.815,True,Innovation Ecosystem
Greece,2020,Digital Work Ecosystem size,35.9,2.795,True,Innovation Ecosystem
Bulgaria,2020,Digital Work Ecosystem size,35.0,2.75,True,Innovation Ecosystem
Croatia,2020,Digital Work Ecosystem size,34.8,2.74,True,Innovation Ecosystem
Costa Rica,2020,Digital Work Ecosystem size,34.1,2.705,True,Innovation Ecosystem
Romania,2020,Digital Work Ecosystem size,33.0,2.65,True,Innovation Ecosystem
Russia,2020,Digital Work Ecosystem size,32.7,2.635,True,Innovation Ecosystem
Turkey,2020,Digital Work Ecosystem size,32.3,2.615,True,Innovation Ecosystem
Mauritius,2020,Digital Work Ecosystem size,32.0,2.6,True,Innovation Ecosystem
Brazil,2020,Digital Work Ecosystem size,31.2,2.56,True,Innovation Ecosystem
Argentina,2020,Digital Work Ecosystem size,30.4,2.52,True,Innovation Ecosystem
Mexico,2020,Digital Work Ecosystem size,29.4,2.4699999999999998,True,Innovation Ecosystem
Ukraine,2020,Digital Work Ecosystem size,29.3,2.465,True,Innovation Ecosystem
Saudi Arabia,2020,Digital Work Ecosystem size,29.3,2.465,True,Innovation Ecosystem
Oman,2020,Digital Work Ecosystem size,28.8,2.44,True,Innovation Ecosystem
Montenegro,2020,Digital Work Ecosystem size,28.5,2.425,True,Innovation Ecosystem
China,2020,Digital Work Ecosystem size,28.1,2.4050000000000002,True,Innovation Ecosystem
Colombia,2020,Digital Work Ecosystem size,28.0,2.4,True,Innovation Ecosystem
Panama,2020,Digital Work Ecosystem size,28.0,2.4,True,Innovation Ecosystem
Bahrain,2020,Digital Work Ecosystem size,27.6,2.38,True,Innovation Ecosystem
Serbia,2020,Digital Work Ecosystem size,27.5,2.375,True,Innovation Ecosystem
Thailand,2020,Digital Work Ecosystem size,27.2,2.3600000000000003,True,Innovation Ecosystem
Georgia,2020,Digital Work Ecosystem size,26.5,2.325,True,Innovation Ecosystem
South Africa,2020,Digital Work Ecosystem size,26.4,2.3200000000000003,True,Innovation Ecosystem
Macedonia,2020,Digital Work Ecosystem size,25.3,2.2649999999999997,True,Innovation Ecosystem
Jordan,2020,Digital Work Ecosystem size,25.0,2.25,True,Innovation Ecosystem
Armenia,2020,Digital Work Ecosystem size,25.0,2.25,True,Innovation Ecosystem
Moldova,2020,Digital Work Ecosystem size,24.4,2.2199999999999998,True,Innovation Ecosystem
Morocco,2020,Digital Work Ecosystem size,24.4,2.2199999999999998,True,Innovation Ecosystem
Philippines,2020,Digital Work Ecosystem size,24.3,2.215,True,Innovation Ecosystem
Azerbaijan,2020,Digital Work Ecosystem size,23.9,2.1950000000000003,True,Innovation Ecosystem
India,2020,Digital Work Ecosystem size,23.8,2.19,True,Innovation Ecosystem
Peru,2020,Digital Work Ecosystem size,23.6,2.1799999999999997,True,Innovation Ecosystem
Kazakhstan,2020,Digital Work Ecosystem size,23.5,2.175,True,Innovation Ecosystem
Indonesia,2020,Digital Work Ecosystem size,23.1,2.1550000000000002,True,Innovation Ecosystem
Kuwait,2020,Digital Work Ecosystem size,22.8,2.1399999999999997,True,Innovation Ecosystem
