Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
Afghanistan,2018,can ID be used for transactions,1.0,6.0,True
Albania,2018,can ID be used for transactions,1.0,6.0,True
Algeria,2018,can ID be used for transactions,1.0,6.0,True
Andorra,2018,can ID be used for transactions,,,True
Angola,2018,can ID be used for transactions,1.0,6.0,True
Antigua and Barbuda,2018,can ID be used for transactions,,,True
Argentina,2018,can ID be used for transactions,1.0,6.0,True
Armenia,2018,can ID be used for transactions,1.0,6.0,True
Australia,2018,can ID be used for transactions,,,True
Austria,2018,can ID be used for transactions,1.0,6.0,True
Azerbaijan,2018,can ID be used for transactions,1.0,6.0,True
"Bahamas, The",2018,can ID be used for transactions,0.0,1.0,True
Bahrain,2018,can ID be used for transactions,1.0,6.0,True
Bangladesh,2018,can ID be used for transactions,1.0,6.0,True
Barbados,2018,can ID be used for transactions,0.0,1.0,True
Belarus,2018,can ID be used for transactions,0.0,1.0,True
Belgium,2018,can ID be used for transactions,1.0,6.0,True
Belize,2018,can ID be used for transactions,,,True
Benin,2018,can ID be used for transactions,0.0,1.0,True
Bhutan,2018,can ID be used for transactions,1.0,6.0,True
Bolivia,2018,can ID be used for transactions,1.0,6.0,True
Bosnia and Herzegovina,2018,can ID be used for transactions,1.0,6.0,True
Botswana,2018,can ID be used for transactions,1.0,6.0,True
Brazil,2018,can ID be used for transactions,1.0,6.0,True
Brunei Darussalam,2018,can ID be used for transactions,1.0,6.0,True
Bulgaria,2018,can ID be used for transactions,1.0,6.0,True
Burkina Faso,2018,can ID be used for transactions,1.0,6.0,True
Burundi,2018,can ID be used for transactions,0.0,1.0,True
Cabo Verde,2018,can ID be used for transactions,1.0,6.0,True
Cambodia,2018,can ID be used for transactions,1.0,6.0,True
Cameroon,2018,can ID be used for transactions,1.0,6.0,True
Canada,2018,can ID be used for transactions,,,True
Central African Republic,2018,can ID be used for transactions,0.0,1.0,True
Chad,2018,can ID be used for transactions,1.0,6.0,True
Chile,2018,can ID be used for transactions,1.0,6.0,True
China,2018,can ID be used for transactions,1.0,6.0,True
Colombia,2018,can ID be used for transactions,1.0,6.0,True
Comoros,2018,can ID be used for transactions,1.0,6.0,True
"Congo, Dem. Rep.",2018,can ID be used for transactions,,,True
"Congo, Rep.",2018,can ID be used for transactions,1.0,6.0,True
Costa Rica,2018,can ID be used for transactions,1.0,6.0,True
Côte d'Ivoire,2018,can ID be used for transactions,1.0,6.0,True
Croatia,2018,can ID be used for transactions,1.0,6.0,True
Cuba,2018,can ID be used for transactions,1.0,6.0,True
Cyprus,2018,can ID be used for transactions,1.0,6.0,True
Czech Republic,2018,can ID be used for transactions,1.0,6.0,True
Denmark,2018,can ID be used for transactions,1.0,6.0,True
Djibouti,2018,can ID be used for transactions,1.0,6.0,True
Dominica,2018,can ID be used for transactions,1.0,6.0,True
Dominican Republic,2018,can ID be used for transactions,1.0,6.0,True
Ecuador,2018,can ID be used for transactions,1.0,6.0,True
"Egypt, Arab Rep.",2018,can ID be used for transactions,1.0,6.0,True
El Salvador,2018,can ID be used for transactions,1.0,6.0,True
Equatorial Guinea,2018,can ID be used for transactions,,,True
Eritrea,2018,can ID be used for transactions,1.0,6.0,True
Estonia,2018,can ID be used for transactions,1.0,6.0,True
Ethiopia,2018,can ID be used for transactions,0.0,1.0,True
Fiji,2018,can ID be used for transactions,0.0,1.0,True
Finland,2018,can ID be used for transactions,1.0,6.0,True
France,2018,can ID be used for transactions,1.0,6.0,True
Gabon,2018,can ID be used for transactions,1.0,6.0,True
"Gambia, The",2018,can ID be used for transactions,1.0,6.0,True
Georgia,2018,can ID be used for transactions,1.0,6.0,True
Germany,2018,can ID be used for transactions,1.0,6.0,True
Ghana,2018,can ID be used for transactions,1.0,6.0,True
Greece,2018,can ID be used for transactions,1.0,6.0,True
Grenada,2018,can ID be used for transactions,1.0,6.0,True
Guatemala,2018,can ID be used for transactions,1.0,6.0,True
Guinea,2018,can ID be used for transactions,1.0,6.0,True
Guinea-Bissau,2018,can ID be used for transactions,1.0,6.0,True
Guyana,2018,can ID be used for transactions,,,True
Haiti,2018,can ID be used for transactions,1.0,6.0,True
Honduras,2018,can ID be used for transactions,1.0,6.0,True
"Hong Kong SAR, China",2018,can ID be used for transactions,1.0,6.0,True
Hungary,2018,can ID be used for transactions,1.0,6.0,True
Iceland,2018,can ID be used for transactions,1.0,6.0,True
India,2018,can ID be used for transactions,1.0,6.0,True
Indonesia,2018,can ID be used for transactions,1.0,6.0,True
"Iran, Islamic Rep.",2018,can ID be used for transactions,1.0,6.0,True
Iraq,2018,can ID be used for transactions,1.0,6.0,True
Ireland,2018,can ID be used for transactions,,,True
Israel,2018,can ID be used for transactions,1.0,6.0,True
Italy,2018,can ID be used for transactions,1.0,6.0,True
Jamaica,2018,can ID be used for transactions,1.0,6.0,True
Japan,2018,can ID be used for transactions,1.0,6.0,True
Jordan,2018,can ID be used for transactions,1.0,6.0,True
Personal Card,2018,can ID be used for transactions,,,True
Kazakhstan,2018,can ID be used for transactions,1.0,6.0,True
Kenya,2018,can ID be used for transactions,1.0,6.0,True
Kiribati,2018,can ID be used for transactions,,,True
"Korea, Dem. People's Rep.",2018,can ID be used for transactions,0.0,1.0,True
"Korea, Rep.",2018,can ID be used for transactions,1.0,6.0,True
Kosovo,2018,can ID be used for transactions,1.0,6.0,True
Kuwait,2018,can ID be used for transactions,1.0,6.0,True
Kyrgyz Republic,2018,can ID be used for transactions,1.0,6.0,True
Lao PDR,2018,can ID be used for transactions,1.0,6.0,True
Latvia,2018,can ID be used for transactions,1.0,6.0,True
Lebanon,2018,can ID be used for transactions,1.0,6.0,True
Lesotho,2018,can ID be used for transactions,1.0,6.0,True
Liberia,2018,can ID be used for transactions,1.0,6.0,True
Libya,2018,can ID be used for transactions,1.0,6.0,True
Liechtenstein,2018,can ID be used for transactions,1.0,6.0,True
Lithuania,2018,can ID be used for transactions,1.0,6.0,True
Luxembourg,2018,can ID be used for transactions,1.0,6.0,True
"Macao SAR, China",2018,can ID be used for transactions,1.0,6.0,True
"Macedonia, FYR",2018,can ID be used for transactions,1.0,6.0,True
Madagascar,2018,can ID be used for transactions,0.0,1.0,True
Malawi,2018,can ID be used for transactions,1.0,6.0,True
Malaysia,2018,can ID be used for transactions,1.0,6.0,True
Maldives,2018,can ID be used for transactions,1.0,6.0,True
Mali,2018,can ID be used for transactions,1.0,6.0,True
Malta,2018,can ID be used for transactions,1.0,6.0,True
Marshall Islands,2018,can ID be used for transactions,,,True
Mauritania,2018,can ID be used for transactions,1.0,6.0,True
Mauritius,2018,can ID be used for transactions,1.0,6.0,True
Mexico,2018,can ID be used for transactions,1.0,6.0,True
"Micronesia, Fed. Sts.",2018,can ID be used for transactions,,,True
Moldova,2018,can ID be used for transactions,1.0,6.0,True
Monaco,2018,can ID be used for transactions,1.0,6.0,True
Mongolia,2018,can ID be used for transactions,1.0,6.0,True
Montenegro,2018,can ID be used for transactions,1.0,6.0,True
Morocco,2018,can ID be used for transactions,1.0,6.0,True
Mozambique,2018,can ID be used for transactions,1.0,6.0,True
Myanmar,2018,can ID be used for transactions,0.0,1.0,True
Namibia,2018,can ID be used for transactions,1.0,6.0,True
Nauru,2018,can ID be used for transactions,,,True
Nepal,2018,can ID be used for transactions,1.0,6.0,True
Netherlands,2018,can ID be used for transactions,1.0,6.0,True
New Zealand,2018,can ID be used for transactions,,,True
Nicaragua,2018,can ID be used for transactions,1.0,6.0,True
Niger,2018,can ID be used for transactions,0.0,1.0,True
Nigeria,2018,can ID be used for transactions,1.0,6.0,True
Norway,2018,can ID be used for transactions,1.0,6.0,True
Oman,2018,can ID be used for transactions,1.0,6.0,True
Pakistan,2018,can ID be used for transactions,1.0,6.0,True
Palau,2018,can ID be used for transactions,,,True
Palestine,2018,can ID be used for transactions,1.0,6.0,True
Panama,2018,can ID be used for transactions,1.0,6.0,True
Papua New Guinea,2018,can ID be used for transactions,1.0,6.0,True
Paraguay,2018,can ID be used for transactions,1.0,6.0,True
Peru,2018,can ID be used for transactions,1.0,6.0,True
Philippines,2018,can ID be used for transactions,,,True
Poland,2018,can ID be used for transactions,1.0,6.0,True
Portugal,2018,can ID be used for transactions,1.0,6.0,True
Qatar,2018,can ID be used for transactions,1.0,6.0,True
Romania,2018,can ID be used for transactions,1.0,6.0,True
Russian Federation,2018,can ID be used for transactions,1.0,6.0,True
Rwanda,2018,can ID be used for transactions,1.0,6.0,True
Samoa,2018,can ID be used for transactions,,,True
San Marino,2018,can ID be used for transactions,1.0,6.0,True
São Tomé and Principe,2018,can ID be used for transactions,1.0,6.0,True
Saudi Arabia,2018,can ID be used for transactions,1.0,6.0,True
Senegal,2018,can ID be used for transactions,1.0,6.0,True
Serbia,2018,can ID be used for transactions,1.0,6.0,True
