Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Albania,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Algeria,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Andorra,2018,can ID be used for transactions,,,True,Digital Legal Identity
Angola,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Antigua and Barbuda,2018,can ID be used for transactions,,,True,Digital Legal Identity
Argentina,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Armenia,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Australia,2018,can ID be used for transactions,,,True,Digital Legal Identity
Austria,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Azerbaijan,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
"Bahamas, The",2018,can ID be used for transactions,0.0,1.0,True,Digital Legal Identity
Bahrain,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Bangladesh,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Barbados,2018,can ID be used for transactions,0.0,1.0,True,Digital Legal Identity
Belarus,2018,can ID be used for transactions,0.0,1.0,True,Digital Legal Identity
Belgium,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Belize,2018,can ID be used for transactions,,,True,Digital Legal Identity
Benin,2018,can ID be used for transactions,0.0,1.0,True,Digital Legal Identity
Bhutan,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Bolivia,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Bosnia and Herzegovina,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Botswana,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Brazil,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Brunei Darussalam,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Bulgaria,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Burkina Faso,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Burundi,2018,can ID be used for transactions,0.0,1.0,True,Digital Legal Identity
Cabo Verde,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Cambodia,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Cameroon,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Canada,2018,can ID be used for transactions,,,True,Digital Legal Identity
Central African Republic,2018,can ID be used for transactions,0.0,1.0,True,Digital Legal Identity
Chad,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Chile,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
China,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Colombia,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Comoros,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
"Congo, Dem. Rep.",2018,can ID be used for transactions,,,True,Digital Legal Identity
"Congo, Rep.",2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Costa Rica,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Côte d'Ivoire,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Croatia,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Cuba,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Cyprus,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Czech Republic,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Denmark,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Djibouti,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Dominica,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Dominican Republic,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Ecuador,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
"Egypt, Arab Rep.",2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
El Salvador,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Equatorial Guinea,2018,can ID be used for transactions,,,True,Digital Legal Identity
Eritrea,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Estonia,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Ethiopia,2018,can ID be used for transactions,0.0,1.0,True,Digital Legal Identity
Fiji,2018,can ID be used for transactions,0.0,1.0,True,Digital Legal Identity
Finland,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
France,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
