Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019.0,Internet Exchange Points (IXPs) map,1.5317219618294888e-06,1.3544688883007614,True,Connectivity Technology
Albania,2019.0,Internet Exchange Points (IXPs) map,7.299270072992701e-05,5.0018996336643085,True,Connectivity Technology
Algeria,2019.0,Internet Exchange Points (IXPs) map,4.1986093366155264e-07,1.0,True,Connectivity Technology
Angola,2019.0,Internet Exchange Points (IXPs) map,2.406352771316275e-06,1.6333071629214895,True,Connectivity Technology
Argentina,2019.0,Internet Exchange Points (IXPs) map,1.205836247437598e-05,3.251293123162885,True,Connectivity Technology
Armenia,2019.0,Internet Exchange Points (IXPs) map,3.5124692658939236e-05,4.486441228676894,True,Connectivity Technology
Australia,2019.0,Internet Exchange Points (IXPs) map,5.070189625091979e-06,2.296596737379603,True,Connectivity Technology
Austria,2019.0,Internet Exchange Points (IXPs) map,7.270964614638875e-05,5.001877473168808,True,Connectivity Technology
Azerbaijan,2019.0,Internet Exchange Points (IXPs) map,1.2098628015583032e-05,3.2542901438137224,True,Connectivity Technology
Bahrain,2019.0,Internet Exchange Points (IXPs) map,0.0038461538461538464,5.297302447988052,True,Connectivity Technology
Bangladesh,2019.0,Internet Exchange Points (IXPs) map,3.841130828916033e-05,4.608095948672556,True,Connectivity Technology
Barbados,2019.0,Internet Exchange Points (IXPs) map,0.002325581395348837,5.178256013436557,True,Connectivity Technology
Belarus,2019.0,Internet Exchange Points (IXPs) map,4.9265937530791214e-06,2.2690303504368132,True,Connectivity Technology
Belgium,2019.0,Internet Exchange Points (IXPs) map,9.907529722589168e-05,5.003941654164579,True,Connectivity Technology
Belize,2019.0,Internet Exchange Points (IXPs) map,4.3840420868040336e-05,4.809055612022099,True,Connectivity Technology
Benin,2019.0,Internet Exchange Points (IXPs) map,8.868393047179851e-06,3.0138592290129065,True,Connectivity Technology
Bhutan,2019.0,Internet Exchange Points (IXPs) map,2.6219192448872574e-05,4.156802397620739,True,Connectivity Technology
Bolivia (Plurinational State of),2019.0,Internet Exchange Points (IXPs) map,2.7693159789531984e-06,1.749022312068444,True,Connectivity Technology
Bosnia and Herzegovina,2019.0,Internet Exchange Points (IXPs) map,1.953125e-05,3.8075106124675617,True,Connectivity Technology
Botswana,2019.0,Internet Exchange Points (IXPs) map,1.7645086725601256e-06,1.4286828813029664,True,Connectivity Technology
Brazil,2019.0,Internet Exchange Points (IXPs) map,5.623260677614876e-06,2.4027708942476833,True,Connectivity Technology
United States Virgin Islands,2019.0,Internet Exchange Points (IXPs) map,0.006666666666666667,5.518121912862002,True,Connectivity Technology
United States Virgin Islands,2019.0,Internet Exchange Points (IXPs) map,0.002857142857142857,5.219872246019265,True,Connectivity Technology
Bulgaria,2019.0,Internet Exchange Points (IXPs) map,7.369196757553427e-05,5.001954379641539,True,Connectivity Technology
Burkina Faso,2019.0,Internet Exchange Points (IXPs) map,7.3099415204678366e-06,2.726566391369715,True,Connectivity Technology
Burundi,2019.0,Internet Exchange Points (IXPs) map,7.788161993769471e-05,5.002282389777104,True,Connectivity Technology
Cambodia,2019.0,Internet Exchange Points (IXPs) map,2.2660321776569226e-05,4.0250701040240235,True,Connectivity Technology
Cameroon,2019.0,Internet Exchange Points (IXPs) map,4.230923822216581e-06,2.1354812014967712,True,Connectivity Technology
Canada,2019.0,Internet Exchange Points (IXPs) map,3.680739360153654e-06,2.0298611891765073,True,Connectivity Technology
Chad,2019.0,Internet Exchange Points (IXPs) map,7.941550190597204e-07,1.1193275103519498,True,Connectivity Technology
Chile,2019.0,Internet Exchange Points (IXPs) map,1.0759456217082788e-05,3.15461371044639,True,Connectivity Technology
China,2019.0,Internet Exchange Points (IXPs) map,2.8648117915738222e-06,1.7794670292403256,True,Connectivity Technology
Colombia,2019.0,Internet Exchange Points (IXPs) map,3.605227579990987e-06,2.0153650416095594,True,Connectivity Technology
Costa Rica,2019.0,Internet Exchange Points (IXPs) map,3.916960438699569e-05,4.636164426959979,True,Connectivity Technology
