Country Name,Year,Indicator,data_col,higher_is_better,Sub-Pillar,new_rank_score
Afghanistan,2019.0,Internet Exchange Points (IXPs) map,2.6286903625403e-06,True,Connectivity Technology,1.0010087731420343
Albania,2019.0,Internet Exchange Points (IXPs) map,7.007239529519923e-05,True,Connectivity Technology,1.065133124990132
Algeria,2019.0,Internet Exchange Points (IXPs) map,2.3227155964359696e-06,True,Connectivity Technology,1.000717857428286
Angola,2019.0,Internet Exchange Points (IXPs) map,9.426462890419348e-06,True,Connectivity Technology,1.007471982092318
Argentina,2019.0,Internet Exchange Points (IXPs) map,7.343334628727232e-05,True,Connectivity Technology,1.068328661240329
Armenia,2019.0,Internet Exchange Points (IXPs) map,3.3809735039868436e-05,True,Connectivity Technology,1.0306551913196338
Australia,2019.0,Internet Exchange Points (IXPs) map,0.0001537506586146001,True,Connectivity Technology,1.1446930246796387
Austria,2019.0,Internet Exchange Points (IXPs) map,6.756817628987648e-05,True,Connectivity Technology,1.0627521552500747
Azerbaijan,2019.0,Internet Exchange Points (IXPs) map,9.975775823567631e-06,True,Connectivity Technology,1.007994259684201
Bahrain,2019.0,Internet Exchange Points (IXPs) map,0.00018279708792052468,True,Connectivity Technology,1.1723098860991552
Bangladesh,2019.0,Internet Exchange Points (IXPs) map,3.066615982455473e-06,True,Connectivity Technology,1.0014251455308698
Barbados,2019.0,Internet Exchange Points (IXPs) map,0.0003484065625860129,True,Connectivity Technology,1.3297686175468393
Belarus,2019.0,Internet Exchange Points (IXPs) map,1.0618135839723063e-05,True,Connectivity Technology,1.0086050048935609
Belgium,2019.0,Internet Exchange Points (IXPs) map,2.6111978609067125e-05,True,Connectivity Technology,1.0233362926573715
Belize,2019.0,Internet Exchange Points (IXPs) map,0.00025617969468503984,True,Connectivity Technology,1.2420808469382256
Benin,2019.0,Internet Exchange Points (IXPs) map,8.4737497215314e-06,True,Connectivity Technology,1.006566158272095
Bhutan,2019.0,Internet Exchange Points (IXPs) map,0.00013104545442632233,True,Connectivity Technology,1.123105294533352
Bolivia (Plurinational State of),2019.0,Internet Exchange Points (IXPs) map,2.605726936146314e-05,True,Connectivity Technology,1.0232842760155485
