Country Name,Year,Indicator,data_col,higher_is_better,Sub-Pillar,new_rank_score
Afghanistan,2019.0,Internet Exchange Points (IXPs) map,1.5317219618294888e-06,True,Connectivity Technology,1.000437964190961
Albania,2019.0,Internet Exchange Points (IXPs) map,7.299270072992701e-05,True,Connectivity Technology,1.028586580752355
Algeria,2019.0,Internet Exchange Points (IXPs) map,4.1986093366155264e-07,True,Connectivity Technology,1.0
Angola,2019.0,Internet Exchange Points (IXPs) map,2.406352771316275e-06,True,Connectivity Technology,1.0007824829439007
Argentina,2019.0,Internet Exchange Points (IXPs) map,1.205836247437598e-05,True,Connectivity Technology,1.0045844280734233
Armenia,2019.0,Internet Exchange Points (IXPs) map,3.5124692658939236e-05,True,Connectivity Technology,1.0136702997622342
Australia,2019.0,Internet Exchange Points (IXPs) map,5.070189625091979e-06,True,Connectivity Technology,1.0018317733884434
Austria,2019.0,Internet Exchange Points (IXPs) map,7.270964614638875e-05,True,Connectivity Technology,1.0284750850091493
Azerbaijan,2019.0,Internet Exchange Points (IXPs) map,1.2098628015583032e-05,True,Connectivity Technology,1.0046002887473129
Bahrain,2019.0,Internet Exchange Points (IXPs) map,0.0038461538461538464,True,Connectivity Technology,2.5148419908770174
Bangladesh,2019.0,Internet Exchange Points (IXPs) map,3.841130828916033e-05,True,Connectivity Technology,1.0149649039609816
Barbados,2019.0,Internet Exchange Points (IXPs) map,0.002325581395348837,True,Connectivity Technology,1.915885586845259
Belarus,2019.0,Internet Exchange Points (IXPs) map,4.9265937530791214e-06,True,Connectivity Technology,1.001775210699116
Belgium,2019.0,Internet Exchange Points (IXPs) map,9.907529722589168e-05,True,Connectivity Technology,1.0388605655248424
Belize,2019.0,Internet Exchange Points (IXPs) map,4.3840420868040336e-05,True,Connectivity Technology,1.01710344181599
Benin,2019.0,Internet Exchange Points (IXPs) map,8.868393047179851e-06,True,Connectivity Technology,1.003327892999364
Bhutan,2019.0,Internet Exchange Points (IXPs) map,2.6219192448872574e-05,True,Connectivity Technology,1.010162406153415
Bolivia (Plurinational State of),2019.0,Internet Exchange Points (IXPs) map,2.7693159789531984e-06,True,Connectivity Technology,1.0009254548473616
Bosnia and Herzegovina,2019.0,Internet Exchange Points (IXPs) map,1.953125e-05,True,Connectivity Technology,1.0075280127988415
Botswana,2019.0,Internet Exchange Points (IXPs) map,1.7645086725601256e-06,True,Connectivity Technology,1.0005296593226807
Brazil,2019.0,Internet Exchange Points (IXPs) map,5.623260677614876e-06,True,Connectivity Technology,1.0020496291365322
United States Virgin Islands,2019.0,Internet Exchange Points (IXPs) map,0.006666666666666667,True,Connectivity Technology,3.625847399139848
United States Virgin Islands,2019.0,Internet Exchange Points (IXPs) map,0.002857142857142857,True,Connectivity Technology,2.1252686659017392
Bulgaria,2019.0,Internet Exchange Points (IXPs) map,7.369196757553427e-05,True,Connectivity Technology,1.0288620233036665
Burkina Faso,2019.0,Internet Exchange Points (IXPs) map,7.3099415204678366e-06,True,Connectivity Technology,1.0027140159547003
Burundi,2019.0,Internet Exchange Points (IXPs) map,7.788161993769471e-05,True,Connectivity Technology,1.0305123354026753
Cambodia,2019.0,Internet Exchange Points (IXPs) map,2.2660321776569226e-05,True,Connectivity Technology,1.008760560171549
Cameroon,2019.0,Internet Exchange Points (IXPs) map,4.230923822216581e-06,True,Connectivity Technology,1.0015011849794198
Canada,2019.0,Internet Exchange Points (IXPs) map,3.680739360153654e-06,True,Connectivity Technology,1.0012844662648481
Chad,2019.0,Internet Exchange Points (IXPs) map,7.941550190597204e-07,True,Connectivity Technology,1.0001474351579378
Chile,2019.0,Internet Exchange Points (IXPs) map,1.0759456217082788e-05,True,Connectivity Technology,1.0040727864080552
China,2019.0,Internet Exchange Points (IXPs) map,2.8648117915738222e-06,True,Connectivity Technology,1.0009630708310637
Colombia,2019.0,Internet Exchange Points (IXPs) map,3.605227579990987e-06,True,Connectivity Technology,1.00125472202985
Costa Rica,2019.0,Internet Exchange Points (IXPs) map,3.916960438699569e-05,True,Connectivity Technology,1.0152635982479328
Côte d'Ivoire,2019.0,Internet Exchange Points (IXPs) map,6.289308176100629e-06,True,Connectivity Technology,1.0023119865233152
Croatia,2019.0,Internet Exchange Points (IXPs) map,1.7670966601873123e-05,True,Connectivity Technology,1.0067952436012724
Cuba,2019.0,Internet Exchange Points (IXPs) map,9.633911368015415e-06,True,Connectivity Technology,1.0036294321338033
Curaçao,2019.0,Internet Exchange Points (IXPs) map,0.0022522522522522522,True,Connectivity Technology,1.8870010967727153
Cyprus,2019.0,Internet Exchange Points (IXPs) map,0.00010822510822510823,True,Connectivity Technology,1.0424646936219677
Czechia,2019.0,Internet Exchange Points (IXPs) map,6.476683937823834e-05,True,Connectivity Technology,1.0253463981930415
Democratic Republic of the Congo (the),2019.0,Internet Exchange Points (IXPs) map,1.7644074899097947e-06,True,Connectivity Technology,1.0005296194666407
Denmark,2019.0,Internet Exchange Points (IXPs) map,0.000125,True,Connectivity Technology,1.0490723556575332
Djibouti,2019.0,Internet Exchange Points (IXPs) map,4.3140638481449525e-05,True,Connectivity Technology,1.0168277961920968
Dominica,2019.0,Internet Exchange Points (IXPs) map,0.0013333333333333333,True,Connectivity Technology,1.5250371726064957
Dominican Republic (the),2019.0,Internet Exchange Points (IXPs) map,4.1399296211964395e-05,True,Connectivity Technology,1.0161418781331664
Ecuador,2019.0,Internet Exchange Points (IXPs) map,2.0132066355290708e-05,True,Connectivity Technology,1.0077646755132408
Egypt,2019.0,Internet Exchange Points (IXPs) map,3.0137123913807826e-06,True,Connectivity Technology,1.0010217230628409
El Salvador,2019.0,Internet Exchange Points (IXPs) map,4.826254826254826e-05,True,Connectivity Technology,1.0188453262760055
Estonia,2019.0,Internet Exchange Points (IXPs) map,9.201748332183115e-05,True,Connectivity Technology,1.0360804790948512
Finland,2019.0,Internet Exchange Points (IXPs) map,2.3032376941300343e-05,True,Connectivity Technology,1.008907113414343
France,2019.0,Internet Exchange Points (IXPs) map,6.392028592457041e-05,True,Connectivity Technology,1.0250129391643967
Gabon,2019.0,Internet Exchange Points (IXPs) map,3.8809329762875e-06,True,Connectivity Technology,1.0013633229141095
Gambia (the),2019.0,Internet Exchange Points (IXPs) map,9.881422924901186e-05,True,Connectivity Technology,1.0387577303481583
Georgia,2019.0,Internet Exchange Points (IXPs) map,1.4390559792775939e-05,True,Connectivity Technology,1.005503085069071
Germany,2019.0,Internet Exchange Points (IXPs) map,0.00010876409639933596,True,Connectivity Technology,1.0426770020972924
Ghana,2019.0,Internet Exchange Points (IXPs) map,4.394831677946735e-06,True,Connectivity Technology,1.001565748598081
Greece,2019.0,Internet Exchange Points (IXPs) map,3.103180760279286e-05,True,Connectivity Technology,1.0120581044906134
Grenada,2019.0,Internet Exchange Points (IXPs) map,0.0029411764705882353,True,Connectivity Technology,2.158369667370227
Guam,2019.0,Internet Exchange Points (IXPs) map,0.001851851851851852,True,Connectivity Technology,1.7292826112972384
Guatemala,2019.0,Internet Exchange Points (IXPs) map,9.33184023889511e-06,True,Connectivity Technology,1.0035104457368291
