Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019.0,Internet Exchange Points (IXPs) map,1.5317219618294888e-06,1,True,Connectivity Technology
Albania,2019.0,Internet Exchange Points (IXPs) map,7.299270072992701e-05,5,True,Connectivity Technology
Algeria,2019.0,Internet Exchange Points (IXPs) map,4.1986093366155264e-07,1,True,Connectivity Technology
Angola,2019.0,Internet Exchange Points (IXPs) map,2.406352771316275e-06,1,True,Connectivity Technology
Argentina,2019.0,Internet Exchange Points (IXPs) map,1.205836247437598e-05,3,True,Connectivity Technology
Armenia,2019.0,Internet Exchange Points (IXPs) map,3.5124692658939236e-05,4,True,Connectivity Technology
Australia,2019.0,Internet Exchange Points (IXPs) map,5.070189625091979e-06,2,True,Connectivity Technology
Austria,2019.0,Internet Exchange Points (IXPs) map,7.270964614638875e-05,5,True,Connectivity Technology
Azerbaijan,2019.0,Internet Exchange Points (IXPs) map,1.2098628015583032e-05,3,True,Connectivity Technology
Bahrain,2019.0,Internet Exchange Points (IXPs) map,0.0038461538461538464,6,True,Connectivity Technology
Bangladesh,2019.0,Internet Exchange Points (IXPs) map,3.841130828916033e-05,4,True,Connectivity Technology
Barbados,2019.0,Internet Exchange Points (IXPs) map,0.002325581395348837,6,True,Connectivity Technology
Belarus,2019.0,Internet Exchange Points (IXPs) map,4.9265937530791214e-06,2,True,Connectivity Technology
Belgium,2019.0,Internet Exchange Points (IXPs) map,9.907529722589168e-05,5,True,Connectivity Technology
Belize,2019.0,Internet Exchange Points (IXPs) map,4.3840420868040336e-05,4,True,Connectivity Technology
Benin,2019.0,Internet Exchange Points (IXPs) map,8.868393047179851e-06,3,True,Connectivity Technology
Bhutan,2019.0,Internet Exchange Points (IXPs) map,2.6219192448872574e-05,4,True,Connectivity Technology
Bolivia (Plurinational State of),2019.0,Internet Exchange Points (IXPs) map,2.7693159789531984e-06,1,True,Connectivity Technology
Bosnia and Herzegovina,2019.0,Internet Exchange Points (IXPs) map,1.953125e-05,3,True,Connectivity Technology
Botswana,2019.0,Internet Exchange Points (IXPs) map,1.7645086725601256e-06,1,True,Connectivity Technology
Brazil,2019.0,Internet Exchange Points (IXPs) map,5.623260677614876e-06,2,True,Connectivity Technology
United States Virgin Islands,2019.0,Internet Exchange Points (IXPs) map,0.006666666666666667,6,True,Connectivity Technology
United States Virgin Islands,2019.0,Internet Exchange Points (IXPs) map,0.002857142857142857,6,True,Connectivity Technology
Bulgaria,2019.0,Internet Exchange Points (IXPs) map,7.369196757553427e-05,5,True,Connectivity Technology
Burkina Faso,2019.0,Internet Exchange Points (IXPs) map,7.3099415204678366e-06,2,True,Connectivity Technology
Burundi,2019.0,Internet Exchange Points (IXPs) map,7.788161993769471e-05,5,True,Connectivity Technology
Cambodia,2019.0,Internet Exchange Points (IXPs) map,2.2660321776569226e-05,4,True,Connectivity Technology
Cameroon,2019.0,Internet Exchange Points (IXPs) map,4.230923822216581e-06,2,True,Connectivity Technology
Canada,2019.0,Internet Exchange Points (IXPs) map,3.680739360153654e-06,2,True,Connectivity Technology
Chad,2019.0,Internet Exchange Points (IXPs) map,7.941550190597204e-07,1,True,Connectivity Technology
Chile,2019.0,Internet Exchange Points (IXPs) map,1.0759456217082788e-05,3,True,Connectivity Technology
China,2019.0,Internet Exchange Points (IXPs) map,2.8648117915738222e-06,1,True,Connectivity Technology
Colombia,2019.0,Internet Exchange Points (IXPs) map,3.605227579990987e-06,2,True,Connectivity Technology
Costa Rica,2019.0,Internet Exchange Points (IXPs) map,3.916960438699569e-05,4,True,Connectivity Technology
Côte d'Ivoire,2019.0,Internet Exchange Points (IXPs) map,6.289308176100629e-06,2,True,Connectivity Technology
Croatia,2019.0,Internet Exchange Points (IXPs) map,1.7670966601873123e-05,3,True,Connectivity Technology
Cuba,2019.0,Internet Exchange Points (IXPs) map,9.633911368015415e-06,3,True,Connectivity Technology
Curaçao,2019.0,Internet Exchange Points (IXPs) map,0.0022522522522522522,6,True,Connectivity Technology
Cyprus,2019.0,Internet Exchange Points (IXPs) map,0.00010822510822510823,5,True,Connectivity Technology
Czechia,2019.0,Internet Exchange Points (IXPs) map,6.476683937823834e-05,5,True,Connectivity Technology
Democratic Republic of the Congo (the),2019.0,Internet Exchange Points (IXPs) map,1.7644074899097947e-06,1,True,Connectivity Technology
Denmark,2019.0,Internet Exchange Points (IXPs) map,0.000125,6,True,Connectivity Technology
Djibouti,2019.0,Internet Exchange Points (IXPs) map,4.3140638481449525e-05,4,True,Connectivity Technology
Dominica,2019.0,Internet Exchange Points (IXPs) map,0.0013333333333333333,6,True,Connectivity Technology
Dominican Republic (the),2019.0,Internet Exchange Points (IXPs) map,4.1399296211964395e-05,4,True,Connectivity Technology
Ecuador,2019.0,Internet Exchange Points (IXPs) map,2.0132066355290708e-05,3,True,Connectivity Technology
Egypt,2019.0,Internet Exchange Points (IXPs) map,3.0137123913807826e-06,1,True,Connectivity Technology
El Salvador,2019.0,Internet Exchange Points (IXPs) map,4.826254826254826e-05,4,True,Connectivity Technology
Estonia,2019.0,Internet Exchange Points (IXPs) map,9.201748332183115e-05,5,True,Connectivity Technology
Finland,2019.0,Internet Exchange Points (IXPs) map,2.3032376941300343e-05,4,True,Connectivity Technology
France,2019.0,Internet Exchange Points (IXPs) map,6.392028592457041e-05,5,True,Connectivity Technology
Gabon,2019.0,Internet Exchange Points (IXPs) map,3.8809329762875e-06,2,True,Connectivity Technology
Gambia (the),2019.0,Internet Exchange Points (IXPs) map,9.881422924901186e-05,5,True,Connectivity Technology
Georgia,2019.0,Internet Exchange Points (IXPs) map,1.4390559792775939e-05,3,True,Connectivity Technology
Germany,2019.0,Internet Exchange Points (IXPs) map,0.00010876409639933596,5,True,Connectivity Technology
Ghana,2019.0,Internet Exchange Points (IXPs) map,4.394831677946735e-06,2,True,Connectivity Technology
Greece,2019.0,Internet Exchange Points (IXPs) map,3.103180760279286e-05,4,True,Connectivity Technology
Grenada,2019.0,Internet Exchange Points (IXPs) map,0.0029411764705882353,6,True,Connectivity Technology
Guam,2019.0,Internet Exchange Points (IXPs) map,0.001851851851851852,6,True,Connectivity Technology
Guatemala,2019.0,Internet Exchange Points (IXPs) map,9.33184023889511e-06,3,True,Connectivity Technology
Guinea,2019.0,Internet Exchange Points (IXPs) map,4.069672798307016e-06,2,True,Connectivity Technology
Haiti,2019.0,Internet Exchange Points (IXPs) map,3.6284470246734395e-05,4,True,Connectivity Technology
Honduras,2019.0,Internet Exchange Points (IXPs) map,8.93734918223255e-06,3,True,Connectivity Technology
Hungary,2019.0,Internet Exchange Points (IXPs) map,1.0957703265395573e-05,3,True,Connectivity Technology
Iceland,2019.0,Internet Exchange Points (IXPs) map,9.91768322919766e-06,3,True,Connectivity Technology
India,2019.0,Internet Exchange Points (IXPs) map,1.0426511591926516e-05,3,True,Connectivity Technology
Indonesia,2019.0,Internet Exchange Points (IXPs) map,1.2250208919323852e-05,3,True,Connectivity Technology
Iran (Islamic Republic of),2019.0,Internet Exchange Points (IXPs) map,2.455855988604828e-06,1,True,Connectivity Technology
Ireland,2019.0,Internet Exchange Points (IXPs) map,7.257947452460444e-05,5,True,Connectivity Technology
Israel,2019.0,Internet Exchange Points (IXPs) map,4.621072088724584e-05,4,True,Connectivity Technology
Italy,2019.0,Internet Exchange Points (IXPs) map,4.366372216437712e-05,4,True,Connectivity Technology
Jamaica,2019.0,Internet Exchange Points (IXPs) map,9.233610341643582e-05,5,True,Connectivity Technology
Japan,2019.0,Internet Exchange Points (IXPs) map,7.956104252400548e-05,5,True,Connectivity Technology
Jordan,2019.0,Internet Exchange Points (IXPs) map,1.1263798152737103e-05,3,True,Connectivity Technology
