Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Angola,2019.0,Households with a computer and with Internet access,,,True,Usage and ownership
Benin,2019.0,Households with a computer and with Internet access,,,True,Usage and ownership
Botswana,2019.0,Households with a computer and with Internet access,63.45425629,4.112893694365136,True,Usage and ownership
Burkina Faso,2019.0,Households with a computer and with Internet access,,,True,Usage and ownership
Burundi,2019.0,Households with a computer and with Internet access,,,True,Usage and ownership
Cabo Verde,2019.0,Households with a computer and with Internet access,66.97186383,4.294531792146311,True,Usage and ownership
Cameroon,2019.0,Households with a computer and with Internet access,,,True,Usage and ownership
Central African Rep.,2019.0,Households with a computer and with Internet access,,,True,Usage and ownership
Chad,2019.0,Households with a computer and with Internet access,,,True,Usage and ownership
Congo (Rep. of the),2019.0,Households with a computer and with Internet access,,,True,Usage and ownership
Côte d'Ivoire,2019.0,Households with a computer and with Internet access,16.87575175,1.707727436921469,True,Usage and ownership
Dem. Rep. of the Congo,2019.0,Households with a computer and with Internet access,,,True,Usage and ownership
Equatorial Guinea,2019.0,Households with a computer and with Internet access,,,True,Usage and ownership
Eritrea,2019.0,Households with a computer and with Internet access,,,True,Usage and ownership
Eswatini,2019.0,Households with a computer and with Internet access,,,True,Usage and ownership
Ethiopia,2019.0,Households with a computer and with Internet access,,,True,Usage and ownership
Gabon,2019.0,Households with a computer and with Internet access,,,True,Usage and ownership
Gambia,2019.0,Households with a computer and with Internet access,,,True,Usage and ownership
Ghana,2019.0,Households with a computer and with Internet access,,,True,Usage and ownership
Guinea,2019.0,Households with a computer and with Internet access,12.99997966,1.5075948576454508,True,Usage and ownership
Guinea-Bissau,2019.0,Households with a computer and with Internet access,,,True,Usage and ownership
Kenya,2019.0,Households with a computer and with Internet access,17.94959834,1.7631774692796558,True,Usage and ownership
Lesotho,2019.0,Households with a computer and with Internet access,3.169886082,1.0,True,Usage and ownership
Liberia,2019.0,Households with a computer and with Internet access,,,True,Usage and ownership
Madagascar,2019.0,Households with a computer and with Internet access,,,True,Usage and ownership
Malawi,2019.0,Households with a computer and with Internet access,,,True,Usage and ownership
Mali,2019.0,Households with a computer and with Internet access,21.63249276,1.9533504573605556,True,Usage and ownership
Mauritius,2019.0,Households with a computer and with Internet access,71.20158913,4.512941392675229,True,Usage and ownership
Mozambique,2019.0,Households with a computer and with Internet access,,,True,Usage and ownership
Namibia,2019.0,Households with a computer and with Internet access,,,True,Usage and ownership
Niger,2019.0,Households with a computer and with Internet access,,,True,Usage and ownership
Nigeria,2019.0,Households with a computer and with Internet access,,,True,Usage and ownership
Rwanda,2019.0,Households with a computer and with Internet access,,,True,Usage and ownership
Sao Tome and Principe,2019.0,Households with a computer and with Internet access,,,True,Usage and ownership
Senegal,2019.0,Households with a computer and with Internet access,,,True,Usage and ownership
