Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Mauritius,2020.0,Households with a computer and with Internet access,72.64247653,4.6321238265,True,Usage and Ownership
Bahrain,2020.0,Households with a computer and with Internet access,99.67111548,5.983555774,True,Usage and Ownership
Egypt,2020.0,Households with a computer and with Internet access,73.01152829,4.6505764145,True,Usage and Ownership
Kuwait,2020.0,Households with a computer and with Internet access,99.39994533,5.969997266499999,True,Usage and Ownership
Morocco,2020.0,Households with a computer and with Internet access,84.52001443,5.2260007215,True,Usage and Ownership
Oman,2020.0,Households with a computer and with Internet access,94.40521854,5.720260927000001,True,Usage and Ownership
Qatar,2020.0,Households with a computer and with Internet access,95.01073505,5.7505367524999995,True,Usage and Ownership
Saudi Arabia,2020.0,Households with a computer and with Internet access,99.49999331,5.9749996654999995,True,Usage and Ownership
Somalia,2020.0,Households with a computer and with Internet access,11.9,1.595,True,Usage and Ownership
United Arab Emirates,2020.0,Households with a computer and with Internet access,99.80004251,5.9900021255,True,Usage and Ownership
Cambodia,2020.0,Households with a computer and with Internet access,73.60001003,4.6800005015,True,Usage and Ownership
"Hong Kong, China",2020.0,Households with a computer and with Internet access,93.91333608,5.695666804,True,Usage and Ownership
Indonesia,2020.0,Households with a computer and with Internet access,78.17634138,4.9088170689999995,True,Usage and Ownership
Iran (Islamic Republic of),2020.0,Households with a computer and with Internet access,93.30172743,5.6650863715,True,Usage and Ownership
Korea (Rep. of),2020.0,Households with a computer and with Internet access,99.74851416,5.987425708,True,Usage and Ownership
Malaysia,2020.0,Households with a computer and with Internet access,91.70617992,5.585308996,True,Usage and Ownership
Mongolia,2020.0,Households with a computer and with Internet access,,,True,Usage and Ownership
Singapore,2020.0,Households with a computer and with Internet access,98.4436591,5.922182955,True,Usage and Ownership
Sri Lanka,2020.0,Households with a computer and with Internet access,52.8,3.64,True,Usage and Ownership
Thailand,2020.0,Households with a computer and with Internet access,85.19992293,5.2599961465,True,Usage and Ownership
Viet Nam,2020.0,Households with a computer and with Internet access,74.80362832,4.740181416,True,Usage and Ownership
Belarus,2020.0,Households with a computer and with Internet access,76.98680595,4.8493402975,True,Usage and Ownership
