,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
44992,Angola,2019.0,Households with a computer and with Internet access,,,True
44993,Benin,2019.0,Households with a computer and with Internet access,,,True
44994,Botswana,2019.0,Households with a computer and with Internet access,63.45425629,4.112893694365136,True
44995,Burkina Faso,2019.0,Households with a computer and with Internet access,,,True
44996,Burundi,2019.0,Households with a computer and with Internet access,,,True
44997,Cabo Verde,2019.0,Households with a computer and with Internet access,66.97186383,4.294531792146311,True
44998,Cameroon,2019.0,Households with a computer and with Internet access,,,True
44999,Central African Rep.,2019.0,Households with a computer and with Internet access,,,True
45000,Chad,2019.0,Households with a computer and with Internet access,,,True
45001,Congo (Rep. of the),2019.0,Households with a computer and with Internet access,,,True
45002,Côte d'Ivoire,2019.0,Households with a computer and with Internet access,16.87575175,1.707727436921469,True
45003,Dem. Rep. of the Congo,2019.0,Households with a computer and with Internet access,,,True
45004,Equatorial Guinea,2019.0,Households with a computer and with Internet access,,,True
45005,Eritrea,2019.0,Households with a computer and with Internet access,,,True
45006,Eswatini,2019.0,Households with a computer and with Internet access,,,True
45007,Ethiopia,2019.0,Households with a computer and with Internet access,,,True
45008,Gabon,2019.0,Households with a computer and with Internet access,,,True
45009,Gambia,2019.0,Households with a computer and with Internet access,,,True
45010,Ghana,2019.0,Households with a computer and with Internet access,,,True
45011,Guinea,2019.0,Households with a computer and with Internet access,12.99997966,1.5075948576454508,True
45012,Guinea-Bissau,2019.0,Households with a computer and with Internet access,,,True
45013,Kenya,2019.0,Households with a computer and with Internet access,17.94959834,1.7631774692796558,True
45014,Lesotho,2019.0,Households with a computer and with Internet access,3.169886082,1.0,True
45015,Liberia,2019.0,Households with a computer and with Internet access,,,True
45016,Madagascar,2019.0,Households with a computer and with Internet access,,,True
45017,Malawi,2019.0,Households with a computer and with Internet access,,,True
45018,Mali,2019.0,Households with a computer and with Internet access,21.63249276,1.9533504573605556,True
45019,Mauritius,2019.0,Households with a computer and with Internet access,71.20158913,4.512941392675229,True
45020,Mozambique,2019.0,Households with a computer and with Internet access,,,True
45021,Namibia,2019.0,Households with a computer and with Internet access,,,True
45022,Niger,2019.0,Households with a computer and with Internet access,,,True
45023,Nigeria,2019.0,Households with a computer and with Internet access,,,True
45024,Rwanda,2019.0,Households with a computer and with Internet access,,,True
45025,Sao Tome and Principe,2019.0,Households with a computer and with Internet access,,,True
45026,Senegal,2019.0,Households with a computer and with Internet access,,,True
45027,Seychelles,2019.0,Households with a computer and with Internet access,,,True
45028,Sierra Leone,2019.0,Households with a computer and with Internet access,,,True
45029,South Africa,2019.0,Households with a computer and with Internet access,63.25098032,4.1023971679347255,True
45030,South Sudan,2019.0,Households with a computer and with Internet access,,,True
45031,Tanzania,2019.0,Households with a computer and with Internet access,,,True
45032,Togo,2019.0,Households with a computer and with Internet access,,,True
45033,Uganda,2019.0,Households with a computer and with Internet access,,,True
45034,Zambia,2019.0,Households with a computer and with Internet access,,,True
45035,Zimbabwe,2019.0,Households with a computer and with Internet access,,,True
45036,Algeria,2019.0,Households with a computer and with Internet access,,,True
45037,Bahrain,2019.0,Households with a computer and with Internet access,99.70135558,5.984578949258858,True
45038,Comoros,2019.0,Households with a computer and with Internet access,,,True
45039,Djibouti,2019.0,Households with a computer and with Internet access,,,True
45040,Egypt,2019.0,Households with a computer and with Internet access,59.93702843,3.931275202055061,True
45041,Iraq,2019.0,Households with a computer and with Internet access,,,True
45042,Jordan,2019.0,Households with a computer and with Internet access,,,True
45043,Kuwait,2019.0,Households with a computer and with Internet access,100.0,6.0,True
45044,Lebanon,2019.0,Households with a computer and with Internet access,,,True
45045,Libya,2019.0,Households with a computer and with Internet access,,,True
45046,Mauritania,2019.0,Households with a computer and with Internet access,,,True
45047,Morocco,2019.0,Households with a computer and with Internet access,80.76138201,5.006578779495596,True
45048,Oman,2019.0,Households with a computer and with Internet access,,,True
45049,Palestine,2019.0,Households with a computer and with Internet access,79.56833268,4.944973495678088,True
45050,Qatar,2019.0,Households with a computer and with Internet access,93.56436742,5.667684343248322,True
45051,Saudi Arabia,2019.0,Households with a computer and with Internet access,99.18200011,5.957761079848945,True
45052,Somalia,2019.0,Households with a computer and with Internet access,,,True
45053,Sudan,2019.0,Households with a computer and with Internet access,,,True
45054,Syrian Arab Republic,2019.0,Households with a computer and with Internet access,,,True
45055,Tunisia,2019.0,Households with a computer and with Internet access,51.4703361,3.494082061026126,True
45056,United Arab Emirates,2019.0,Households with a computer and with Internet access,99.09997171,5.953525393414172,True
45057,Yemen,2019.0,Households with a computer and with Internet access,,,True
45058,Afghanistan,2019.0,Households with a computer and with Internet access,,,True
45059,Australia,2019.0,Households with a computer and with Internet access,,,True
45060,Bangladesh,2019.0,Households with a computer and with Internet access,37.6,2.7778618925904057,True
45061,Bhutan,2019.0,Households with a computer and with Internet access,,,True
45062,Brunei Darussalam,2019.0,Households with a computer and with Internet access,53.58876926,3.603471231103628,True
45063,Cambodia,2019.0,Households with a computer and with Internet access,73.59998717,4.6367870612877375,True
45064,China,2019.0,Households with a computer and with Internet access,,,True
45065,Dem. People's Rep. of Korea,2019.0,Households with a computer and with Internet access,,,True
45066,Fiji,2019.0,Households with a computer and with Internet access,,,True
45067,"Hong Kong, China",2019.0,Households with a computer and with Internet access,94.12816125,5.696796868638793,True
45068,India,2019.0,Households with a computer and with Internet access,,,True
45069,Indonesia,2019.0,Households with a computer and with Internet access,73.74985003,4.644525504109714,True
45070,Iran (Islamic Republic of),2019.0,Households with a computer and with Internet access,86.86611992,5.321808084873145,True
45071,Japan,2019.0,Households with a computer and with Internet access,96.85234139,5.837464891724409,True
45072,Kiribati,2019.0,Households with a computer and with Internet access,,,True
45073,Korea (Rep. of),2019.0,Households with a computer and with Internet access,99.68929005,5.9839559235537445,True
45074,Lao P.D.R.,2019.0,Households with a computer and with Internet access,,,True
45075,"Macao, China",2019.0,Households with a computer and with Internet access,92.30379747,5.602592508745912,True
45076,Malaysia,2019.0,Households with a computer and with Internet access,90.10448816,5.489027150769442,True
45077,Maldives,2019.0,Households with a computer and with Internet access,93.00075396,5.638581131592633,True
45078,Marshall Islands,2019.0,Households with a computer and with Internet access,,,True
45079,Micronesia,2019.0,Households with a computer and with Internet access,,,True
45080,Mongolia,2019.0,Households with a computer and with Internet access,46.71978891,3.2487788698090334,True
45081,Myanmar,2019.0,Households with a computer and with Internet access,,,True
45082,Nauru,2019.0,Households with a computer and with Internet access,,,True
45083,Nepal (Republic of),2019.0,Households with a computer and with Internet access,,,True
45084,New Zealand,2019.0,Households with a computer and with Internet access,,,True
45085,Pakistan,2019.0,Households with a computer and with Internet access,34.13440036,2.5989093178296843,True
45086,Papua New Guinea,2019.0,Households with a computer and with Internet access,,,True
45087,Philippines,2019.0,Households with a computer and with Internet access,17.65287471,1.747855602042606,True
45088,Samoa,2019.0,Households with a computer and with Internet access,,,True
45089,Singapore,2019.0,Households with a computer and with Internet access,98.43300944,5.919085576965912,True
45090,Solomon Islands,2019.0,Households with a computer and with Internet access,,,True
45091,Sri Lanka,2019.0,Households with a computer and with Internet access,45.2,3.170301790287728,True
45092,Thailand,2019.0,Households with a computer and with Internet access,74.56201678,4.686463219410131,True
45093,Timor-Leste,2019.0,Households with a computer and with Internet access,,,True
45094,Tonga,2019.0,Households with a computer and with Internet access,,,True
45095,Tuvalu,2019.0,Households with a computer and with Internet access,,,True
45096,Vanuatu,2019.0,Households with a computer and with Internet access,,,True
45097,Viet Nam,2019.0,Households with a computer and with Internet access,71.32020841,4.5190665161105095,True
45098,Armenia,2019.0,Households with a computer and with Internet access,76.38719973,4.7807098786439335,True
45099,Azerbaijan,2019.0,Households with a computer and with Internet access,79.1,4.920790281332362,True
45100,Belarus,2019.0,Households with a computer and with Internet access,78.59118223,4.894516545331656,True
45101,Kazakhstan,2019.0,Households with a computer and with Internet access,90.33601491,5.500982457885783,True
45102,Kyrgyzstan,2019.0,Households with a computer and with Internet access,,,True
45103,Russian Federation,2019.0,Households with a computer and with Internet access,76.9137768,4.807900648575584,True
45104,Tajikistan,2019.0,Households with a computer and with Internet access,,,True
