Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Mauritius,2020.0,Households with a computer and with Internet access,72.64247653,4.6248595788469995,True,Usage and ownership
Bahrain,2020.0,Households with a computer and with Internet access,99.67111548,5.973588662452,True,Usage and ownership
Egypt,2020.0,Households with a computer and with Internet access,73.01152829,4.6432752616710005,True,Usage and ownership
Kuwait,2020.0,Households with a computer and with Internet access,99.39994533,5.960057271967,True,Usage and ownership
Morocco,2020.0,Households with a computer and with Internet access,84.52001443,5.217548720057,True,Usage and ownership
Oman,2020.0,Households with a computer and with Internet access,94.40521854,5.710820405146,True,Usage and ownership
Qatar,2020.0,Households with a computer and with Internet access,95.01073505,5.741035678995,True,Usage and ownership
Saudi Arabia,2020.0,Households with a computer and with Internet access,99.49999331,5.965049666169,True,Usage and ownership
Somalia,2020.0,Households with a computer and with Internet access,11.9,1.59381,True,Usage and ownership
United Arab Emirates,2020.0,Households with a computer and with Internet access,99.80004251,5.980022121249,True,Usage and ownership
Cambodia,2020.0,Households with a computer and with Internet access,73.60001003,4.672640500497001,True,Usage and ownership
"Hong Kong, China",2020.0,Households with a computer and with Internet access,93.91333608,5.686275470392,True,Usage and ownership
Indonesia,2020.0,Households with a computer and with Internet access,78.17634138,4.900999434861999,True,Usage and ownership
Iran (Islamic Republic of),2020.0,Households with a computer and with Internet access,93.30172743,5.655756198757,True,Usage and ownership
Korea (Rep. of),2020.0,Households with a computer and with Internet access,99.74851416,5.977450856584,True,Usage and ownership
Malaysia,2020.0,Households with a computer and with Internet access,91.70617992,5.576138378008,True,Usage and ownership
Mongolia,2020.0,Households with a computer and with Internet access,,,True,Usage and ownership
Singapore,2020.0,Households with a computer and with Internet access,98.4436591,5.912338589090001,True,Usage and ownership
Sri Lanka,2020.0,Households with a computer and with Internet access,52.8,3.6347199999999997,True,Usage and ownership
Thailand,2020.0,Households with a computer and with Internet access,85.19992293,5.251476154207,True,Usage and ownership
Viet Nam,2020.0,Households with a computer and with Internet access,74.80362832,4.732701053168,True,Usage and ownership
Belarus,2020.0,Households with a computer and with Internet access,76.98680595,4.841641616905001,True,Usage and ownership
Kazakhstan,2020.0,Households with a computer and with Internet access,92.39570403,5.6105456310970006,True,Usage and ownership
Russian Federation,2020.0,Households with a computer and with Internet access,80.04080566,4.994036202434001,True,Usage and ownership
Uzbekistan,2020.0,Households with a computer and with Internet access,93.51033767,5.666165849733,True,Usage and ownership
Albania,2020.0,Households with a computer and with Internet access,83.27987513,5.155665768986999,True,Usage and ownership
Austria,2020.0,Households with a computer and with Internet access,90.40076082,5.510997964918,True,Usage and ownership
Belgium,2020.0,Households with a computer and with Internet access,90.86516337,5.534171652163,True,Usage and ownership
Bosnia and Herzegovina,2020.0,Households with a computer and with Internet access,72.83554192,4.634493541808,True,Usage and ownership
Bulgaria,2020.0,Households with a computer and with Internet access,78.85020735,4.934625346765001,True,Usage and ownership
Croatia,2020.0,Households with a computer and with Internet access,84.99896561,5.241448383939,True,Usage and ownership
Cyprus,2020.0,Households with a computer and with Internet access,92.7761468,5.62952972532,True,Usage and ownership
Czech Republic,2020.0,Households with a computer and with Internet access,81.67271413,5.075468435087,True,Usage and ownership
Denmark,2020.0,Households with a computer and with Internet access,92.53785329,5.617638879171,True,Usage and ownership
Estonia,2020.0,Households with a computer and with Internet access,90.0,5.4910000000000005,True,Usage and ownership
Finland,2020.0,Households with a computer and with Internet access,91.07407407,5.544596296093,True,Usage and ownership
Georgia,2020.0,Households with a computer and with Internet access,83.84336642,5.1837839843580005,True,Usage and ownership
Germany,2020.0,Households with a computer and with Internet access,92.07629398,5.5946070696020005,True,Usage and ownership
Greece,2020.0,Households with a computer and with Internet access,80.38166755,5.011045210745,True,Usage and ownership
Hungary,2020.0,Households with a computer and with Internet access,87.63084244,5.3727790377560005,True,Usage and ownership
Ireland,2020.0,Households with a computer and with Internet access,91.9998674,5.59079338326,True,Usage and ownership
Latvia,2020.0,Households with a computer and with Internet access,89.72749767,5.477402133733,True,Usage and ownership
Lithuania,2020.0,Households with a computer and with Internet access,82.13069553,5.098321706947,True,Usage and ownership
Luxembourg,2020.0,Households with a computer and with Internet access,93.59986209,5.670633118291001,True,Usage and ownership
Malta,2020.0,Households with a computer and with Internet access,90.3623821,5.509082866790001,True,Usage and ownership
Moldova,2020.0,Households with a computer and with Internet access,64.61483143,4.224280088357,True,Usage and ownership
Montenegro,2020.0,Households with a computer and with Internet access,80.26226583,5.005087064917,True,Usage and ownership
Netherlands,2020.0,Households with a computer and with Internet access,93.75,5.678125,True,Usage and ownership
North Macedonia,2020.0,Households with a computer and with Internet access,79.9168849,4.98785255651,True,Usage and ownership
Norway,2020.0,Households with a computer and with Internet access,96.12251686,5.7965135913140005,True,Usage and ownership
Poland,2020.0,Households with a computer and with Internet access,90.38388072,5.510155647927999,True,Usage and ownership
Portugal,2020.0,Households with a computer and with Internet access,84.49278057,5.216189750443,True,Usage and ownership
Romania,2020.0,Households with a computer and with Internet access,86.23980516,5.303366277484,True,Usage and ownership
Serbia,2020.0,Households with a computer and with Internet access,80.95218011,5.039513787489001,True,Usage and ownership
Slovakia,2020.0,Households with a computer and with Internet access,85.77874679,5.280359464821,True,Usage and ownership
Slovenia,2020.0,Households with a computer and with Internet access,89.97491584,5.489748300416,True,Usage and ownership
Spain,2020.0,Households with a computer and with Internet access,95.37748818,5.759336660182,True,Usage and ownership
Turkey,2020.0,Households with a computer and with Internet access,90.73163903,5.527508787597,True,Usage and ownership
United Kingdom,2020.0,Households with a computer and with Internet access,95.24432725,5.752691929775,True,Usage and ownership
Argentina,2020.0,Households with a computer and with Internet access,90.0,5.4910000000000005,True,Usage and ownership
Bolivia (Plurinational State of),2020.0,Households with a computer and with Internet access,55.17787488,3.753375956512,True,Usage and ownership
Costa Rica,2020.0,Households with a computer and with Internet access,84.69301365,5.2261813811349995,True,Usage and ownership
Cuba,2020.0,Households with a computer and with Internet access,33.30908983,2.662123582517,True,Usage and ownership
Ecuador,2020.0,Households with a computer and with Internet access,53.20949454,3.6551537775460003,True,Usage and ownership
Mexico,2020.0,Households with a computer and with Internet access,60.55397014,4.021643109986,True,Usage and ownership
Paraguay,2020.0,Households with a computer and with Internet access,36.53360808,2.823027043192,True,Usage and ownership
Peru,2020.0,Households with a computer and with Internet access,38.73349414,2.9328013575860004,True,Usage and ownership
