Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,"Country, Industry, Skill Migration Data (Industry)",2,2.25,True,Innovation Ecosystem
Albania,2019,"Country, Industry, Skill Migration Data (Industry)",2,2.25,True,Innovation Ecosystem
Algeria,2019,"Country, Industry, Skill Migration Data (Industry)",1,1.0,True,Innovation Ecosystem
Angola,2019,"Country, Industry, Skill Migration Data (Industry)",4,4.75,True,Innovation Ecosystem
Argentina,2019,"Country, Industry, Skill Migration Data (Industry)",1,1.0,True,Innovation Ecosystem
Armenia,2019,"Country, Industry, Skill Migration Data (Industry)",3,3.5,True,Innovation Ecosystem
Australia,2019,"Country, Industry, Skill Migration Data (Industry)",5,6.0,True,Innovation Ecosystem
Austria,2019,"Country, Industry, Skill Migration Data (Industry)",5,6.0,True,Innovation Ecosystem
Azerbaijan,2019,"Country, Industry, Skill Migration Data (Industry)",2,2.25,True,Innovation Ecosystem
"Bahamas, The",2019,"Country, Industry, Skill Migration Data (Industry)",3,3.5,True,Innovation Ecosystem
Bahrain,2019,"Country, Industry, Skill Migration Data (Industry)",3,3.5,True,Innovation Ecosystem
Bangladesh,2019,"Country, Industry, Skill Migration Data (Industry)",2,2.25,True,Innovation Ecosystem
Belarus,2019,"Country, Industry, Skill Migration Data (Industry)",2,2.25,True,Innovation Ecosystem
Belgium,2019,"Country, Industry, Skill Migration Data (Industry)",5,6.0,True,Innovation Ecosystem
Benin,2019,"Country, Industry, Skill Migration Data (Industry)",3,3.5,True,Innovation Ecosystem
Bolivia,2019,"Country, Industry, Skill Migration Data (Industry)",3,3.5,True,Innovation Ecosystem
Bosnia and Herzegovina,2019,"Country, Industry, Skill Migration Data (Industry)",3,3.5,True,Innovation Ecosystem
Botswana,2019,"Country, Industry, Skill Migration Data (Industry)",3,3.5,True,Innovation Ecosystem
Brazil,2019,"Country, Industry, Skill Migration Data (Industry)",1,1.0,True,Innovation Ecosystem
Bulgaria,2019,"Country, Industry, Skill Migration Data (Industry)",2,2.25,True,Innovation Ecosystem
Burkina Faso,2019,"Country, Industry, Skill Migration Data (Industry)",3,3.5,True,Innovation Ecosystem
Cambodia,2019,"Country, Industry, Skill Migration Data (Industry)",3,3.5,True,Innovation Ecosystem
Cameroon,2019,"Country, Industry, Skill Migration Data (Industry)",2,2.25,True,Innovation Ecosystem
Canada,2019,"Country, Industry, Skill Migration Data (Industry)",5,6.0,True,Innovation Ecosystem
Chile,2019,"Country, Industry, Skill Migration Data (Industry)",5,6.0,True,Innovation Ecosystem
China,2019,"Country, Industry, Skill Migration Data (Industry)",2,2.25,True,Innovation Ecosystem
Colombia,2019,"Country, Industry, Skill Migration Data (Industry)",1,1.0,True,Innovation Ecosystem
"Congo, Dem. Rep.",2019,"Country, Industry, Skill Migration Data (Industry)",4,4.75,True,Innovation Ecosystem
Costa Rica,2019,"Country, Industry, Skill Migration Data (Industry)",4,4.75,True,Innovation Ecosystem
Cote d'Ivoire,2019,"Country, Industry, Skill Migration Data (Industry)",4,4.75,True,Innovation Ecosystem
Croatia,2019,"Country, Industry, Skill Migration Data (Industry)",2,2.25,True,Innovation Ecosystem
Cuba,2019,"Country, Industry, Skill Migration Data (Industry)",2,2.25,True,Innovation Ecosystem
Cyprus,2019,"Country, Industry, Skill Migration Data (Industry)",5,6.0,True,Innovation Ecosystem
Czech Republic,2019,"Country, Industry, Skill Migration Data (Industry)",5,6.0,True,Innovation Ecosystem
Denmark,2019,"Country, Industry, Skill Migration Data (Industry)",5,6.0,True,Innovation Ecosystem
Dominican Republic,2019,"Country, Industry, Skill Migration Data (Industry)",2,2.25,True,Innovation Ecosystem
