Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
2019,"Country, Industry, Skill Migration Data (Industry)",-1369.0,4.082766791232459,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-2188.08,4.016637065941932,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-3243.7800000000007,3.931403448970197,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",544.66,4.237269172073731,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-4122.869999999999,3.8604287209758024,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-308.21999999999997,4.168410550076143,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",13732.49,5.302009582141325,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",7143.279999999999,4.7700192427586146,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-1030.96,4.110058987766632,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-202.83,4.176919379187303,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-416.67999999999995,4.159653859636856,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-2270.3699999999994,4.009993252035894,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-431.2,4.158481564365067,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",3728.6400000000012,4.494332856610688,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-129.29,4.182856747939885,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-291.11,4.169791953113356,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-280.68,4.170634035736275,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-82.5,4.186634412937619,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-6836.160000000002,3.6413669414993977,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-617.7799999999999,4.143417731595731,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",16.029999999999998,4.19458938904847,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-3.680000000000007,4.192998070879943,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-2623.5600000000004,3.981477896178883,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",19225.950000000004,5.745532804164201,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",4841.7,4.58419752432553,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-1367.9199999999994,4.0828539867485425,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-2934.24,3.956394652718829,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",506.20000000000005,4.234164042862086,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",31.25,4.195818199932537,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",689.8800000000001,4.248993739523419,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-1069.31,4.106962739579773,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-1387.37,4.081283660093147,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",3309.85,4.460521180517486,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",3116.4500000000007,4.4449067242114015,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",3435.2800000000007,4.47064797087153,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-1328.0500000000002,4.0860729545506285,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-258.85999999999996,4.172395708107519,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-3573.4099999999985,3.904790247149232,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-296.01,4.169396343827421,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",2087.8199999999997,4.361858646702984,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-254.25,4.172767903782654,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-254.56,4.1727428754400755,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",2148.1800000000003,4.366731907212991,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",2865.149999999999,4.4246176194041675,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",513.3199999999999,4.234738887375526,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",2686.6299999999997,4.410204523541902,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",15391.609999999988,5.435961271627112,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-3347.62,3.923019761571935,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-2605.9900000000002,3.982896438047021,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-325.82,4.166989586110336,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-508.67,4.152226900817846,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-61.64,4.188318578183456,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",951.1299999999999,4.270086173390867,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-912.87,4.119593171557662,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-160.52,4.180335344266467,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-15104.569999999998,2.9738037219244564,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",530.83,4.236152585048327,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-7202.299999999997,3.611806046815273,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",1780.1599999999999,4.337019227741609,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",16775.119999999995,5.547661149827895,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",1439.66,4.30952841919858,True,Innovation Ecosystem
