Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,"Country, Industry, Skill Migration Data (Industry)",-1369.0,4.082766791232459,True,Innovation Ecosystem
Albania,2019,"Country, Industry, Skill Migration Data (Industry)",-2188.08,4.016637065941932,True,Innovation Ecosystem
Algeria,2019,"Country, Industry, Skill Migration Data (Industry)",-3243.7799999999997,3.9314034489701966,True,Innovation Ecosystem
Angola,2019,"Country, Industry, Skill Migration Data (Industry)",544.66,4.237269172073731,True,Innovation Ecosystem
Argentina,2019,"Country, Industry, Skill Migration Data (Industry)",-4122.87,3.8604287209758015,True,Innovation Ecosystem
Armenia,2019,"Country, Industry, Skill Migration Data (Industry)",-308.21999999999997,4.168410550076143,True,Innovation Ecosystem
Australia,2019,"Country, Industry, Skill Migration Data (Industry)",13732.49,5.3020095821413245,True,Innovation Ecosystem
Austria,2019,"Country, Industry, Skill Migration Data (Industry)",7143.28,4.770019242758614,True,Innovation Ecosystem
Azerbaijan,2019,"Country, Industry, Skill Migration Data (Industry)",-1030.96,4.11005898776663,True,Innovation Ecosystem
"Bahamas, The",2019,"Country, Industry, Skill Migration Data (Industry)",-202.83,4.176919379187302,True,Innovation Ecosystem
Bahrain,2019,"Country, Industry, Skill Migration Data (Industry)",-416.67999999999984,4.159653859636856,True,Innovation Ecosystem
Bangladesh,2019,"Country, Industry, Skill Migration Data (Industry)",-2270.37,4.009993252035894,True,Innovation Ecosystem
Belarus,2019,"Country, Industry, Skill Migration Data (Industry)",-431.2,4.158481564365066,True,Innovation Ecosystem
Belgium,2019,"Country, Industry, Skill Migration Data (Industry)",3728.64,4.494332856610688,True,Innovation Ecosystem
Benin,2019,"Country, Industry, Skill Migration Data (Industry)",-129.29,4.182856747939885,True,Innovation Ecosystem
Bolivia,2019,"Country, Industry, Skill Migration Data (Industry)",-291.11,4.169791953113356,True,Innovation Ecosystem
Bosnia and Herzegovina,2019,"Country, Industry, Skill Migration Data (Industry)",-280.68,4.170634035736274,True,Innovation Ecosystem
Botswana,2019,"Country, Industry, Skill Migration Data (Industry)",-82.5,4.186634412937618,True,Innovation Ecosystem
Brazil,2019,"Country, Industry, Skill Migration Data (Industry)",-6836.16,3.641366941499398,True,Innovation Ecosystem
Bulgaria,2019,"Country, Industry, Skill Migration Data (Industry)",-617.78,4.143417731595731,True,Innovation Ecosystem
Burkina Faso,2019,"Country, Industry, Skill Migration Data (Industry)",16.029999999999998,4.194589389048469,True,Innovation Ecosystem
Cambodia,2019,"Country, Industry, Skill Migration Data (Industry)",-3.680000000000014,4.192998070879943,True,Innovation Ecosystem
Cameroon,2019,"Country, Industry, Skill Migration Data (Industry)",-2623.56,3.981477896178883,True,Innovation Ecosystem
Canada,2019,"Country, Industry, Skill Migration Data (Industry)",19225.95,5.745532804164198,True,Innovation Ecosystem
Chile,2019,"Country, Industry, Skill Migration Data (Industry)",4841.7,4.58419752432553,True,Innovation Ecosystem
China,2019,"Country, Industry, Skill Migration Data (Industry)",-1367.92,4.0828539867485425,True,Innovation Ecosystem
Colombia,2019,"Country, Industry, Skill Migration Data (Industry)",-2934.2400000000002,3.9563946527188287,True,Innovation Ecosystem
"Congo, Dem. Rep.",2019,"Country, Industry, Skill Migration Data (Industry)",506.2,4.234164042862085,True,Innovation Ecosystem
Costa Rica,2019,"Country, Industry, Skill Migration Data (Industry)",31.24999999999997,4.195818199932537,True,Innovation Ecosystem
Cote d'Ivoire,2019,"Country, Industry, Skill Migration Data (Industry)",689.88,4.248993739523418,True,Innovation Ecosystem
Croatia,2019,"Country, Industry, Skill Migration Data (Industry)",-1069.31,4.106962739579773,True,Innovation Ecosystem
Cuba,2019,"Country, Industry, Skill Migration Data (Industry)",-1387.37,4.081283660093147,True,Innovation Ecosystem
Cyprus,2019,"Country, Industry, Skill Migration Data (Industry)",3309.8500000000004,4.460521180517485,True,Innovation Ecosystem
Czech Republic,2019,"Country, Industry, Skill Migration Data (Industry)",3116.45,4.4449067242114015,True,Innovation Ecosystem
Denmark,2019,"Country, Industry, Skill Migration Data (Industry)",3435.2799999999997,4.47064797087153,True,Innovation Ecosystem
Dominican Republic,2019,"Country, Industry, Skill Migration Data (Industry)",-1328.05,4.0860729545506285,True,Innovation Ecosystem
Ecuador,2019,"Country, Industry, Skill Migration Data (Industry)",-258.86,4.172395708107519,True,Innovation Ecosystem
"Egypt, Arab Rep.",2019,"Country, Industry, Skill Migration Data (Industry)",-3573.41,3.9047902471492306,True,Innovation Ecosystem
El Salvador,2019,"Country, Industry, Skill Migration Data (Industry)",-296.01,4.169396343827421,True,Innovation Ecosystem
Estonia,2019,"Country, Industry, Skill Migration Data (Industry)",2087.8199999999997,4.361858646702984,True,Innovation Ecosystem
Ethiopia,2019,"Country, Industry, Skill Migration Data (Industry)",-254.25,4.172767903782654,True,Innovation Ecosystem
Fiji,2019,"Country, Industry, Skill Migration Data (Industry)",-254.56,4.1727428754400755,True,Innovation Ecosystem
Finland,2019,"Country, Industry, Skill Migration Data (Industry)",2148.18,4.366731907212991,True,Innovation Ecosystem
France,2019,"Country, Industry, Skill Migration Data (Industry)",2865.15,4.4246176194041675,True,Innovation Ecosystem
Gabon,2019,"Country, Industry, Skill Migration Data (Industry)",513.3199999999999,4.234738887375526,True,Innovation Ecosystem
Georgia,2019,"Country, Industry, Skill Migration Data (Industry)",2686.63,4.410204523541901,True,Innovation Ecosystem
Germany,2019,"Country, Industry, Skill Migration Data (Industry)",15391.61,5.435961271627112,True,Innovation Ecosystem
Ghana,2019,"Country, Industry, Skill Migration Data (Industry)",-3347.62,3.9230197615719344,True,Innovation Ecosystem
Greece,2019,"Country, Industry, Skill Migration Data (Industry)",-2605.9900000000002,3.9828964380470206,True,Innovation Ecosystem
Guatemala,2019,"Country, Industry, Skill Migration Data (Industry)",-325.82,4.166989586110335,True,Innovation Ecosystem
