Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Cabo Verde,2019.0,% of population using internet (female),60.965017,4.0482508500000005,True,Digital Literacy Skills
Côte d'Ivoire,2019.0,% of population using internet (female),32.92444456,2.646222228,True,Digital Literacy Skills
Kenya,2019.0,% of population using internet (female),20.12512243,2.0062561215,True,Digital Literacy Skills
Lesotho,2019.0,% of population using internet (female),44.92276804,3.246138402,True,Digital Literacy Skills
Mauritius,2019.0,% of population using internet (female),60.13064467,4.0065322335,True,Digital Literacy Skills
Bahrain,2019.0,% of population using internet (female),99.31640309,5.965820154499999,True,Digital Literacy Skills
Egypt,2019.0,% of population using internet (female),52.98698988,3.649349494,True,Digital Literacy Skills
Kuwait,2019.0,% of population using internet (female),99.57995943,5.9789979715,True,Digital Literacy Skills
Morocco,2019.0,% of population using internet (female),70.16712968,4.508356484,True,Digital Literacy Skills
Oman,2019.0,% of population using internet (female),97.15346632,5.8576733160000005,True,Digital Literacy Skills
Palestine,2019.0,% of population using internet (female),68.93449038,4.446724519,True,Digital Literacy Skills
Qatar,2019.0,% of population using internet (female),99.3194985,5.965974925,True,Digital Literacy Skills
Saudi Arabia,2019.0,% of population using internet (female),94.56689044,5.7283445219999996,True,Digital Literacy Skills
Tunisia,2019.0,% of population using internet (female),61.11255938,4.055627969,True,Digital Literacy Skills
United Arab Emirates,2019.0,% of population using internet (female),99.50150764,5.975075382,True,Digital Literacy Skills
Brunei Darussalam,2019.0,% of population using internet (female),99.75022604,5.987511302000001,True,Digital Literacy Skills
Cambodia,2019.0,% of population using internet (female),77.78378557,4.8891892785,True,Digital Literacy Skills
China,2019.0,% of population using internet (female),63.52405152,4.176202576,True,Digital Literacy Skills
"Hong Kong, China",2019.0,% of population using internet (female),90.47216801,5.523608400500001,True,Digital Literacy Skills
Indonesia,2019.0,% of population using internet (female),44.86402159,3.2432010795,True,Digital Literacy Skills
Iran (Islamic Republic of),2019.0,% of population using internet (female),71.61635451,4.580817725499999,True,Digital Literacy Skills
Japan,2019.0,% of population using internet (female),90.9524801,5.547624005,True,Digital Literacy Skills
Korea (Rep. of),2019.0,% of population using internet (female),95.31349602,5.765674801,True,Digital Literacy Skills
"Macao, China",2019.0,% of population using internet (female),85.75598365,5.287799182500001,True,Digital Literacy Skills
Malaysia,2019.0,% of population using internet (female),82.36896816,5.118448408,True,Digital Literacy Skills
Mongolia,2019.0,% of population using internet (female),55.04734908,3.752367454,True,Digital Literacy Skills
Pakistan,2019.0,% of population using internet (female),12.92844227,1.6464221135,True,Digital Literacy Skills
Singapore,2019.0,% of population using internet (female),87.80582903,5.3902914514999996,True,Digital Literacy Skills
Thailand,2019.0,% of population using internet (female),65.57296567,4.278648283500001,True,Digital Literacy Skills
Viet Nam,2019.0,% of population using internet (female),65.50475236,4.275237618,True,Digital Literacy Skills
Armenia,2019.0,% of population using internet (female),67.22694118,4.361347059,True,Digital Literacy Skills
Azerbaijan,2019.0,% of population using internet (female),78.03007612,4.901503806,True,Digital Literacy Skills
Belarus,2019.0,% of population using internet (female),83.03013958,5.151506979,True,Digital Literacy Skills
Kazakhstan,2019.0,% of population using internet (female),80.99023385,5.049511692499999,True,Digital Literacy Skills
Russian Federation,2019.0,% of population using internet (female),81.98767073,5.0993835365,True,Digital Literacy Skills
Uzbekistan,2019.0,% of population using internet (female),65.91775518,4.295887758999999,True,Digital Literacy Skills
Albania,2019.0,% of population using internet (female),65.96156004,4.298078002,True,Digital Literacy Skills
Austria,2019.0,% of population using internet (female),85.26650739,5.2633253695,True,Digital Literacy Skills
Belgium,2019.0,% of population using internet (female),89.2103486,5.4605174299999995,True,Digital Literacy Skills
Bosnia and Herzegovina,2019.0,% of population using internet (female),67.45225822,4.372612911,True,Digital Literacy Skills
Bulgaria,2019.0,% of population using internet (female),66.69928025,4.3349640125,True,Digital Literacy Skills
Croatia,2019.0,% of population using internet (female),76.1521023,4.807605114999999,True,Digital Literacy Skills
Cyprus,2019.0,% of population using internet (female),85.84730878,5.292365439,True,Digital Literacy Skills
Czech Republic,2019.0,% of population using internet (female),78.33164069,4.916582034499999,True,Digital Literacy Skills
Denmark,2019.0,% of population using internet (female),98.05809938,5.902904969,True,Digital Literacy Skills
Estonia,2019.0,% of population using internet (female),89.48928179,5.4744640895000005,True,Digital Literacy Skills
Finland,2019.0,% of population using internet (female),88.88643491,5.4443217455,True,Digital Literacy Skills
France,2019.0,% of population using internet (female),82.16576693,5.1082883465,True,Digital Literacy Skills
Georgia,2019.0,% of population using internet (female),67.7768481,4.388842405,True,Digital Literacy Skills
Germany,2019.0,% of population using internet (female),85.2831396,5.26415698,True,Digital Literacy Skills
Greece,2019.0,% of population using internet (female),73.99621178,4.699810589,True,Digital Literacy Skills
Hungary,2019.0,% of population using internet (female),79.65167855,4.9825839275,True,Digital Literacy Skills
Ireland,2019.0,% of population using internet (female),87.98193266,5.399096633,True,Digital Literacy Skills
Israel,2019.0,% of population using internet (female),86.06911373,5.3034556865,True,Digital Literacy Skills
Latvia,2019.0,% of population using internet (female),85.01046862,5.2505234309999995,True,Digital Literacy Skills
Lithuania,2019.0,% of population using internet (female),82.34446641,5.1172233205,True,Digital Literacy Skills
Luxembourg,2019.0,% of population using internet (female),96.88050643,5.844025321499999,True,Digital Literacy Skills
Malta,2019.0,% of population using internet (female),85.81534372,5.290767186,True,Digital Literacy Skills
Montenegro,2019.0,% of population using internet (female),71.08089856,4.554044928,True,Digital Literacy Skills
Netherlands,2019.0,% of population using internet (female),92.0,5.6,True,Digital Literacy Skills
North Macedonia,2019.0,% of population using internet (female),80.76745136,5.038372568,True,Digital Literacy Skills
Norway,2019.0,% of population using internet (female),97.00000891,5.8500004455,True,Digital Literacy Skills
Poland,2019.0,% of population using internet (female),79.96973525,4.9984867625,True,Digital Literacy Skills
Portugal,2019.0,% of population using internet (female),74.05943938,4.702971969,True,Digital Literacy Skills
Romania,2019.0,% of population using internet (female),72.04119809,4.602059904499999,True,Digital Literacy Skills
Serbia,2019.0,% of population using internet (female),73.73677398,4.686838699,True,Digital Literacy Skills
Slovakia,2019.0,% of population using internet (female),82.31635059,5.1158175295,True,Digital Literacy Skills
Slovenia,2019.0,% of population using internet (female),81.96276645,5.0981383225000005,True,Digital Literacy Skills
Spain,2019.0,% of population using internet (female),90.74373116,5.537186557999999,True,Digital Literacy Skills
Sweden,2019.0,% of population using internet (female),94.07715545,5.7038577725,True,Digital Literacy Skills
Switzerland,2019.0,% of population using internet (female),91.25823773,5.5629118865,True,Digital Literacy Skills
Turkey,2019.0,% of population using internet (female),67.59839643,4.3799198215,True,Digital Literacy Skills
Ukraine,2019.0,% of population using internet (female),68.17509986,4.4087549930000005,True,Digital Literacy Skills
United Kingdom,2019.0,% of population using internet (female),91.401132,5.5700566,True,Digital Literacy Skills
Bolivia (Plurinational State of),2019.0,% of population using internet (female),44.43076351,3.2215381754999997,True,Digital Literacy Skills
Brazil,2019.0,% of population using internet (female),73.47293867,4.673646933500001,True,Digital Literacy Skills
Colombia,2019.0,% of population using internet (female),65.89683719,4.2948418595,True,Digital Literacy Skills
Costa Rica,2019.0,% of population using internet (female),81.97330054,5.098665026999999,True,Digital Literacy Skills
Cuba,2019.0,% of population using internet (female),75.11275379,4.7556376895,True,Digital Literacy Skills
El Salvador,2019.0,% of population using internet (female),48.87095779,3.4435478895,True,Digital Literacy Skills
Guatemala,2019.0,% of population using internet (female),41.84880108,3.092440054,True,Digital Literacy Skills
Mexico,2019.0,% of population using internet (female),68.5746531,4.428732655,True,Digital Literacy Skills
Panama,2019.0,% of population using internet (female),63.81149369,4.1905746845,True,Digital Literacy Skills
Paraguay,2019.0,% of population using internet (female),69.01722958,4.450861479,True,Digital Literacy Skills
Peru,2019.0,% of population using internet (female),56.99214438,3.849607219,True,Digital Literacy Skills
Uruguay,2019.0,% of population using internet (female),83.83570588,5.191785294,True,Digital Literacy Skills
