Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Cabo Verde,2019.0,% of population using internet (female),60.965017,3.7663895306075448,True,Digital Literacy Skills
Côte d'Ivoire,2019.0,% of population using internet (female),32.92444456,2.1515544499161354,True,Digital Literacy Skills
Kenya,2019.0,% of population using internet (female),20.12512243,1.4144512959480746,True,Digital Literacy Skills
Lesotho,2019.0,% of population using internet (female),44.92276804,2.842528705397042,True,Digital Literacy Skills
Mauritius,2019.0,% of population using internet (female),60.13064467,3.7183386674618197,True,Digital Literacy Skills
Bahrain,2019.0,% of population using internet (female),99.31640309,5.975016468726947,True,Digital Literacy Skills
Egypt,2019.0,% of population using internet (female),52.98698988,3.3069410619412807,True,Digital Literacy Skills
Kuwait,2019.0,% of population using internet (female),99.57995943,5.99019447639713,True,Digital Literacy Skills
Morocco,2019.0,% of population using internet (female),70.16712968,4.296332148716921,True,Digital Literacy Skills
Oman,2019.0,% of population using internet (female),97.15346632,5.850454597495999,True,Digital Literacy Skills
Palestine,2019.0,% of population using internet (female),68.93449038,4.225345395941524,True,Digital Literacy Skills
Qatar,2019.0,% of population using internet (female),99.3194985,5.975194731016985,True,Digital Literacy Skills
Saudi Arabia,2019.0,% of population using internet (female),94.56689044,5.701495674534216,True,Digital Literacy Skills
Tunisia,2019.0,% of population using internet (female),61.11255938,3.7748863832171873,True,Digital Literacy Skills
United Arab Emirates,2019.0,% of population using internet (female),99.50150764,5.985676497924825,True,Digital Literacy Skills
Brunei Darussalam,2019.0,% of population using internet (female),99.75022604,6.0,True,Digital Literacy Skills
Cambodia,2019.0,% of population using internet (female),77.78378557,4.734969525148701,True,Digital Literacy Skills
China,2019.0,% of population using internet (female),63.52405152,3.9137623677505333,True,Digital Literacy Skills
"Hong Kong, China",2019.0,% of population using internet (female),90.47216801,5.465683747377355,True,Digital Literacy Skills
Indonesia,2019.0,% of population using internet (female),44.86402159,2.839145542356092,True,Digital Literacy Skills
Iran (Islamic Republic of),2019.0,% of population using internet (female),71.61635451,4.379791896206051,True,Digital Literacy Skills
Japan,2019.0,% of population using internet (female),90.9524801,5.493344552600639,True,Digital Literacy Skills
Korea (Rep. of),2019.0,% of population using internet (female),95.31349602,5.7444921177988375,True,Digital Literacy Skills
"Macao, China",2019.0,% of population using internet (female),85.75598365,5.194082303867875,True,Digital Literacy Skills
Malaysia,2019.0,% of population using internet (female),82.36896816,4.999026677104171,True,Digital Literacy Skills
Mongolia,2019.0,% of population using internet (female),55.04734908,3.4255955695161364,True,Digital Literacy Skills
Pakistan,2019.0,% of population using internet (female),12.92844227,1.0,True,Digital Literacy Skills
Singapore,2019.0,% of population using internet (female),87.80582903,5.312131328605159,True,Digital Literacy Skills
Thailand,2019.0,% of population using internet (female),65.57296567,4.031757763665675,True,Digital Literacy Skills
Viet Nam,2019.0,% of population using internet (female),65.50475236,4.02782941141132,True,Digital Literacy Skills
Armenia,2019.0,% of population using internet (female),67.22694118,4.127008945925507,True,Digital Literacy Skills
Azerbaijan,2019.0,% of population using internet (female),78.03007612,4.749153209202719,True,Digital Literacy Skills
Belarus,2019.0,% of population using internet (female),83.03013958,5.037103032558438,True,Digital Literacy Skills
Kazakhstan,2019.0,% of population using internet (female),80.99023385,4.919626424648381,True,Digital Literacy Skills
Russian Federation,2019.0,% of population using internet (female),81.98767073,4.977068050280165,True,Digital Literacy Skills
Uzbekistan,2019.0,% of population using internet (female),65.91775518,4.051613927351127,True,Digital Literacy Skills
Albania,2019.0,% of population using internet (female),65.96156004,4.054136615672991,True,Digital Literacy Skills
Austria,2019.0,% of population using internet (female),85.26650739,5.165893741116349,True,Digital Literacy Skills
Belgium,2019.0,% of population using internet (female),89.2103486,5.393016534426358,True,Digital Literacy Skills
Bosnia and Herzegovina,2019.0,% of population using internet (female),67.45225822,4.139984781609607,True,Digital Literacy Skills
