Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,% of population covered by mobile 4G+ data connectivity,15.0,1.75,True,Connectivity technology
Angola,2019,% of population covered by mobile 4G+ data connectivity,50.0,3.5,True,Connectivity technology
Albania,2019,% of population covered by mobile 4G+ data connectivity,96.0,5.8,True,Connectivity technology
United Arab Emirates,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True,Connectivity technology
Argentina,2019,% of population covered by mobile 4G+ data connectivity,89.77,5.488499999999999,True,Connectivity technology
Armenia,2019,% of population covered by mobile 4G+ data connectivity,95.0,5.75,True,Connectivity technology
Australia,2019,% of population covered by mobile 4G+ data connectivity,99.2,5.96,True,Connectivity technology
Austria,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True,Connectivity technology
Azerbaijan,2019,% of population covered by mobile 4G+ data connectivity,90.0,5.5,True,Connectivity technology
Burundi,2019,% of population covered by mobile 4G+ data connectivity,25.0,2.25,True,Connectivity technology
Belgium,2019,% of population covered by mobile 4G+ data connectivity,100.0,6.0,True,Connectivity technology
Benin,2019,% of population covered by mobile 4G+ data connectivity,45.0,3.25,True,Connectivity technology
Burkina Faso,2019,% of population covered by mobile 4G+ data connectivity,8.64,1.432,True,Connectivity technology
Bangladesh,2019,% of population covered by mobile 4G+ data connectivity,80.0,5.0,True,Connectivity technology
Bulgaria,2019,% of population covered by mobile 4G+ data connectivity,100.0,6.0,True,Connectivity technology
Bahrain,2019,% of population covered by mobile 4G+ data connectivity,100.0,6.0,True,Connectivity technology
Bahamas,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True,Connectivity technology
Bosnia and Herzegovina,2019,% of population covered by mobile 4G+ data connectivity,23.04,2.152,True,Connectivity technology
Belarus,2019,% of population covered by mobile 4G+ data connectivity,82.05,5.1025,True,Connectivity technology
Belize,2019,% of population covered by mobile 4G+ data connectivity,96.0,5.8,True,Connectivity technology
Bolivia,2019,% of population covered by mobile 4G+ data connectivity,80.0,5.0,True,Connectivity technology
Brazil,2019,% of population covered by mobile 4G+ data connectivity,94.0,5.7,True,Connectivity technology
Barbados,2019,% of population covered by mobile 4G+ data connectivity,95.0,5.75,True,Connectivity technology
Brunei Darussalam,2019,% of population covered by mobile 4G+ data connectivity,85.0,5.25,True,Connectivity technology
Bhutan,2019,% of population covered by mobile 4G+ data connectivity,60.0,4.0,True,Connectivity technology
Botswana,2019,% of population covered by mobile 4G+ data connectivity,80.17,5.008500000000001,True,Connectivity technology
Central African Republic,2019,% of population covered by mobile 4G+ data connectivity,8.64,1.432,True,Connectivity technology
Canada,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True,Connectivity technology
Switzerland,2019,% of population covered by mobile 4G+ data connectivity,99.9,5.995,True,Connectivity technology
Chile,2019,% of population covered by mobile 4G+ data connectivity,97.82,5.891,True,Connectivity technology
China,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True,Connectivity technology
Cote d'Ivoire,2019,% of population covered by mobile 4G+ data connectivity,55.18,3.759,True,Connectivity technology
Cameroon,2019,% of population covered by mobile 4G+ data connectivity,53.4,3.67,True,Connectivity technology
"Congo, Democratic Republic",2019,% of population covered by mobile 4G+ data connectivity,34.0,2.7,True,Connectivity technology
Congo,2019,% of population covered by mobile 4G+ data connectivity,67.2,4.359999999999999,True,Connectivity technology
Colombia,2019,% of population covered by mobile 4G+ data connectivity,70.39,4.5195,True,Connectivity technology
Comoros,2019,% of population covered by mobile 4G+ data connectivity,82.0,5.1,True,Connectivity technology
Cabo Verde,2019,% of population covered by mobile 4G+ data connectivity,0.0,1.0,True,Connectivity technology
Costa Rica,2019,% of population covered by mobile 4G+ data connectivity,89.0,5.45,True,Connectivity technology
Cyprus,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True,Connectivity technology
Czechia,2019,% of population covered by mobile 4G+ data connectivity,99.6,5.98,True,Connectivity technology
Germany,2019,% of population covered by mobile 4G+ data connectivity,98.0,5.9,True,Connectivity technology
Denmark,2019,% of population covered by mobile 4G+ data connectivity,99.5,5.975,True,Connectivity technology
