,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
5,Afghanistan,2019,% of population covered by mobile 4G+ data connectivity,15.0,1.75,True
11,Angola,2019,% of population covered by mobile 4G+ data connectivity,50.0,3.5,True
17,Albania,2019,% of population covered by mobile 4G+ data connectivity,96.0,5.8,True
23,United Arab Emirates,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True
29,Argentina,2019,% of population covered by mobile 4G+ data connectivity,89.77,5.488499999999999,True
35,Armenia,2019,% of population covered by mobile 4G+ data connectivity,95.0,5.75,True
41,Australia,2019,% of population covered by mobile 4G+ data connectivity,99.2,5.96,True
47,Austria,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True
53,Azerbaijan,2019,% of population covered by mobile 4G+ data connectivity,90.0,5.5,True
59,Burundi,2019,% of population covered by mobile 4G+ data connectivity,25.0,2.25,True
65,Belgium,2019,% of population covered by mobile 4G+ data connectivity,100.0,6.0,True
71,Benin,2019,% of population covered by mobile 4G+ data connectivity,45.0,3.25,True
77,Burkina Faso,2019,% of population covered by mobile 4G+ data connectivity,8.64,1.432,True
83,Bangladesh,2019,% of population covered by mobile 4G+ data connectivity,80.0,5.0,True
89,Bulgaria,2019,% of population covered by mobile 4G+ data connectivity,100.0,6.0,True
95,Bahrain,2019,% of population covered by mobile 4G+ data connectivity,100.0,6.0,True
101,Bahamas,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True
107,Bosnia and Herzegovina,2019,% of population covered by mobile 4G+ data connectivity,23.04,2.152,True
113,Belarus,2019,% of population covered by mobile 4G+ data connectivity,82.05,5.1025,True
119,Belize,2019,% of population covered by mobile 4G+ data connectivity,96.0,5.8,True
125,Bolivia,2019,% of population covered by mobile 4G+ data connectivity,80.0,5.0,True
131,Brazil,2019,% of population covered by mobile 4G+ data connectivity,94.0,5.7,True
137,Barbados,2019,% of population covered by mobile 4G+ data connectivity,95.0,5.75,True
143,Brunei Darussalam,2019,% of population covered by mobile 4G+ data connectivity,85.0,5.25,True
149,Bhutan,2019,% of population covered by mobile 4G+ data connectivity,60.0,4.0,True
155,Botswana,2019,% of population covered by mobile 4G+ data connectivity,80.17,5.008500000000001,True
161,Central African Republic,2019,% of population covered by mobile 4G+ data connectivity,8.64,1.432,True
167,Canada,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True
173,Switzerland,2019,% of population covered by mobile 4G+ data connectivity,99.9,5.995,True
179,Chile,2019,% of population covered by mobile 4G+ data connectivity,97.82,5.891,True
185,China,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True
191,Cote d'Ivoire,2019,% of population covered by mobile 4G+ data connectivity,55.18,3.759,True
197,Cameroon,2019,% of population covered by mobile 4G+ data connectivity,53.4,3.67,True
203,"Congo, Democratic Republic",2019,% of population covered by mobile 4G+ data connectivity,34.0,2.7,True
209,Congo,2019,% of population covered by mobile 4G+ data connectivity,67.2,4.359999999999999,True
215,Colombia,2019,% of population covered by mobile 4G+ data connectivity,70.39,4.5195,True
221,Comoros,2019,% of population covered by mobile 4G+ data connectivity,82.0,5.1,True
227,Cabo Verde,2019,% of population covered by mobile 4G+ data connectivity,0.0,1.0,True
233,Costa Rica,2019,% of population covered by mobile 4G+ data connectivity,89.0,5.45,True
239,Cyprus,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True
245,Czechia,2019,% of population covered by mobile 4G+ data connectivity,99.6,5.98,True
251,Germany,2019,% of population covered by mobile 4G+ data connectivity,98.0,5.9,True
257,Denmark,2019,% of population covered by mobile 4G+ data connectivity,99.5,5.975,True
263,Dominican Republic,2019,% of population covered by mobile 4G+ data connectivity,97.0,5.85,True
269,Algeria,2019,% of population covered by mobile 4G+ data connectivity,67.2,4.359999999999999,True
275,Ecuador,2019,% of population covered by mobile 4G+ data connectivity,86.35,5.3175,True
281,Egypt,2019,% of population covered by mobile 4G+ data connectivity,69.85,4.4925,True
287,Spain,2019,% of population covered by mobile 4G+ data connectivity,99.94,5.997,True
293,Estonia,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True
299,Ethiopia,2019,% of population covered by mobile 4G+ data connectivity,69.94,4.497,True
305,Finland,2019,% of population covered by mobile 4G+ data connectivity,100.0,6.0,True
311,Fiji,2019,% of population covered by mobile 4G+ data connectivity,96.0,5.8,True
317,France,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True
323,Gabon,2019,% of population covered by mobile 4G+ data connectivity,35.0,2.75,True
329,United Kingdom,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True
335,Georgia,2019,% of population covered by mobile 4G+ data connectivity,85.0,5.25,True
341,Ghana,2019,% of population covered by mobile 4G+ data connectivity,68.0,4.4,True
347,Guinea,2019,% of population covered by mobile 4G+ data connectivity,8.64,1.432,True
353,Gambia,2019,% of population covered by mobile 4G+ data connectivity,30.96,2.548,True
359,Guinea-Bissau,2019,% of population covered by mobile 4G+ data connectivity,62.0,4.1,True
365,Greece,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True
371,Guatemala,2019,% of population covered by mobile 4G+ data connectivity,86.35,5.3175,True
377,Guyana,2019,% of population covered by mobile 4G+ data connectivity,41.8,3.09,True
383,Hong Kong,2019,% of population covered by mobile 4G+ data connectivity,95.0,5.75,True
389,Honduras,2019,% of population covered by mobile 4G+ data connectivity,75.82,4.7909999999999995,True
395,Croatia,2019,% of population covered by mobile 4G+ data connectivity,99.4,5.97,True
401,Haiti,2019,% of population covered by mobile 4G+ data connectivity,6.0,1.3,True
407,Hungary,2019,% of population covered by mobile 4G+ data connectivity,99.2,5.96,True
413,Indonesia,2019,% of population covered by mobile 4G+ data connectivity,95.0,5.75,True
419,India,2019,% of population covered by mobile 4G+ data connectivity,98.0,5.9,True
425,Ireland,2019,% of population covered by mobile 4G+ data connectivity,98.0,5.9,True
431,Iran,2019,% of population covered by mobile 4G+ data connectivity,82.0,5.1,True
437,Iraq,2019,% of population covered by mobile 4G+ data connectivity,0.0,1.0,True
443,Iceland,2019,% of population covered by mobile 4G+ data connectivity,99.4,5.97,True
449,Israel,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True
455,Italy,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True
461,Jamaica,2019,% of population covered by mobile 4G+ data connectivity,79.01,4.9505,True
467,Jordan,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True
473,Japan,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True
479,Kazakhstan,2019,% of population covered by mobile 4G+ data connectivity,75.0,4.75,True
485,Kenya,2019,% of population covered by mobile 4G+ data connectivity,64.26,4.213,True
491,Kyrgyzstan,2019,% of population covered by mobile 4G+ data connectivity,80.0,5.0,True
497,Cambodia,2019,% of population covered by mobile 4G+ data connectivity,93.0,5.65,True
503,"Korea, South",2019,% of population covered by mobile 4G+ data connectivity,100.0,6.0,True
509,Kuwait,2019,% of population covered by mobile 4G+ data connectivity,100.0,6.0,True
515,Laos,2019,% of population covered by mobile 4G+ data connectivity,43.0,3.15,True
521,Lebanon,2019,% of population covered by mobile 4G+ data connectivity,95.0,5.75,True
527,Liberia,2019,% of population covered by mobile 4G+ data connectivity,48.94,3.447,True
533,Libya,2019,% of population covered by mobile 4G+ data connectivity,40.0,3.0,True
539,Saint Lucia,2019,% of population covered by mobile 4G+ data connectivity,61.22,4.061,True
545,Sri Lanka,2019,% of population covered by mobile 4G+ data connectivity,93.0,5.65,True
551,Lesotho,2019,% of population covered by mobile 4G+ data connectivity,75.0,4.75,True
557,Lithuania,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True
563,Luxembourg,2019,% of population covered by mobile 4G+ data connectivity,98.19,5.9094999999999995,True
569,Latvia,2019,% of population covered by mobile 4G+ data connectivity,97.0,5.85,True
575,Morocco,2019,% of population covered by mobile 4G+ data connectivity,98.0,5.9,True
581,Moldova,2019,% of population covered by mobile 4G+ data connectivity,98.0,5.9,True
587,Madagascar,2019,% of population covered by mobile 4G+ data connectivity,61.89,4.0945,True
593,Maldives,2019,% of population covered by mobile 4G+ data connectivity,100.0,6.0,True
599,Mexico,2019,% of population covered by mobile 4G+ data connectivity,90.0,5.5,True
605,North Macedonia,2019,% of population covered by mobile 4G+ data connectivity,99.5,5.975,True
611,Mali,2019,% of population covered by mobile 4G+ data connectivity,43.64,3.182,True
617,Malta,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True
623,Myanmar,2019,% of population covered by mobile 4G+ data connectivity,71.89,4.5945,True
629,Montenegro,2019,% of population covered by mobile 4G+ data connectivity,90.0,5.5,True
635,Mongolia,2019,% of population covered by mobile 4G+ data connectivity,82.26,5.113,True
641,Mozambique,2019,% of population covered by mobile 4G+ data connectivity,12.44,1.6219999999999999,True
647,Mauritania,2019,% of population covered by mobile 4G+ data connectivity,0.0,1.0,True
653,Mauritius,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True
659,Malawi,2019,% of population covered by mobile 4G+ data connectivity,77.53,4.8765,True
665,Malaysia,2019,% of population covered by mobile 4G+ data connectivity,93.0,5.65,True
671,Namibia,2019,% of population covered by mobile 4G+ data connectivity,39.0,2.95,True
677,Niger,2019,% of population covered by mobile 4G+ data connectivity,7.2,1.3599999999999999,True
683,Nigeria,2019,% of population covered by mobile 4G+ data connectivity,45.2,3.26,True
689,Nicaragua,2019,% of population covered by mobile 4G+ data connectivity,86.2,5.31,True
695,Netherlands,2019,% of population covered by mobile 4G+ data connectivity,99.5,5.975,True
701,Norway,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True
707,Nepal,2019,% of population covered by mobile 4G+ data connectivity,35.6,2.7800000000000002,True
713,New Zealand,2019,% of population covered by mobile 4G+ data connectivity,98.0,5.9,True
719,Oman,2019,% of population covered by mobile 4G+ data connectivity,98.0,5.9,True
725,Pakistan,2019,% of population covered by mobile 4G+ data connectivity,68.73,4.4365000000000006,True
731,Panama,2019,% of population covered by mobile 4G+ data connectivity,90.0,5.5,True
737,Peru,2019,% of population covered by mobile 4G+ data connectivity,77.0,4.85,True
743,Philippines,2019,% of population covered by mobile 4G+ data connectivity,80.0,5.0,True
749,Papua New Guinea,2019,% of population covered by mobile 4G+ data connectivity,27.0,2.35,True
755,Poland,2019,% of population covered by mobile 4G+ data connectivity,100.0,6.0,True
761,Portugal,2019,% of population covered by mobile 4G+ data connectivity,99.4,5.97,True
767,Paraguay,2019,% of population covered by mobile 4G+ data connectivity,80.8,5.04,True
773,Qatar,2019,% of population covered by mobile 4G+ data connectivity,95.0,5.75,True
779,Romania,2019,% of population covered by mobile 4G+ data connectivity,98.13,5.906499999999999,True
785,Russian Federation,2019,% of population covered by mobile 4G+ data connectivity,86.0,5.3,True
791,Rwanda,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True
797,Saudi Arabia,2019,% of population covered by mobile 4G+ data connectivity,94.0,5.7,True
803,Sudan,2019,% of population covered by mobile 4G+ data connectivity,30.96,2.548,True
809,Senegal,2019,% of population covered by mobile 4G+ data connectivity,73.65,4.6825,True
815,Singapore,2019,% of population covered by mobile 4G+ data connectivity,100.0,6.0,True
821,Solomon Islands,2019,% of population covered by mobile 4G+ data connectivity,21.5,2.075,True
827,Sierra Leone,2019,% of population covered by mobile 4G+ data connectivity,42.0,3.1,True
833,El Salvador,2019,% of population covered by mobile 4G+ data connectivity,73.63,4.6815,True
839,Serbia,2019,% of population covered by mobile 4G+ data connectivity,98.0,5.9,True
845,South Sudan,2019,% of population covered by mobile 4G+ data connectivity,0.0,1.0,True
851,Suriname,2019,% of population covered by mobile 4G+ data connectivity,76.18,4.809,True
857,Slovakia,2019,% of population covered by mobile 4G+ data connectivity,97.4,5.87,True
863,Slovenia,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True
869,Sweden,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True
875,Eswatini,2019,% of population covered by mobile 4G+ data connectivity,47.4,3.37,True
881,Chad,2019,% of population covered by mobile 4G+ data connectivity,12.0,1.6,True
887,Togo,2019,% of population covered by mobile 4G+ data connectivity,12.44,1.6219999999999999,True
893,Thailand,2019,% of population covered by mobile 4G+ data connectivity,98.0,5.9,True
899,Tajikistan,2019,% of population covered by mobile 4G+ data connectivity,80.0,5.0,True
905,Timor-Leste,2019,% of population covered by mobile 4G+ data connectivity,47.39,3.3695,True
911,Tonga,2019,% of population covered by mobile 4G+ data connectivity,75.0,4.75,True
917,Trinidad and Tobago,2019,% of population covered by mobile 4G+ data connectivity,95.0,5.75,True
923,Tunisia,2019,% of population covered by mobile 4G+ data connectivity,90.0,5.5,True
929,Turkey,2019,% of population covered by mobile 4G+ data connectivity,95.0,5.75,True
935,Tanzania,2019,% of population covered by mobile 4G+ data connectivity,28.0,2.4,True
941,Uganda,2019,% of population covered by mobile 4G+ data connectivity,63.88,4.194000000000001,True
947,Ukraine,2019,% of population covered by mobile 4G+ data connectivity,76.55,4.827500000000001,True
953,Uruguay,2019,% of population covered by mobile 4G+ data connectivity,88.0,5.4,True
959,United States of America,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True
965,Uzbekistan,2019,% of population covered by mobile 4G+ data connectivity,44.0,3.2,True
971,Saint Vincent and the Grenadines,2019,% of population covered by mobile 4G+ data connectivity,73.22,4.661,True
977,Venezuela,2019,% of population covered by mobile 4G+ data connectivity,86.0,5.3,True
983,Vietnam,2019,% of population covered by mobile 4G+ data connectivity,95.0,5.75,True
989,Vanuatu,2019,% of population covered by mobile 4G+ data connectivity,75.47,4.7735,True
995,Samoa,2019,% of population covered by mobile 4G+ data connectivity,90.0,5.5,True
1001,Yemen,2019,% of population covered by mobile 4G+ data connectivity,0.0,1.0,True
1007,South Africa,2019,% of population covered by mobile 4G+ data connectivity,95.7,5.785,True
1013,Zambia,2019,% of population covered by mobile 4G+ data connectivity,49.1,3.455,True
1019,Zimbabwe,2019,% of population covered by mobile 4G+ data connectivity,40.0,3.0,True
