,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
0,United States ,2021,Digital Finance Ecosystem size,31.789,6.0,True
1,United Kingdom ,2021,Digital Finance Ecosystem size,23.262,4.469010341855789,True
2,Singapore ,2021,Digital Finance Ecosystem size,19.176,3.7353849468543516,True
3,Lithuania ,2021,Digital Finance Ecosystem size,17.343,3.406276931916116,True
4,Switzerland ,2021,Digital Finance Ecosystem size,16.018,3.168378339557598,True
5,The Netherlands ,2021,Digital Finance Ecosystem size,14.464,2.889363688595231,True
6,Sweden ,2021,Digital Finance Ecosystem size,14.272,2.854890835966676,True
7,Australia ,2021,Digital Finance Ecosystem size,13.555,2.726156276931916,True
8,Canada ,2021,Digital Finance Ecosystem size,13.322,2.684322033898305,True
9,Estonia ,2021,Digital Finance Ecosystem size,13.303,2.6809106578569377,True
10,Germany ,2021,Digital Finance Ecosystem size,12.787,2.5882648664176964,True
11,Israel ,2021,Digital Finance Ecosystem size,12.771,2.5853921286986496,True
12,Spain ,2021,Digital Finance Ecosystem size,12.372,2.513753231829934,True
13,Finland ,2021,Digital Finance Ecosystem size,12.11,2.4667121516805515,True
14,India ,2021,Digital Finance Ecosystem size,12.024,2.4512711864406773,True
15,France ,2021,Digital Finance Ecosystem size,11.803,2.4115914966963516,True
16,Ireland ,2021,Digital Finance Ecosystem size,11.754,2.4027937374317725,True
17,South Korea ,2021,Digital Finance Ecosystem size,11.543,2.36490950876185,True
18,Brazil ,2021,Digital Finance Ecosystem size,11.456,2.3492889974145355,True
19,Denmark ,2021,Digital Finance Ecosystem size,11.368,2.333488939959782,True
20,China ,2021,Digital Finance Ecosystem size,11.143,2.2930910657856938,True
21,Japan ,2021,Digital Finance Ecosystem size,11.114,2.287884228669922,True
22,Luxembourg ,2021,Digital Finance Ecosystem size,11.088,2.2832160298764723,True
23,Italy ,2021,Digital Finance Ecosystem size,10.772,2.226479459925309,True
24,Austria ,2021,Digital Finance Ecosystem size,10.66,2.206370295891985,True
25,Belgium ,2021,Digital Finance Ecosystem size,10.586,2.193083883941396,True
26,Norway ,2021,Digital Finance Ecosystem size,10.497,2.1771042803792016,True
27,Portugal ,2021,Digital Finance Ecosystem size,10.394,2.158611031312841,True
28,Poland ,2021,Digital Finance Ecosystem size,10.364,2.1532246480896293,True
29,Mexico ,2021,Digital Finance Ecosystem size,10.294,2.140656420568802,True
30,Czechia ,2021,Digital Finance Ecosystem size,10.188,2.1216245331801207,True
31,Russia ,2021,Digital Finance Ecosystem size,10.052,2.0972062625682275,True
32,Malta ,2021,Digital Finance Ecosystem size,9.983,2.084817581154841,True
33,United Arab Emirates ,2021,Digital Finance Ecosystem size,9.928,2.0749425452456194,True
34,Chile ,2021,Digital Finance Ecosystem size,9.746,2.042265153691468,True
35,Malaysia ,2021,Digital Finance Ecosystem size,9.692,2.032569663889687,True
36,South Africa ,2021,Digital Finance Ecosystem size,9.614,2.0185650675093365,True
37,Argentina ,2021,Digital Finance Ecosystem size,9.425,1.9846308532031025,True
38,Thailand ,2021,Digital Finance Ecosystem size,9.415,1.9828353921286985,True
39,Colombia ,2021,Digital Finance Ecosystem size,9.289,1.9602125825912093,True
40,Greece ,2021,Digital Finance Ecosystem size,9.21,1.9460284401034187,True
41,Kenya ,2021,Digital Finance Ecosystem size,9.039,1.9153260557311116,True
42,Ukraine ,2021,Digital Finance Ecosystem size,8.969,1.9027578282102842,True
43,Turkey ,2021,Digital Finance Ecosystem size,8.937,1.8970123527721916,True
44,New Zealand ,2021,Digital Finance Ecosystem size,8.893,1.8891123240448149,True
45,Philippines ,2021,Digital Finance Ecosystem size,8.831,1.8779804653835104,True
46,Indonesia ,2021,Digital Finance Ecosystem size,8.658,1.8469189887963227,True
47,Cyprus ,2021,Digital Finance Ecosystem size,8.38,1.7970051709278945,True
48,Latvia ,2021,Digital Finance Ecosystem size,8.329,1.7878483194484345,True
49,Taiwan ,2021,Digital Finance Ecosystem size,8.321,1.7864119505889111,True
50,Vietnam ,2021,Digital Finance Ecosystem size,8.118,1.749964090778512,True
51,Nigeria ,2021,Digital Finance Ecosystem size,7.918,1.7140548692904338,True
52,Hungary ,2021,Digital Finance Ecosystem size,7.742,1.6824547543809252,True
53,Slovenia ,2021,Digital Finance Ecosystem size,7.607,1.6582160298764723,True
54,Peru ,2021,Digital Finance Ecosystem size,7.575,1.6524705544383798,True
55,Bulgaria ,2021,Digital Finance Ecosystem size,7.542,1.6465455328928469,True
56,Romania ,2021,Digital Finance Ecosystem size,7.447,1.6294886526860097,True
57,Ghana ,2021,Digital Finance Ecosystem size,6.632,1.4831585751220913,True
58,Belarus ,2021,Digital Finance Ecosystem size,5.986,1.367171789715599,True
59,Egypt ,2021,Digital Finance Ecosystem size,5.676,1.3115124964090779,True
60,Bangladesh ,2021,Digital Finance Ecosystem size,5.073,1.2032461936225223,True
61,Pakistan ,2021,Digital Finance Ecosystem size,4.675,1.1317868428612468,True
62,Uruguay ,2021,Digital Finance Ecosystem size,4.562,1.1114981327204827,True
63,Uganda ,2021,Digital Finance Ecosystem size,4.037,1.0172364263142775,True
64,Lebanon ,2021,Digital Finance Ecosystem size,3.941,1.0,True
