Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
United States ,2021,Digital Finance Ecosystem size,31.789,6.0,True,Innovation Ecosystem
United Kingdom ,2021,Digital Finance Ecosystem size,23.262,4.469010341855789,True,Innovation Ecosystem
Singapore ,2021,Digital Finance Ecosystem size,19.176,3.7353849468543516,True,Innovation Ecosystem
Lithuania ,2021,Digital Finance Ecosystem size,17.343,3.406276931916116,True,Innovation Ecosystem
Switzerland ,2021,Digital Finance Ecosystem size,16.018,3.168378339557598,True,Innovation Ecosystem
The Netherlands ,2021,Digital Finance Ecosystem size,14.464,2.889363688595231,True,Innovation Ecosystem
Sweden ,2021,Digital Finance Ecosystem size,14.272,2.854890835966676,True,Innovation Ecosystem
Australia ,2021,Digital Finance Ecosystem size,13.555,2.726156276931916,True,Innovation Ecosystem
Canada ,2021,Digital Finance Ecosystem size,13.322,2.684322033898305,True,Innovation Ecosystem
Estonia ,2021,Digital Finance Ecosystem size,13.303,2.6809106578569377,True,Innovation Ecosystem
Germany ,2021,Digital Finance Ecosystem size,12.787,2.5882648664176964,True,Innovation Ecosystem
Israel ,2021,Digital Finance Ecosystem size,12.771,2.5853921286986496,True,Innovation Ecosystem
Spain ,2021,Digital Finance Ecosystem size,12.372,2.513753231829934,True,Innovation Ecosystem
Finland ,2021,Digital Finance Ecosystem size,12.11,2.4667121516805515,True,Innovation Ecosystem
India ,2021,Digital Finance Ecosystem size,12.024,2.4512711864406773,True,Innovation Ecosystem
France ,2021,Digital Finance Ecosystem size,11.803,2.4115914966963516,True,Innovation Ecosystem
Ireland ,2021,Digital Finance Ecosystem size,11.754,2.4027937374317725,True,Innovation Ecosystem
South Korea ,2021,Digital Finance Ecosystem size,11.543,2.36490950876185,True,Innovation Ecosystem
Brazil ,2021,Digital Finance Ecosystem size,11.456,2.3492889974145355,True,Innovation Ecosystem
Denmark ,2021,Digital Finance Ecosystem size,11.368,2.333488939959782,True,Innovation Ecosystem
China ,2021,Digital Finance Ecosystem size,11.143,2.2930910657856938,True,Innovation Ecosystem
Japan ,2021,Digital Finance Ecosystem size,11.114,2.287884228669922,True,Innovation Ecosystem
Luxembourg ,2021,Digital Finance Ecosystem size,11.088,2.2832160298764723,True,Innovation Ecosystem
Italy ,2021,Digital Finance Ecosystem size,10.772,2.226479459925309,True,Innovation Ecosystem
Austria ,2021,Digital Finance Ecosystem size,10.66,2.206370295891985,True,Innovation Ecosystem
Belgium ,2021,Digital Finance Ecosystem size,10.586,2.193083883941396,True,Innovation Ecosystem
Norway ,2021,Digital Finance Ecosystem size,10.497,2.1771042803792016,True,Innovation Ecosystem
Portugal ,2021,Digital Finance Ecosystem size,10.394,2.158611031312841,True,Innovation Ecosystem
Poland ,2021,Digital Finance Ecosystem size,10.364,2.1532246480896293,True,Innovation Ecosystem
Mexico ,2021,Digital Finance Ecosystem size,10.294,2.140656420568802,True,Innovation Ecosystem
Czechia ,2021,Digital Finance Ecosystem size,10.188,2.1216245331801207,True,Innovation Ecosystem
Russia ,2021,Digital Finance Ecosystem size,10.052,2.0972062625682275,True,Innovation Ecosystem
Malta ,2021,Digital Finance Ecosystem size,9.983,2.084817581154841,True,Innovation Ecosystem
United Arab Emirates ,2021,Digital Finance Ecosystem size,9.928,2.0749425452456194,True,Innovation Ecosystem
Chile ,2021,Digital Finance Ecosystem size,9.746,2.042265153691468,True,Innovation Ecosystem
Malaysia ,2021,Digital Finance Ecosystem size,9.692,2.032569663889687,True,Innovation Ecosystem
South Africa ,2021,Digital Finance Ecosystem size,9.614,2.0185650675093365,True,Innovation Ecosystem
Argentina ,2021,Digital Finance Ecosystem size,9.425,1.9846308532031025,True,Innovation Ecosystem
Thailand ,2021,Digital Finance Ecosystem size,9.415,1.9828353921286985,True,Innovation Ecosystem
Colombia ,2021,Digital Finance Ecosystem size,9.289,1.9602125825912093,True,Innovation Ecosystem
Greece ,2021,Digital Finance Ecosystem size,9.21,1.9460284401034187,True,Innovation Ecosystem
Kenya ,2021,Digital Finance Ecosystem size,9.039,1.9153260557311116,True,Innovation Ecosystem
Ukraine ,2021,Digital Finance Ecosystem size,8.969,1.9027578282102842,True,Innovation Ecosystem
Turkey ,2021,Digital Finance Ecosystem size,8.937,1.8970123527721916,True,Innovation Ecosystem
New Zealand ,2021,Digital Finance Ecosystem size,8.893,1.8891123240448149,True,Innovation Ecosystem
Philippines ,2021,Digital Finance Ecosystem size,8.831,1.8779804653835104,True,Innovation Ecosystem
Indonesia ,2021,Digital Finance Ecosystem size,8.658,1.8469189887963227,True,Innovation Ecosystem
Cyprus ,2021,Digital Finance Ecosystem size,8.38,1.7970051709278945,True,Innovation Ecosystem
Latvia ,2021,Digital Finance Ecosystem size,8.329,1.7878483194484345,True,Innovation Ecosystem
Taiwan ,2021,Digital Finance Ecosystem size,8.321,1.7864119505889111,True,Innovation Ecosystem
Vietnam ,2021,Digital Finance Ecosystem size,8.118,1.749964090778512,True,Innovation Ecosystem
Nigeria ,2021,Digital Finance Ecosystem size,7.918,1.7140548692904338,True,Innovation Ecosystem
Hungary ,2021,Digital Finance Ecosystem size,7.742,1.6824547543809252,True,Innovation Ecosystem
Slovenia ,2021,Digital Finance Ecosystem size,7.607,1.6582160298764723,True,Innovation Ecosystem
Peru ,2021,Digital Finance Ecosystem size,7.575,1.6524705544383798,True,Innovation Ecosystem
Bulgaria ,2021,Digital Finance Ecosystem size,7.542,1.6465455328928469,True,Innovation Ecosystem
Romania ,2021,Digital Finance Ecosystem size,7.447,1.6294886526860097,True,Innovation Ecosystem
Ghana ,2021,Digital Finance Ecosystem size,6.632,1.4831585751220913,True,Innovation Ecosystem
Belarus ,2021,Digital Finance Ecosystem size,5.986,1.367171789715599,True,Innovation Ecosystem
Egypt ,2021,Digital Finance Ecosystem size,5.676,1.3115124964090779,True,Innovation Ecosystem
Bangladesh ,2021,Digital Finance Ecosystem size,5.073,1.2032461936225223,True,Innovation Ecosystem
Pakistan ,2021,Digital Finance Ecosystem size,4.675,1.1317868428612468,True,Innovation Ecosystem
Uruguay ,2021,Digital Finance Ecosystem size,4.562,1.1114981327204827,True,Innovation Ecosystem
Uganda ,2021,Digital Finance Ecosystem size,4.037,1.0172364263142775,True,Innovation Ecosystem
Lebanon ,2021,Digital Finance Ecosystem size,3.941,1.0,True,Innovation Ecosystem
