,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
0,United States ,2021,Digital Finance Ecosystem size,31.789,6.0,True,Innovation Ecosystem
1,United Kingdom ,2021,Digital Finance Ecosystem size,23.262,4.469010341855789,True,Innovation Ecosystem
2,Singapore ,2021,Digital Finance Ecosystem size,19.176,3.7353849468543516,True,Innovation Ecosystem
3,Lithuania ,2021,Digital Finance Ecosystem size,17.343,3.406276931916116,True,Innovation Ecosystem
4,Switzerland ,2021,Digital Finance Ecosystem size,16.018,3.168378339557598,True,Innovation Ecosystem
5,The Netherlands ,2021,Digital Finance Ecosystem size,14.464,2.889363688595231,True,Innovation Ecosystem
6,Sweden ,2021,Digital Finance Ecosystem size,14.272,2.854890835966676,True,Innovation Ecosystem
7,Australia ,2021,Digital Finance Ecosystem size,13.555,2.726156276931916,True,Innovation Ecosystem
8,Canada ,2021,Digital Finance Ecosystem size,13.322,2.684322033898305,True,Innovation Ecosystem
9,Estonia ,2021,Digital Finance Ecosystem size,13.303,2.6809106578569377,True,Innovation Ecosystem
10,Germany ,2021,Digital Finance Ecosystem size,12.787,2.5882648664176964,True,Innovation Ecosystem
11,Israel ,2021,Digital Finance Ecosystem size,12.771,2.5853921286986496,True,Innovation Ecosystem
12,Spain ,2021,Digital Finance Ecosystem size,12.372,2.513753231829934,True,Innovation Ecosystem
13,Finland ,2021,Digital Finance Ecosystem size,12.11,2.4667121516805515,True,Innovation Ecosystem
14,India ,2021,Digital Finance Ecosystem size,12.024,2.4512711864406773,True,Innovation Ecosystem
15,France ,2021,Digital Finance Ecosystem size,11.803,2.4115914966963516,True,Innovation Ecosystem
16,Ireland ,2021,Digital Finance Ecosystem size,11.754,2.4027937374317725,True,Innovation Ecosystem
17,South Korea ,2021,Digital Finance Ecosystem size,11.543,2.36490950876185,True,Innovation Ecosystem
18,Brazil ,2021,Digital Finance Ecosystem size,11.456,2.3492889974145355,True,Innovation Ecosystem
19,Denmark ,2021,Digital Finance Ecosystem size,11.368,2.333488939959782,True,Innovation Ecosystem
20,China ,2021,Digital Finance Ecosystem size,11.143,2.2930910657856938,True,Innovation Ecosystem
21,Japan ,2021,Digital Finance Ecosystem size,11.114,2.287884228669922,True,Innovation Ecosystem
22,Luxembourg ,2021,Digital Finance Ecosystem size,11.088,2.2832160298764723,True,Innovation Ecosystem
23,Italy ,2021,Digital Finance Ecosystem size,10.772,2.226479459925309,True,Innovation Ecosystem
24,Austria ,2021,Digital Finance Ecosystem size,10.66,2.206370295891985,True,Innovation Ecosystem
25,Belgium ,2021,Digital Finance Ecosystem size,10.586,2.193083883941396,True,Innovation Ecosystem
26,Norway ,2021,Digital Finance Ecosystem size,10.497,2.1771042803792016,True,Innovation Ecosystem
27,Portugal ,2021,Digital Finance Ecosystem size,10.394,2.158611031312841,True,Innovation Ecosystem
28,Poland ,2021,Digital Finance Ecosystem size,10.364,2.1532246480896293,True,Innovation Ecosystem
29,Mexico ,2021,Digital Finance Ecosystem size,10.294,2.140656420568802,True,Innovation Ecosystem
30,Czechia ,2021,Digital Finance Ecosystem size,10.188,2.1216245331801207,True,Innovation Ecosystem
31,Russia ,2021,Digital Finance Ecosystem size,10.052,2.0972062625682275,True,Innovation Ecosystem
32,Malta ,2021,Digital Finance Ecosystem size,9.983,2.084817581154841,True,Innovation Ecosystem
33,United Arab Emirates ,2021,Digital Finance Ecosystem size,9.928,2.0749425452456194,True,Innovation Ecosystem
34,Chile ,2021,Digital Finance Ecosystem size,9.746,2.042265153691468,True,Innovation Ecosystem
35,Malaysia ,2021,Digital Finance Ecosystem size,9.692,2.032569663889687,True,Innovation Ecosystem
36,South Africa ,2021,Digital Finance Ecosystem size,9.614,2.0185650675093365,True,Innovation Ecosystem
37,Argentina ,2021,Digital Finance Ecosystem size,9.425,1.9846308532031025,True,Innovation Ecosystem
38,Thailand ,2021,Digital Finance Ecosystem size,9.415,1.9828353921286985,True,Innovation Ecosystem
39,Colombia ,2021,Digital Finance Ecosystem size,9.289,1.9602125825912093,True,Innovation Ecosystem
40,Greece ,2021,Digital Finance Ecosystem size,9.21,1.9460284401034187,True,Innovation Ecosystem
41,Kenya ,2021,Digital Finance Ecosystem size,9.039,1.9153260557311116,True,Innovation Ecosystem
42,Ukraine ,2021,Digital Finance Ecosystem size,8.969,1.9027578282102842,True,Innovation Ecosystem
43,Turkey ,2021,Digital Finance Ecosystem size,8.937,1.8970123527721916,True,Innovation Ecosystem
44,New Zealand ,2021,Digital Finance Ecosystem size,8.893,1.8891123240448149,True,Innovation Ecosystem
45,Philippines ,2021,Digital Finance Ecosystem size,8.831,1.8779804653835104,True,Innovation Ecosystem
46,Indonesia ,2021,Digital Finance Ecosystem size,8.658,1.8469189887963227,True,Innovation Ecosystem
47,Cyprus ,2021,Digital Finance Ecosystem size,8.38,1.7970051709278945,True,Innovation Ecosystem
48,Latvia ,2021,Digital Finance Ecosystem size,8.329,1.7878483194484345,True,Innovation Ecosystem
49,Taiwan ,2021,Digital Finance Ecosystem size,8.321,1.7864119505889111,True,Innovation Ecosystem
50,Vietnam ,2021,Digital Finance Ecosystem size,8.118,1.749964090778512,True,Innovation Ecosystem
51,Nigeria ,2021,Digital Finance Ecosystem size,7.918,1.7140548692904338,True,Innovation Ecosystem
52,Hungary ,2021,Digital Finance Ecosystem size,7.742,1.6824547543809252,True,Innovation Ecosystem
53,Slovenia ,2021,Digital Finance Ecosystem size,7.607,1.6582160298764723,True,Innovation Ecosystem
54,Peru ,2021,Digital Finance Ecosystem size,7.575,1.6524705544383798,True,Innovation Ecosystem
55,Bulgaria ,2021,Digital Finance Ecosystem size,7.542,1.6465455328928469,True,Innovation Ecosystem
56,Romania ,2021,Digital Finance Ecosystem size,7.447,1.6294886526860097,True,Innovation Ecosystem
57,Ghana ,2021,Digital Finance Ecosystem size,6.632,1.4831585751220913,True,Innovation Ecosystem
58,Belarus ,2021,Digital Finance Ecosystem size,5.986,1.367171789715599,True,Innovation Ecosystem
59,Egypt ,2021,Digital Finance Ecosystem size,5.676,1.3115124964090779,True,Innovation Ecosystem
60,Bangladesh ,2021,Digital Finance Ecosystem size,5.073,1.2032461936225223,True,Innovation Ecosystem
61,Pakistan ,2021,Digital Finance Ecosystem size,4.675,1.1317868428612468,True,Innovation Ecosystem
62,Uruguay ,2021,Digital Finance Ecosystem size,4.562,1.1114981327204827,True,Innovation Ecosystem
63,Uganda ,2021,Digital Finance Ecosystem size,4.037,1.0172364263142775,True,Innovation Ecosystem
64,Lebanon ,2021,Digital Finance Ecosystem size,3.941,1.0,True,Innovation Ecosystem
