Country Name,Indicator,data_col,new_rank_score,higher_is_better
Albania,Ease of finding skilled employees,3.89,3.89,True
Algeria,Ease of finding skilled employees,4.12,4.12,True
Angola,Ease of finding skilled employees,2.76,2.76,True
Argentina,Ease of finding skilled employees,4.19,4.19,True
Armenia,Ease of finding skilled employees,4.03,4.03,True
Australia,Ease of finding skilled employees,4.57,4.57,True
Austria,Ease of finding skilled employees,4.45,4.45,True
Azerbaijan,Ease of finding skilled employees,4.79,4.79,True
Bahrain,Ease of finding skilled employees,4.91,4.91,True
Bangladesh,Ease of finding skilled employees,3.67,3.67,True
Barbados,Ease of finding skilled employees,4.61,4.61,True
Belgium,Ease of finding skilled employees,4.73,4.73,True
Benin,Ease of finding skilled employees,4.65,4.65,True
Bolivia,Ease of finding skilled employees,3.68,3.68,True
Bosnia and Herzegovina,Ease of finding skilled employees,3.29,3.29,True
Botswana,Ease of finding skilled employees,3.98,3.98,True
Brazil,Ease of finding skilled employees,3.38,3.38,True
Brunei Darussalam,Ease of finding skilled employees,3.99,3.99,True
Bulgaria,Ease of finding skilled employees,3.62,3.62,True
Burkina Faso,Ease of finding skilled employees,3.86,3.86,True
Burundi,Ease of finding skilled employees,4.63,4.63,True
Cabo Verde,Ease of finding skilled employees,4.21,4.21,True
Cambodia,Ease of finding skilled employees,3.5,3.5,True
Cameroon,Ease of finding skilled employees,4.42,4.42,True
Canada,Ease of finding skilled employees,4.87,4.87,True
Chad,Ease of finding skilled employees,3.85,3.85,True
Chile,Ease of finding skilled employees,4.86,4.86,True
China,Ease of finding skilled employees,4.58,4.58,True
Colombia,Ease of finding skilled employees,4.31,4.31,True
Costa Rica,Ease of finding skilled employees,4.81,4.81,True
Croatia,Ease of finding skilled employees,3.15,3.15,True
Cyprus,Ease of finding skilled employees,4.73,4.73,True
Czech Republic,Ease of finding skilled employees,3.25,3.25,True
Denmark,Ease of finding skilled employees,4.92,4.92,True
Dominican Republic,Ease of finding skilled employees,4.11,4.11,True
Ecuador,Ease of finding skilled employees,4.16,4.16,True
"Egypt, Arab Rep.",Ease of finding skilled employees,4.01,4.01,True
El Salvador,Ease of finding skilled employees,3.79,3.79,True
Estonia,Ease of finding skilled employees,3.53,3.53,True
Ethiopia,Ease of finding skilled employees,3.64,3.64,True
Finland,Ease of finding skilled employees,5.2,5.2,True
France,Ease of finding skilled employees,4.58,4.58,True
Gabon,Ease of finding skilled employees,3.84,3.84,True
"Gambia, The",Ease of finding skilled employees,4.61,4.61,True
Georgia,Ease of finding skilled employees,3.56,3.56,True
Germany,Ease of finding skilled employees,4.9,4.9,True
Ghana,Ease of finding skilled employees,4.61,4.61,True
Greece,Ease of finding skilled employees,4.27,4.27,True
Guatemala,Ease of finding skilled employees,4.16,4.16,True
Guinea,Ease of finding skilled employees,3.98,3.98,True
Haiti,Ease of finding skilled employees,2.94,2.94,True
Honduras,Ease of finding skilled employees,4.03,4.03,True
Hungary,Ease of finding skilled employees,3.0,3.0,True
Iceland,Ease of finding skilled employees,5.17,5.17,True
India,Ease of finding skilled employees,4.17,4.17,True
Indonesia,Ease of finding skilled employees,4.55,4.55,True
"Iran, Islamic Rep.",Ease of finding skilled employees,3.89,3.89,True
Ireland,Ease of finding skilled employees,4.72,4.72,True
Israel,Ease of finding skilled employees,5.31,5.31,True
Italy,Ease of finding skilled employees,4.28,4.28,True
Jamaica,Ease of finding skilled employees,4.3,4.3,True
Japan,Ease of finding skilled employees,4.4,4.4,True
Jordan,Ease of finding skilled employees,4.83,4.83,True
Kazakhstan,Ease of finding skilled employees,4.07,4.07,True
Kenya,Ease of finding skilled employees,4.87,4.87,True
"Korea, Rep.",Ease of finding skilled employees,4.91,4.91,True
Kuwait,Ease of finding skilled employees,4.28,4.28,True
Kyrgyz Republic,Ease of finding skilled employees,3.59,3.59,True
Lao PDR,Ease of finding skilled employees,4.19,4.19,True
Latvia,Ease of finding skilled employees,3.92,3.92,True
Lebanon,Ease of finding skilled employees,5.07,5.07,True
Lesotho,Ease of finding skilled employees,3.43,3.43,True
Liberia,Ease of finding skilled employees,,,True
Lithuania,Ease of finding skilled employees,3.46,3.46,True
Luxembourg,Ease of finding skilled employees,4.38,4.38,True
"Macedonia, FYR",Ease of finding skilled employees,3.46,3.46,True
Madagascar,Ease of finding skilled employees,3.82,3.82,True
Malawi,Ease of finding skilled employees,3.76,3.76,True
Malaysia,Ease of finding skilled employees,5.07,5.07,True
Mali,Ease of finding skilled employees,3.96,3.96,True
Malta,Ease of finding skilled employees,3.55,3.55,True
Mauritania,Ease of finding skilled employees,3.68,3.68,True
Mauritius,Ease of finding skilled employees,4.04,4.04,True
Mexico,Ease of finding skilled employees,4.18,4.18,True
Moldova,Ease of finding skilled employees,3.2,3.2,True
Mongolia,Ease of finding skilled employees,2.8,2.8,True
Montenegro,Ease of finding skilled employees,4.03,4.03,True
Morocco,Ease of finding skilled employees,3.96,3.96,True
Mozambique,Ease of finding skilled employees,3.29,3.29,True
Namibia,Ease of finding skilled employees,3.9,3.9,True
Nepal,Ease of finding skilled employees,3.97,3.97,True
