,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
32475,Angola,2020.0,Mobile Coverage Maps,44.55951073,1.0126924605689962,True
32476,Benin,2020.0,Mobile Coverage Maps,91.8972796,1.96815040776652,True
32477,Botswana,2020.0,Mobile Coverage Maps,162.3990114,3.3911460737533945,True
32478,Burkina Faso,2020.0,Mobile Coverage Maps,105.8074398,2.248910853962866,True
32479,Burundi,2020.0,Mobile Coverage Maps,55.76717229,1.2389061069368672,True
32480,Cabo Verde,2020.0,Mobile Coverage Maps,97.97513251,2.090824817722442,True
32481,Cameroon,2020.0,Mobile Coverage Maps,95.10006889,2.032794993968574,True
32482,Central African Rep.,2020.0,Mobile Coverage Maps,,,True
32483,Chad,2020.0,Mobile Coverage Maps,52.88702622,1.180773699825995,True
32484,Congo (Rep. of the),2020.0,Mobile Coverage Maps,,,True
32485,Côte d'Ivoire,2020.0,Mobile Coverage Maps,152.0010217,3.181274714563943,True
32486,Dem. Rep. of the Congo,2020.0,Mobile Coverage Maps,45.55354721,1.0327559337172239,True
32487,Equatorial Guinea,2020.0,Mobile Coverage Maps,,,True
32488,Eritrea,2020.0,Mobile Coverage Maps,,,True
32489,Eswatini,2020.0,Mobile Coverage Maps,,,True
32490,Ethiopia,2020.0,Mobile Coverage Maps,,,True
32491,Gabon,2020.0,Mobile Coverage Maps,138.7740853,2.9143043481497095,True
32492,Gambia,2020.0,Mobile Coverage Maps,110.8118285,2.349918634186127,True
32493,Ghana,2020.0,Mobile Coverage Maps,130.2149362,2.741547853197405,True
32494,Guinea,2020.0,Mobile Coverage Maps,,,True
32495,Guinea-Bissau,2020.0,Mobile Coverage Maps,97.2488327,2.0761652986517762,True
32496,Kenya,2020.0,Mobile Coverage Maps,114.2038756,2.418383169721456,True
32497,Lesotho,2020.0,Mobile Coverage Maps,72.94427492,1.5856059960408926,True
32498,Liberia,2020.0,Mobile Coverage Maps,,,True
32499,Madagascar,2020.0,Mobile Coverage Maps,,,True
32500,Malawi,2020.0,Mobile Coverage Maps,52.29851073,1.1688951974083261,True
32501,Mali,2020.0,Mobile Coverage Maps,125.0101564,2.636495411098159,True
32502,Mauritius,2020.0,Mobile Coverage Maps,150.4126539,3.149215353216551,True
32503,Mozambique,2020.0,Mobile Coverage Maps,,,True
32504,Namibia,2020.0,Mobile Coverage Maps,102.1046438,2.174174212386729,True
32505,Niger,2020.0,Mobile Coverage Maps,,,True
32506,Nigeria,2020.0,Mobile Coverage Maps,99.07300145,2.112984028617764,True
32507,Rwanda,2020.0,Mobile Coverage Maps,81.95050454,1.7673862926228074,True
32508,Sao Tome and Principe,2020.0,Mobile Coverage Maps,79.48703909,1.7176641004275455,True
32509,Senegal,2020.0,Mobile Coverage Maps,113.9454801,2.4131677563234764,True
32510,Seychelles,2020.0,Mobile Coverage Maps,186.5822038,3.8792557569672574,True
32511,Sierra Leone,2020.0,Mobile Coverage Maps,86.30081072,1.8551921759934045,True
32512,South Africa,2020.0,Mobile Coverage Maps,161.7965917,3.3789869309874128,True
32513,South Sudan,2020.0,Mobile Coverage Maps,,,True
32514,Tanzania,2020.0,Mobile Coverage Maps,85.74688799,1.8440118883046188,True
32515,Togo,2020.0,Mobile Coverage Maps,78.71394191,1.702060030733946,True
32516,Uganda,2020.0,Mobile Coverage Maps,60.53427508,1.3351245463466626,True
32517,Zambia,2020.0,Mobile Coverage Maps,103.9178349,2.2107713712228465,True
32518,Zimbabwe,2020.0,Mobile Coverage Maps,88.75580606,1.9047434088446518,True
32519,Algeria,2020.0,Mobile Coverage Maps,103.8873168,2.2101553987789733,True
32520,Bahrain,2020.0,Mobile Coverage Maps,102.7678474,2.187560207657655,True
32521,Comoros,2020.0,Mobile Coverage Maps,54.37148761,1.2107358308313336,True
32522,Djibouti,2020.0,Mobile Coverage Maps,43.93066802,1.0,True
