Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Angola,2020.0,Mobile Coverage Maps,44.55951073,3.2279755365,True,Connectivity Technology
Benin,2020.0,Mobile Coverage Maps,91.8972796,5.59486398,True,Connectivity Technology
Botswana,2020.0,Mobile Coverage Maps,162.3990114,9.11995057,True,Connectivity Technology
Burkina Faso,2020.0,Mobile Coverage Maps,105.8074398,6.29037199,True,Connectivity Technology
Burundi,2020.0,Mobile Coverage Maps,55.76717229,3.7883586145,True,Connectivity Technology
Cabo Verde,2020.0,Mobile Coverage Maps,97.97513251,5.8987566255,True,Connectivity Technology
Cameroon,2020.0,Mobile Coverage Maps,95.10006889,5.7550034445,True,Connectivity Technology
Central African Rep.,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Chad,2020.0,Mobile Coverage Maps,52.88702622,3.6443513110000003,True,Connectivity Technology
Congo (Rep. of the),2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Côte d'Ivoire,2020.0,Mobile Coverage Maps,152.0010217,8.600051085,True,Connectivity Technology
Dem. Rep. of the Congo,2020.0,Mobile Coverage Maps,45.55354721,3.2776773605,True,Connectivity Technology
Equatorial Guinea,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Eritrea,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Eswatini,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Ethiopia,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Gabon,2020.0,Mobile Coverage Maps,138.7740853,7.938704265,True,Connectivity Technology
Gambia,2020.0,Mobile Coverage Maps,110.8118285,6.540591425,True,Connectivity Technology
Ghana,2020.0,Mobile Coverage Maps,130.2149362,7.5107468100000006,True,Connectivity Technology
Guinea,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Guinea-Bissau,2020.0,Mobile Coverage Maps,97.2488327,5.862441635,True,Connectivity Technology
Kenya,2020.0,Mobile Coverage Maps,114.2038756,6.71019378,True,Connectivity Technology
Lesotho,2020.0,Mobile Coverage Maps,72.94427492,4.647213746,True,Connectivity Technology
Liberia,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Madagascar,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Malawi,2020.0,Mobile Coverage Maps,52.29851073,3.6149255365,True,Connectivity Technology
Mali,2020.0,Mobile Coverage Maps,125.0101564,7.25050782,True,Connectivity Technology
Mauritius,2020.0,Mobile Coverage Maps,150.4126539,8.520632695,True,Connectivity Technology
Mozambique,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Namibia,2020.0,Mobile Coverage Maps,102.1046438,6.105232190000001,True,Connectivity Technology
Niger,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Nigeria,2020.0,Mobile Coverage Maps,99.07300145,5.9536500725,True,Connectivity Technology
Rwanda,2020.0,Mobile Coverage Maps,81.95050454,5.097525227,True,Connectivity Technology
Sao Tome and Principe,2020.0,Mobile Coverage Maps,79.48703909,4.9743519544999995,True,Connectivity Technology
Senegal,2020.0,Mobile Coverage Maps,113.9454801,6.697274005,True,Connectivity Technology
Seychelles,2020.0,Mobile Coverage Maps,186.5822038,10.32911019,True,Connectivity Technology
Sierra Leone,2020.0,Mobile Coverage Maps,86.30081072,5.315040536000001,True,Connectivity Technology
South Africa,2020.0,Mobile Coverage Maps,161.7965917,9.089829585,True,Connectivity Technology
South Sudan,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Tanzania,2020.0,Mobile Coverage Maps,85.74688799,5.2873443995,True,Connectivity Technology
Togo,2020.0,Mobile Coverage Maps,78.71394191,4.9356970955,True,Connectivity Technology
Uganda,2020.0,Mobile Coverage Maps,60.53427508,4.026713753999999,True,Connectivity Technology
Zambia,2020.0,Mobile Coverage Maps,103.9178349,6.195891745,True,Connectivity Technology
Zimbabwe,2020.0,Mobile Coverage Maps,88.75580606,5.437790303,True,Connectivity Technology
Algeria,2020.0,Mobile Coverage Maps,103.8873168,6.19436584,True,Connectivity Technology
Bahrain,2020.0,Mobile Coverage Maps,102.7678474,6.138392369999999,True,Connectivity Technology
Comoros,2020.0,Mobile Coverage Maps,54.37148761,3.7185743805,True,Connectivity Technology
Djibouti,2020.0,Mobile Coverage Maps,43.93066802,3.196533401,True,Connectivity Technology
Egypt,2020.0,Mobile Coverage Maps,93.1821785,5.659108925000001,True,Connectivity Technology
Iraq,2020.0,Mobile Coverage Maps,91.85556947,5.5927784735,True,Connectivity Technology
Jordan,2020.0,Mobile Coverage Maps,68.48769211,4.4243846055,True,Connectivity Technology
Kuwait,2020.0,Mobile Coverage Maps,158.5349125,8.926745624999999,True,Connectivity Technology
Lebanon,2020.0,Mobile Coverage Maps,62.82698051,4.1413490255,True,Connectivity Technology
Libya,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Mauritania,2020.0,Mobile Coverage Maps,106.0845981,6.304229905,True,Connectivity Technology
Morocco,2020.0,Mobile Coverage Maps,133.893994,7.6946997,True,Connectivity Technology
Oman,2020.0,Mobile Coverage Maps,133.8469596,7.692347979999999,True,Connectivity Technology
Palestine,2020.0,Mobile Coverage Maps,83.65851115,5.1829255575,True,Connectivity Technology
Qatar,2020.0,Mobile Coverage Maps,131.8446415,7.592232074999999,True,Connectivity Technology
Saudi Arabia,2020.0,Mobile Coverage Maps,124.1328176,7.20664088,True,Connectivity Technology
Somalia,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Sudan,2020.0,Mobile Coverage Maps,80.26408427,5.0132042135,True,Connectivity Technology
Syrian Arab Republic,2020.0,Mobile Coverage Maps,95.19786627,5.7598933135,True,Connectivity Technology
Tunisia,2020.0,Mobile Coverage Maps,125.6733718,7.2836685899999996,True,Connectivity Technology
United Arab Emirates,2020.0,Mobile Coverage Maps,185.7794253,10.288971265,True,Connectivity Technology
Yemen,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Afghanistan,2020.0,Mobile Coverage Maps,58.25581184,3.912790592,True,Connectivity Technology
Australia,2020.0,Mobile Coverage Maps,107.6632349,6.383161745,True,Connectivity Technology
Bangladesh,2020.0,Mobile Coverage Maps,103.3076686,6.165383429999999,True,Connectivity Technology
Bhutan,2020.0,Mobile Coverage Maps,96.56937201,5.8284686005,True,Connectivity Technology
Brunei Darussalam,2020.0,Mobile Coverage Maps,120.401665,7.02008325,True,Connectivity Technology
Cambodia,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
China,2020.0,Mobile Coverage Maps,117.857846,6.8928923,True,Connectivity Technology
Dem. People's Rep. of Korea,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Fiji,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
"Hong Kong, China",2020.0,Mobile Coverage Maps,291.6536003,15.582680015000001,True,Connectivity Technology
India,2020.0,Mobile Coverage Maps,83.60189609,5.1800948044999995,True,Connectivity Technology
Indonesia,2020.0,Mobile Coverage Maps,130.0613865,7.503069325,True,Connectivity Technology
Iran (Islamic Republic of),2020.0,Mobile Coverage Maps,151.94722,8.597361,True,Connectivity Technology
Japan,2020.0,Mobile Coverage Maps,152.0316954,8.601584769999999,True,Connectivity Technology
Kiribati,2020.0,Mobile Coverage Maps,45.76095237,3.2880476185,True,Connectivity Technology
