Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Angola,2020.0,Mobile Coverage Maps,44.55951073,1.0126924605689962,True,Connectivity Technology
Benin,2020.0,Mobile Coverage Maps,91.8972796,1.96815040776652,True,Connectivity Technology
Botswana,2020.0,Mobile Coverage Maps,162.3990114,3.3911460737533945,True,Connectivity Technology
Burkina Faso,2020.0,Mobile Coverage Maps,105.8074398,2.248910853962866,True,Connectivity Technology
Burundi,2020.0,Mobile Coverage Maps,55.76717229,1.2389061069368672,True,Connectivity Technology
Cabo Verde,2020.0,Mobile Coverage Maps,97.97513251,2.090824817722442,True,Connectivity Technology
Cameroon,2020.0,Mobile Coverage Maps,95.10006889,2.032794993968574,True,Connectivity Technology
Central African Rep.,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Chad,2020.0,Mobile Coverage Maps,52.88702622,1.180773699825995,True,Connectivity Technology
Congo (Rep. of the),2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Côte d'Ivoire,2020.0,Mobile Coverage Maps,152.0010217,3.181274714563943,True,Connectivity Technology
Dem. Rep. of the Congo,2020.0,Mobile Coverage Maps,45.55354721,1.0327559337172239,True,Connectivity Technology
Equatorial Guinea,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Eritrea,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Eswatini,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Ethiopia,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Gabon,2020.0,Mobile Coverage Maps,138.7740853,2.9143043481497095,True,Connectivity Technology
Gambia,2020.0,Mobile Coverage Maps,110.8118285,2.349918634186127,True,Connectivity Technology
Ghana,2020.0,Mobile Coverage Maps,130.2149362,2.741547853197405,True,Connectivity Technology
Guinea,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Guinea-Bissau,2020.0,Mobile Coverage Maps,97.2488327,2.0761652986517762,True,Connectivity Technology
Kenya,2020.0,Mobile Coverage Maps,114.2038756,2.418383169721456,True,Connectivity Technology
Lesotho,2020.0,Mobile Coverage Maps,72.94427492,1.5856059960408926,True,Connectivity Technology
Liberia,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Madagascar,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Malawi,2020.0,Mobile Coverage Maps,52.29851073,1.1688951974083261,True,Connectivity Technology
Mali,2020.0,Mobile Coverage Maps,125.0101564,2.636495411098159,True,Connectivity Technology
Mauritius,2020.0,Mobile Coverage Maps,150.4126539,3.149215353216551,True,Connectivity Technology
Mozambique,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Namibia,2020.0,Mobile Coverage Maps,102.1046438,2.174174212386729,True,Connectivity Technology
Niger,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Nigeria,2020.0,Mobile Coverage Maps,99.07300145,2.112984028617764,True,Connectivity Technology
Rwanda,2020.0,Mobile Coverage Maps,81.95050454,1.7673862926228074,True,Connectivity Technology
Sao Tome and Principe,2020.0,Mobile Coverage Maps,79.48703909,1.7176641004275455,True,Connectivity Technology
Senegal,2020.0,Mobile Coverage Maps,113.9454801,2.4131677563234764,True,Connectivity Technology
Seychelles,2020.0,Mobile Coverage Maps,186.5822038,3.8792557569672574,True,Connectivity Technology
Sierra Leone,2020.0,Mobile Coverage Maps,86.30081072,1.8551921759934045,True,Connectivity Technology
South Africa,2020.0,Mobile Coverage Maps,161.7965917,3.3789869309874128,True,Connectivity Technology
South Sudan,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Tanzania,2020.0,Mobile Coverage Maps,85.74688799,1.8440118883046188,True,Connectivity Technology
Togo,2020.0,Mobile Coverage Maps,78.71394191,1.702060030733946,True,Connectivity Technology
Uganda,2020.0,Mobile Coverage Maps,60.53427508,1.3351245463466626,True,Connectivity Technology
Zambia,2020.0,Mobile Coverage Maps,103.9178349,2.2107713712228465,True,Connectivity Technology
Zimbabwe,2020.0,Mobile Coverage Maps,88.75580606,1.9047434088446518,True,Connectivity Technology
Algeria,2020.0,Mobile Coverage Maps,103.8873168,2.2101553987789733,True,Connectivity Technology
Bahrain,2020.0,Mobile Coverage Maps,102.7678474,2.187560207657655,True,Connectivity Technology
Comoros,2020.0,Mobile Coverage Maps,54.37148761,1.2107358308313336,True,Connectivity Technology
Djibouti,2020.0,Mobile Coverage Maps,43.93066802,1.0,True,Connectivity Technology
Egypt,2020.0,Mobile Coverage Maps,93.1821785,1.994084601427438,True,Connectivity Technology
Iraq,2020.0,Mobile Coverage Maps,91.85556947,1.9673085371811827,True,Connectivity Technology
