Country Name,Country Code,Indicator,data_col,new_rank_score,higher_is_better
Afghanistan,AFG,Strength of legal rights index (0=weak to 12=strong),10.0,5.166666666666667,True
Albania,ALB,Strength of legal rights index (0=weak to 12=strong),8.0,4.333333333333334,True
Algeria,DZA,Strength of legal rights index (0=weak to 12=strong),2.0,1.8333333333333335,True
American Samoa,ASM,Strength of legal rights index (0=weak to 12=strong),,,True
Andorra,AND,Strength of legal rights index (0=weak to 12=strong),,,True
Angola,AGO,Strength of legal rights index (0=weak to 12=strong),1.0,1.4166666666666667,True
Antigua and Barbuda,ATG,Strength of legal rights index (0=weak to 12=strong),5.0,3.0833333333333335,True
Argentina,ARG,Strength of legal rights index (0=weak to 12=strong),2.0,1.8333333333333335,True
Armenia,ARM,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
Aruba,ABW,Strength of legal rights index (0=weak to 12=strong),,,True
Australia,AUS,Strength of legal rights index (0=weak to 12=strong),11.0,5.583333333333333,True
Austria,AUT,Strength of legal rights index (0=weak to 12=strong),4.0,2.666666666666667,True
Azerbaijan,AZE,Strength of legal rights index (0=weak to 12=strong),12.0,6.0,True
"Bahamas, The",BHS,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
Bahrain,BHR,Strength of legal rights index (0=weak to 12=strong),3.0,2.25,True
Bangladesh,BGD,Strength of legal rights index (0=weak to 12=strong),5.0,3.0833333333333335,True
Barbados,BRB,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
Belarus,BLR,Strength of legal rights index (0=weak to 12=strong),3.0,2.25,True
Belgium,BEL,Strength of legal rights index (0=weak to 12=strong),8.0,4.333333333333334,True
Belize,BLZ,Strength of legal rights index (0=weak to 12=strong),4.0,2.666666666666667,True
Benin,BEN,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
Bermuda,BMU,Strength of legal rights index (0=weak to 12=strong),,,True
Bhutan,BTN,Strength of legal rights index (0=weak to 12=strong),4.0,2.666666666666667,True
Bolivia,BOL,Strength of legal rights index (0=weak to 12=strong),0.0,1.0,True
Bosnia and Herzegovina,BIH,Strength of legal rights index (0=weak to 12=strong),7.0,3.9166666666666665,True
Botswana,BWA,Strength of legal rights index (0=weak to 12=strong),5.0,3.0833333333333335,True
Brazil,BRA,Strength of legal rights index (0=weak to 12=strong),2.0,1.8333333333333335,True
British Virgin Islands,VGB,Strength of legal rights index (0=weak to 12=strong),,,True
Brunei Darussalam,BRN,Strength of legal rights index (0=weak to 12=strong),12.0,6.0,True
Bulgaria,BGR,Strength of legal rights index (0=weak to 12=strong),8.0,4.333333333333334,True
Burkina Faso,BFA,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
Burundi,BDI,Strength of legal rights index (0=weak to 12=strong),2.0,1.8333333333333335,True
Cabo Verde,CPV,Strength of legal rights index (0=weak to 12=strong),1.0,1.4166666666666667,True
Cambodia,KHM,Strength of legal rights index (0=weak to 12=strong),10.0,5.166666666666667,True
Cameroon,CMR,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
Canada,CAN,Strength of legal rights index (0=weak to 12=strong),9.0,4.75,True
Cayman Islands,CYM,Strength of legal rights index (0=weak to 12=strong),,,True
Central African Republic,CAF,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
Chad,TCD,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
Channel Islands,CHI,Strength of legal rights index (0=weak to 12=strong),,,True
Chile,CHL,Strength of legal rights index (0=weak to 12=strong),4.0,2.666666666666667,True
China,CHN,Strength of legal rights index (0=weak to 12=strong),4.0,2.666666666666667,True
Colombia,COL,Strength of legal rights index (0=weak to 12=strong),11.0,5.583333333333333,True
Comoros,COM,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
"Congo, Dem. Rep.",COD,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
"Congo, Rep.",COG,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
Costa Rica,CRI,Strength of legal rights index (0=weak to 12=strong),10.0,5.166666666666667,True
Cote d'Ivoire,CIV,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
Croatia,HRV,Strength of legal rights index (0=weak to 12=strong),5.0,3.0833333333333335,True
Cuba,CUB,Strength of legal rights index (0=weak to 12=strong),,,True
Curacao,CUW,Strength of legal rights index (0=weak to 12=strong),,,True
Cyprus,CYP,Strength of legal rights index (0=weak to 12=strong),7.0,3.9166666666666665,True
Czech Republic,CZE,Strength of legal rights index (0=weak to 12=strong),7.0,3.9166666666666665,True
Denmark,DNK,Strength of legal rights index (0=weak to 12=strong),8.0,4.333333333333334,True
Djibouti,DJI,Strength of legal rights index (0=weak to 12=strong),8.0,4.333333333333334,True
Dominica,DMA,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
Dominican Republic,DOM,Strength of legal rights index (0=weak to 12=strong),1.0,1.4166666666666667,True
Ecuador,ECU,Strength of legal rights index (0=weak to 12=strong),1.0,1.4166666666666667,True
"Egypt, Arab Rep.",EGY,Strength of legal rights index (0=weak to 12=strong),5.0,3.0833333333333335,True
El Salvador,SLV,Strength of legal rights index (0=weak to 12=strong),9.0,4.75,True
Equatorial Guinea,GNQ,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
Eritrea,ERI,Strength of legal rights index (0=weak to 12=strong),0.0,1.0,True
Estonia,EST,Strength of legal rights index (0=weak to 12=strong),7.0,3.9166666666666665,True
Eswatini,SWZ,Strength of legal rights index (0=weak to 12=strong),4.0,2.666666666666667,True
Ethiopia,ETH,Strength of legal rights index (0=weak to 12=strong),3.0,2.25,True
Faroe Islands,FRO,Strength of legal rights index (0=weak to 12=strong),,,True
Fiji,FJI,Strength of legal rights index (0=weak to 12=strong),5.0,3.0833333333333335,True
Finland,FIN,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
France,FRA,Strength of legal rights index (0=weak to 12=strong),4.0,2.666666666666667,True
French Polynesia,PYF,Strength of legal rights index (0=weak to 12=strong),,,True
Gabon,GAB,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
"Gambia, The",GMB,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
Georgia,GEO,Strength of legal rights index (0=weak to 12=strong),9.0,4.75,True
Germany,DEU,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
Ghana,GHA,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
Gibraltar,GIB,Strength of legal rights index (0=weak to 12=strong),,,True
Greece,GRC,Strength of legal rights index (0=weak to 12=strong),2.0,1.8333333333333335,True
Greenland,GRL,Strength of legal rights index (0=weak to 12=strong),,,True
Grenada,GRD,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
Guam,GUM,Strength of legal rights index (0=weak to 12=strong),,,True
Guatemala,GTM,Strength of legal rights index (0=weak to 12=strong),9.0,4.75,True
Guinea,GIN,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
Guinea-Bissau,GNB,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
Guyana,GUY,Strength of legal rights index (0=weak to 12=strong),3.0,2.25,True
Haiti,HTI,Strength of legal rights index (0=weak to 12=strong),2.0,1.8333333333333335,True
Honduras,HND,Strength of legal rights index (0=weak to 12=strong),8.0,4.333333333333334,True
"Hong Kong SAR, China",HKG,Strength of legal rights index (0=weak to 12=strong),8.0,4.333333333333334,True
Hungary,HUN,Strength of legal rights index (0=weak to 12=strong),9.0,4.75,True
Iceland,ISL,Strength of legal rights index (0=weak to 12=strong),4.0,2.666666666666667,True
