Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Finland,2021,Global Wellbeing Initiative (World Happiness Index),7.842,4.913158,True,Digital Wellbeing
Denmark,2021,Global Wellbeing Initiative (World Happiness Index),7.62,4.80238,True,Digital Wellbeing
Switzerland,2021,Global Wellbeing Initiative (World Happiness Index),7.571,4.777929,True,Digital Wellbeing
Iceland,2021,Global Wellbeing Initiative (World Happiness Index),7.554,4.769446,True,Digital Wellbeing
Netherlands,2021,Global Wellbeing Initiative (World Happiness Index),7.464,4.7245360000000005,True,Digital Wellbeing
Norway,2021,Global Wellbeing Initiative (World Happiness Index),7.392,4.688608,True,Digital Wellbeing
Sweden,2021,Global Wellbeing Initiative (World Happiness Index),7.363,4.674137,True,Digital Wellbeing
Luxembourg,2021,Global Wellbeing Initiative (World Happiness Index),7.324,4.654676,True,Digital Wellbeing
New Zealand,2021,Global Wellbeing Initiative (World Happiness Index),7.277,4.631223,True,Digital Wellbeing
Austria,2021,Global Wellbeing Initiative (World Happiness Index),7.268,4.626732,True,Digital Wellbeing
Australia,2021,Global Wellbeing Initiative (World Happiness Index),7.183,4.584317,True,Digital Wellbeing
Israel,2021,Global Wellbeing Initiative (World Happiness Index),7.157,4.571343000000001,True,Digital Wellbeing
Germany,2021,Global Wellbeing Initiative (World Happiness Index),7.155,4.5703450000000005,True,Digital Wellbeing
Canada,2021,Global Wellbeing Initiative (World Happiness Index),7.103,4.544397,True,Digital Wellbeing
Ireland,2021,Global Wellbeing Initiative (World Happiness Index),7.085,4.535415,True,Digital Wellbeing
Costa Rica,2021,Global Wellbeing Initiative (World Happiness Index),7.069,4.527431,True,Digital Wellbeing
United Kingdom,2021,Global Wellbeing Initiative (World Happiness Index),7.064,4.524936,True,Digital Wellbeing
Czech Republic,2021,Global Wellbeing Initiative (World Happiness Index),6.965,4.475535,True,Digital Wellbeing
United States,2021,Global Wellbeing Initiative (World Happiness Index),6.951,4.468549,True,Digital Wellbeing
Belgium,2021,Global Wellbeing Initiative (World Happiness Index),6.834,4.410166,True,Digital Wellbeing
France,2021,Global Wellbeing Initiative (World Happiness Index),6.69,4.338310000000001,True,Digital Wellbeing
Bahrain,2021,Global Wellbeing Initiative (World Happiness Index),6.647,4.316853,True,Digital Wellbeing
Malta,2021,Global Wellbeing Initiative (World Happiness Index),6.602,4.294398,True,Digital Wellbeing
Taiwan Province of China,2021,Global Wellbeing Initiative (World Happiness Index),6.584,4.285416,True,Digital Wellbeing
United Arab Emirates,2021,Global Wellbeing Initiative (World Happiness Index),6.561,4.273939,True,Digital Wellbeing
Saudi Arabia,2021,Global Wellbeing Initiative (World Happiness Index),6.494,4.240506,True,Digital Wellbeing
Spain,2021,Global Wellbeing Initiative (World Happiness Index),6.491,4.239009,True,Digital Wellbeing
Italy,2021,Global Wellbeing Initiative (World Happiness Index),6.483,4.235017,True,Digital Wellbeing
Slovenia,2021,Global Wellbeing Initiative (World Happiness Index),6.461,4.224039,True,Digital Wellbeing
Guatemala,2021,Global Wellbeing Initiative (World Happiness Index),6.435,4.211065,True,Digital Wellbeing
Uruguay,2021,Global Wellbeing Initiative (World Happiness Index),6.431,4.209069,True,Digital Wellbeing
Singapore,2021,Global Wellbeing Initiative (World Happiness Index),6.377,4.182123,True,Digital Wellbeing
Kosovo,2021,Global Wellbeing Initiative (World Happiness Index),6.372,4.179628,True,Digital Wellbeing
Slovakia,2021,Global Wellbeing Initiative (World Happiness Index),6.331,4.159169,True,Digital Wellbeing
Brazil,2021,Global Wellbeing Initiative (World Happiness Index),6.33,4.15867,True,Digital Wellbeing
Mexico,2021,Global Wellbeing Initiative (World Happiness Index),6.317,4.152183,True,Digital Wellbeing
Jamaica,2021,Global Wellbeing Initiative (World Happiness Index),6.309,4.148191000000001,True,Digital Wellbeing
Lithuania,2021,Global Wellbeing Initiative (World Happiness Index),6.255,4.121245,True,Digital Wellbeing
Cyprus,2021,Global Wellbeing Initiative (World Happiness Index),6.223,4.105277,True,Digital Wellbeing
Estonia,2021,Global Wellbeing Initiative (World Happiness Index),6.189,4.088311,True,Digital Wellbeing
Panama,2021,Global Wellbeing Initiative (World Happiness Index),6.18,4.08382,True,Digital Wellbeing
Uzbekistan,2021,Global Wellbeing Initiative (World Happiness Index),6.179,4.083321,True,Digital Wellbeing
Chile,2021,Global Wellbeing Initiative (World Happiness Index),6.172,4.079828,True,Digital Wellbeing
Poland,2021,Global Wellbeing Initiative (World Happiness Index),6.166,4.076834,True,Digital Wellbeing
