Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Finland,2021,Global Wellbeing Initiative (World Happiness Index),7.842,6.0,True,Digital Wellbeing
Denmark,2021,Global Wellbeing Initiative (World Happiness Index),7.62,5.791314156796391,True,Digital Wellbeing
Switzerland,2021,Global Wellbeing Initiative (World Happiness Index),7.571,5.745252867080279,True,Digital Wellbeing
Iceland,2021,Global Wellbeing Initiative (World Happiness Index),7.554,5.72927241962775,True,Digital Wellbeing
Netherlands,2021,Global Wellbeing Initiative (World Happiness Index),7.464,5.644670050761423,True,Digital Wellbeing
Norway,2021,Global Wellbeing Initiative (World Happiness Index),7.392,5.576988155668359,True,Digital Wellbeing
Sweden,2021,Global Wellbeing Initiative (World Happiness Index),7.363,5.549727392366987,True,Digital Wellbeing
Luxembourg,2021,Global Wellbeing Initiative (World Happiness Index),7.324,5.513066365858245,True,Digital Wellbeing
New Zealand,2021,Global Wellbeing Initiative (World Happiness Index),7.277,5.468885128783606,True,Digital Wellbeing
Austria,2021,Global Wellbeing Initiative (World Happiness Index),7.268,5.460424891896973,True,Digital Wellbeing
Australia,2021,Global Wellbeing Initiative (World Happiness Index),7.183,5.380522654634331,True,Digital Wellbeing
Israel,2021,Global Wellbeing Initiative (World Happiness Index),7.157,5.356081970295169,True,Digital Wellbeing
Germany,2021,Global Wellbeing Initiative (World Happiness Index),7.155,5.354201917653694,True,Digital Wellbeing
Canada,2021,Global Wellbeing Initiative (World Happiness Index),7.103,5.305320548975372,True,Digital Wellbeing
Ireland,2021,Global Wellbeing Initiative (World Happiness Index),7.085,5.288400075202105,True,Digital Wellbeing
Costa Rica,2021,Global Wellbeing Initiative (World Happiness Index),7.069,5.2733596540703145,True,Digital Wellbeing
United Kingdom,2021,Global Wellbeing Initiative (World Happiness Index),7.064,5.26865952246663,True,Digital Wellbeing
Czech Republic,2021,Global Wellbeing Initiative (World Happiness Index),6.965,5.175596916713669,True,Digital Wellbeing
United States,2021,Global Wellbeing Initiative (World Happiness Index),6.951,5.16243654822335,True,Digital Wellbeing
Belgium,2021,Global Wellbeing Initiative (World Happiness Index),6.834,5.0524534686971245,True,Digital Wellbeing
France,2021,Global Wellbeing Initiative (World Happiness Index),6.69,4.917089678510999,True,Digital Wellbeing
Bahrain,2021,Global Wellbeing Initiative (World Happiness Index),6.647,4.87666854671931,True,Digital Wellbeing
Malta,2021,Global Wellbeing Initiative (World Happiness Index),6.602,4.834367362286145,True,Digital Wellbeing
Taiwan Province of China,2021,Global Wellbeing Initiative (World Happiness Index),6.584,4.81744688851288,True,Digital Wellbeing
United Arab Emirates,2021,Global Wellbeing Initiative (World Happiness Index),6.561,4.795826283135929,True,Digital Wellbeing
Saudi Arabia,2021,Global Wellbeing Initiative (World Happiness Index),6.494,4.73284451964655,True,Digital Wellbeing
Spain,2021,Global Wellbeing Initiative (World Happiness Index),6.491,4.730024440684339,True,Digital Wellbeing
Italy,2021,Global Wellbeing Initiative (World Happiness Index),6.483,4.722504230118443,True,Digital Wellbeing
Slovenia,2021,Global Wellbeing Initiative (World Happiness Index),6.461,4.701823651062231,True,Digital Wellbeing
Guatemala,2021,Global Wellbeing Initiative (World Happiness Index),6.435,4.677382966723069,True,Digital Wellbeing
Uruguay,2021,Global Wellbeing Initiative (World Happiness Index),6.431,4.673622861440121,True,Digital Wellbeing
Singapore,2021,Global Wellbeing Initiative (World Happiness Index),6.377,4.6228614401203245,True,Digital Wellbeing
Kosovo,2021,Global Wellbeing Initiative (World Happiness Index),6.372,4.618161308516639,True,Digital Wellbeing
Slovakia,2021,Global Wellbeing Initiative (World Happiness Index),6.331,4.579620229366423,True,Digital Wellbeing
Brazil,2021,Global Wellbeing Initiative (World Happiness Index),6.33,4.5786802030456855,True,Digital Wellbeing
Mexico,2021,Global Wellbeing Initiative (World Happiness Index),6.317,4.566459860876105,True,Digital Wellbeing
Jamaica,2021,Global Wellbeing Initiative (World Happiness Index),6.309,4.55893965031021,True,Digital Wellbeing
Lithuania,2021,Global Wellbeing Initiative (World Happiness Index),6.255,4.508178228990412,True,Digital Wellbeing
Cyprus,2021,Global Wellbeing Initiative (World Happiness Index),6.223,4.478097386726828,True,Digital Wellbeing
Estonia,2021,Global Wellbeing Initiative (World Happiness Index),6.189,4.446136491821772,True,Digital Wellbeing
Panama,2021,Global Wellbeing Initiative (World Happiness Index),6.18,4.437676254935138,True,Digital Wellbeing
Uzbekistan,2021,Global Wellbeing Initiative (World Happiness Index),6.179,4.436736228614402,True,Digital Wellbeing
Chile,2021,Global Wellbeing Initiative (World Happiness Index),6.172,4.430156044369243,True,Digital Wellbeing
Poland,2021,Global Wellbeing Initiative (World Happiness Index),6.166,4.424515886444821,True,Digital Wellbeing
Kazakhstan,2021,Global Wellbeing Initiative (World Happiness Index),6.152,4.411355517954503,True,Digital Wellbeing
Romania,2021,Global Wellbeing Initiative (World Happiness Index),6.14,4.4000752021056595,True,Digital Wellbeing
Kuwait,2021,Global Wellbeing Initiative (World Happiness Index),6.106,4.368114307200602,True,Digital Wellbeing
Serbia,2021,Global Wellbeing Initiative (World Happiness Index),6.078,4.341793570219967,True,Digital Wellbeing
El Salvador,2021,Global Wellbeing Initiative (World Happiness Index),6.061,4.325813122767437,True,Digital Wellbeing
Mauritius,2021,Global Wellbeing Initiative (World Happiness Index),6.049,4.314532806918595,True,Digital Wellbeing
Latvia,2021,Global Wellbeing Initiative (World Happiness Index),6.032,4.298552359466065,True,Digital Wellbeing
Colombia,2021,Global Wellbeing Initiative (World Happiness Index),6.012,4.279751833051325,True,Digital Wellbeing
Hungary,2021,Global Wellbeing Initiative (World Happiness Index),5.992,4.260951306636587,True,Digital Wellbeing
Thailand,2021,Global Wellbeing Initiative (World Happiness Index),5.985,4.254371122391428,True,Digital Wellbeing
Nicaragua,2021,Global Wellbeing Initiative (World Happiness Index),5.972,4.242150780221847,True,Digital Wellbeing
Japan,2021,Global Wellbeing Initiative (World Happiness Index),5.94,4.212069937958264,True,Digital Wellbeing
Argentina,2021,Global Wellbeing Initiative (World Happiness Index),5.929,4.201729648430157,True,Digital Wellbeing
Portugal,2021,Global Wellbeing Initiative (World Happiness Index),5.929,4.201729648430157,True,Digital Wellbeing
Honduras,2021,Global Wellbeing Initiative (World Happiness Index),5.919,4.192329385222786,True,Digital Wellbeing
Croatia,2021,Global Wellbeing Initiative (World Happiness Index),5.882,4.157548411355519,True,Digital Wellbeing
Philippines,2021,Global Wellbeing Initiative (World Happiness Index),5.88,4.155668358714045,True,Digital Wellbeing
South Korea,2021,Global Wellbeing Initiative (World Happiness Index),5.845,4.12276743748825,True,Digital Wellbeing
Peru,2021,Global Wellbeing Initiative (World Happiness Index),5.84,4.118067305884565,True,Digital Wellbeing
Bosnia and Herzegovina,2021,Global Wellbeing Initiative (World Happiness Index),5.813,4.0926865952246665,True,Digital Wellbeing
Moldova,2021,Global Wellbeing Initiative (World Happiness Index),5.766,4.048505358150029,True,Digital Wellbeing
Ecuador,2021,Global Wellbeing Initiative (World Happiness Index),5.764,4.046625305508555,True,Digital Wellbeing
Kyrgyzstan,2021,Global Wellbeing Initiative (World Happiness Index),5.744,4.027824779093814,True,Digital Wellbeing
Greece,2021,Global Wellbeing Initiative (World Happiness Index),5.723,4.0080842263583385,True,Digital Wellbeing
Bolivia,2021,Global Wellbeing Initiative (World Happiness Index),5.716,4.001504042113179,True,Digital Wellbeing
Mongolia,2021,Global Wellbeing Initiative (World Happiness Index),5.677,3.964843015604437,True,Digital Wellbeing
Paraguay,2021,Global Wellbeing Initiative (World Happiness Index),5.653,3.942282383906749,True,Digital Wellbeing
Montenegro,2021,Global Wellbeing Initiative (World Happiness Index),5.581,3.8746004888136873,True,Digital Wellbeing
Dominican Republic,2021,Global Wellbeing Initiative (World Happiness Index),5.545,3.840759541267156,True,Digital Wellbeing
North Cyprus,2021,Global Wellbeing Initiative (World Happiness Index),5.536,3.832299304380523,True,Digital Wellbeing
Belarus,2021,Global Wellbeing Initiative (World Happiness Index),5.534,3.8304192517390487,True,Digital Wellbeing
Russia,2021,Global Wellbeing Initiative (World Happiness Index),5.477,3.7768377514570415,True,Digital Wellbeing
Hong Kong S.A.R. of China,2021,Global Wellbeing Initiative (World Happiness Index),5.477,3.7768377514570415,True,Digital Wellbeing
Tajikistan,2021,Global Wellbeing Initiative (World Happiness Index),5.466,3.7664974619289344,True,Digital Wellbeing
Vietnam,2021,Global Wellbeing Initiative (World Happiness Index),5.411,3.7147960142884,True,Digital Wellbeing
Libya,2021,Global Wellbeing Initiative (World Happiness Index),5.41,3.713855987967664,True,Digital Wellbeing
Malaysia,2021,Global Wellbeing Initiative (World Happiness Index),5.384,3.6894153036285022,True,Digital Wellbeing
Indonesia,2021,Global Wellbeing Initiative (World Happiness Index),5.345,3.6527542771197594,True,Digital Wellbeing
Congo (Brazzaville),2021,Global Wellbeing Initiative (World Happiness Index),5.342,3.649934198157548,True,Digital Wellbeing
China,2021,Global Wellbeing Initiative (World Happiness Index),5.339,3.6471141191953382,True,Digital Wellbeing
Ivory Coast,2021,Global Wellbeing Initiative (World Happiness Index),5.306,3.6160932506110175,True,Digital Wellbeing
Armenia,2021,Global Wellbeing Initiative (World Happiness Index),5.283,3.594472645234067,True,Digital Wellbeing
Nepal,2021,Global Wellbeing Initiative (World Happiness Index),5.269,3.5813122767437493,True,Digital Wellbeing
Bulgaria,2021,Global Wellbeing Initiative (World Happiness Index),5.266,3.5784921977815385,True,Digital Wellbeing
Maldives,2021,Global Wellbeing Initiative (World Happiness Index),5.198,3.514570407971424,True,Digital Wellbeing
Azerbaijan,2021,Global Wellbeing Initiative (World Happiness Index),5.171,3.489189697311525,True,Digital Wellbeing
Cameroon,2021,Global Wellbeing Initiative (World Happiness Index),5.142,3.4619289340101527,True,Digital Wellbeing
Senegal,2021,Global Wellbeing Initiative (World Happiness Index),5.132,3.4525286708027827,True,Digital Wellbeing
Albania,2021,Global Wellbeing Initiative (World Happiness Index),5.117,3.438428275991728,True,Digital Wellbeing
North Macedonia,2021,Global Wellbeing Initiative (World Happiness Index),5.101,3.423387854859936,True,Digital Wellbeing
Ghana,2021,Global Wellbeing Initiative (World Happiness Index),5.088,3.411167512690356,True,Digital Wellbeing
Niger,2021,Global Wellbeing Initiative (World Happiness Index),5.074,3.398007144200038,True,Digital Wellbeing
Turkmenistan,2021,Global Wellbeing Initiative (World Happiness Index),5.066,3.3904869336341417,True,Digital Wellbeing
