Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Finland,2021,Global Wellbeing Initiative (World Happiness Index),7.842,4.921,True,Digital wellbeing
Denmark,2021,Global Wellbeing Initiative (World Happiness Index),7.62,4.8100000000000005,True,Digital wellbeing
Switzerland,2021,Global Wellbeing Initiative (World Happiness Index),7.571,4.7855,True,Digital wellbeing
Iceland,2021,Global Wellbeing Initiative (World Happiness Index),7.554,4.777,True,Digital wellbeing
Netherlands,2021,Global Wellbeing Initiative (World Happiness Index),7.464,4.732,True,Digital wellbeing
Norway,2021,Global Wellbeing Initiative (World Happiness Index),7.392,4.696,True,Digital wellbeing
Sweden,2021,Global Wellbeing Initiative (World Happiness Index),7.363,4.681500000000001,True,Digital wellbeing
Luxembourg,2021,Global Wellbeing Initiative (World Happiness Index),7.324,4.662,True,Digital wellbeing
New Zealand,2021,Global Wellbeing Initiative (World Happiness Index),7.277,4.6385,True,Digital wellbeing
Austria,2021,Global Wellbeing Initiative (World Happiness Index),7.268,4.6339999999999995,True,Digital wellbeing
Australia,2021,Global Wellbeing Initiative (World Happiness Index),7.183,4.5915,True,Digital wellbeing
Israel,2021,Global Wellbeing Initiative (World Happiness Index),7.157,4.5785,True,Digital wellbeing
Germany,2021,Global Wellbeing Initiative (World Happiness Index),7.155,4.5775,True,Digital wellbeing
Canada,2021,Global Wellbeing Initiative (World Happiness Index),7.103,4.5515,True,Digital wellbeing
Ireland,2021,Global Wellbeing Initiative (World Happiness Index),7.085,4.5424999999999995,True,Digital wellbeing
Costa Rica,2021,Global Wellbeing Initiative (World Happiness Index),7.069,4.5344999999999995,True,Digital wellbeing
United Kingdom,2021,Global Wellbeing Initiative (World Happiness Index),7.064,4.532,True,Digital wellbeing
Czech Republic,2021,Global Wellbeing Initiative (World Happiness Index),6.965,4.4825,True,Digital wellbeing
United States,2021,Global Wellbeing Initiative (World Happiness Index),6.951,4.475499999999999,True,Digital wellbeing
Belgium,2021,Global Wellbeing Initiative (World Happiness Index),6.834,4.417,True,Digital wellbeing
France,2021,Global Wellbeing Initiative (World Happiness Index),6.69,4.345000000000001,True,Digital wellbeing
Bahrain,2021,Global Wellbeing Initiative (World Happiness Index),6.647,4.3235,True,Digital wellbeing
Malta,2021,Global Wellbeing Initiative (World Happiness Index),6.602,4.301,True,Digital wellbeing
Taiwan Province of China,2021,Global Wellbeing Initiative (World Happiness Index),6.584,4.292,True,Digital wellbeing
United Arab Emirates,2021,Global Wellbeing Initiative (World Happiness Index),6.561,4.2805,True,Digital wellbeing
Saudi Arabia,2021,Global Wellbeing Initiative (World Happiness Index),6.494,4.247,True,Digital wellbeing
Spain,2021,Global Wellbeing Initiative (World Happiness Index),6.491,4.2455,True,Digital wellbeing
Italy,2021,Global Wellbeing Initiative (World Happiness Index),6.483,4.2415,True,Digital wellbeing
Slovenia,2021,Global Wellbeing Initiative (World Happiness Index),6.461,4.2305,True,Digital wellbeing
Guatemala,2021,Global Wellbeing Initiative (World Happiness Index),6.435,4.217499999999999,True,Digital wellbeing
