Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,Doing Business Index,167.0,1.6084656084656084,False,Startup Environment
Albania,2019,Doing Business Index,63.0,4.35978835978836,False,Startup Environment
Algeria,2019,Doing Business Index,157.0,1.8730158730158726,False,Startup Environment
Angola,2019,Doing Business Index,173.0,1.4497354497354493,False,Startup Environment
Antigua and Barbuda,2019,Doing Business Index,112.0,3.0634920634920637,False,Startup Environment
Argentina,2019,Doing Business Index,119.0,2.878306878306878,False,Startup Environment
Armenia,2019,Doing Business Index,41.0,4.941798941798941,False,Startup Environment
Australia,2019,Doing Business Index,18.0,5.550264550264551,False,Startup Environment
Austria,2019,Doing Business Index,26.0,5.338624338624339,False,Startup Environment
Azerbaijan,2019,Doing Business Index,25.0,5.365079365079366,False,Startup Environment
"Bahamas, The",2019,Doing Business Index,118.0,2.904761904761905,False,Startup Environment
Bahrain,2019,Doing Business Index,62.0,4.386243386243386,False,Startup Environment
Bangladesh,2019,Doing Business Index,176.0,1.3703703703703702,False,Startup Environment
Bangladesh Chittagong,2019,Doing Business Index,,,False,Startup Environment
Bangladesh Dhaka,2019,Doing Business Index,,,False,Startup Environment
Barbados,2019,Doing Business Index,129.0,2.613756613756614,False,Startup Environment
Belarus,2019,Doing Business Index,37.0,5.0476190476190474,False,Startup Environment
Belgium,2019,Doing Business Index,45.0,4.835978835978836,False,Startup Environment
Belize,2019,Doing Business Index,125.0,2.71957671957672,False,Startup Environment
Benin,2019,Doing Business Index,153.0,1.9788359788359786,False,Startup Environment
Bhutan,2019,Doing Business Index,81.0,3.8835978835978837,False,Startup Environment
Bolivia,2019,Doing Business Index,156.0,1.8994708994708995,False,Startup Environment
Bosnia and Herzegovina,2019,Doing Business Index,89.0,3.671957671957672,False,Startup Environment
Botswana,2019,Doing Business Index,86.0,3.751322751322751,False,Startup Environment
Brazil,2019,Doing Business Index,109.0,3.142857142857143,False,Startup Environment
Brazil Rio de Janeiro,2019,Doing Business Index,,,False,Startup Environment
Brazil São Paulo,2019,Doing Business Index,,,False,Startup Environment
Brunei Darussalam,2019,Doing Business Index,55.0,4.571428571428571,False,Startup Environment
Bulgaria,2019,Doing Business Index,59.0,4.465608465608465,False,Startup Environment
Burkina Faso,2019,Doing Business Index,151.0,2.0317460317460316,False,Startup Environment
Burundi,2019,Doing Business Index,168.0,1.5820105820105823,False,Startup Environment
Cabo Verde,2019,Doing Business Index,131.0,2.560846560846561,False,Startup Environment
Cambodia,2019,Doing Business Index,138.0,2.375661375661376,False,Startup Environment
Cameroon,2019,Doing Business Index,166.0,1.6349206349206353,False,Startup Environment
Canada,2019,Doing Business Index,22.0,5.444444444444445,False,Startup Environment
Central African Republic,2019,Doing Business Index,183.0,1.1851851851851851,False,Startup Environment
Chad,2019,Doing Business Index,181.0,1.2380952380952381,False,Startup Environment
Chile,2019,Doing Business Index,56.0,4.544973544973545,False,Startup Environment
China,2019,Doing Business Index,46.0,4.809523809523809,False,Startup Environment
China Beijing,2019,Doing Business Index,,,False,Startup Environment
China Shanghai,2019,Doing Business Index,,,False,Startup Environment
Colombia,2019,Doing Business Index,65.0,4.306878306878307,False,Startup Environment
Comoros,2019,Doing Business Index,164.0,1.6878306878306875,False,Startup Environment
"Congo, Dem. Rep.",2019,Doing Business Index,184.0,1.158730158730159,False,Startup Environment
"Congo, Rep.",2019,Doing Business Index,180.0,1.2645502645502642,False,Startup Environment
Costa Rica,2019,Doing Business Index,67.0,4.253968253968254,False,Startup Environment
Côte d'Ivoire,2019,Doing Business Index,122.0,2.798941798941799,False,Startup Environment
Croatia,2019,Doing Business Index,58.0,4.492063492063492,False,Startup Environment
Cyprus,2019,Doing Business Index,57.0,4.518518518518519,False,Startup Environment
Czech Republic,2019,Doing Business Index,35.0,5.1005291005291005,False,Startup Environment
Denmark,2019,Doing Business Index,3.0,5.947089947089947,False,Startup Environment
Djibouti,2019,Doing Business Index,99.0,3.4074074074074074,False,Startup Environment
Dominica,2019,Doing Business Index,103.0,3.3015873015873014,False,Startup Environment
Dominican Republic,2019,Doing Business Index,102.0,3.328042328042328,False,Startup Environment
Ecuador,2019,Doing Business Index,123.0,2.772486772486772,False,Startup Environment
"Egypt, Arab Rep.",2019,Doing Business Index,120.0,2.851851851851851,False,Startup Environment
El Salvador,2019,Doing Business Index,85.0,3.7777777777777777,False,Startup Environment
Equatorial Guinea,2019,Doing Business Index,177.0,1.3439153439153442,False,Startup Environment
Eritrea,2019,Doing Business Index,189.0,1.026455026455026,False,Startup Environment
Estonia,2019,Doing Business Index,16.0,5.603174603174603,False,Startup Environment
Eswatini,2019,Doing Business Index,117.0,2.931216931216931,False,Startup Environment
Ethiopia,2019,Doing Business Index,159.0,1.8201058201058204,False,Startup Environment
Fiji,2019,Doing Business Index,101.0,3.3544973544973544,False,Startup Environment
Finland,2019,Doing Business Index,17.0,5.576719576719577,False,Startup Environment
France,2019,Doing Business Index,32.0,5.17989417989418,False,Startup Environment
Gabon,2019,Doing Business Index,169.0,1.5555555555555554,False,Startup Environment
"Gambia, The",2019,Doing Business Index,149.0,2.0846560846560847,False,Startup Environment
Georgia,2019,Doing Business Index,6.0,5.867724867724868,False,Startup Environment
Germany,2019,Doing Business Index,24.0,5.391534391534392,False,Startup Environment
Ghana,2019,Doing Business Index,114.0,3.0105820105820107,False,Startup Environment
Greece,2019,Doing Business Index,72.0,4.121693121693122,False,Startup Environment
Grenada,2019,Doing Business Index,147.0,2.1375661375661377,False,Startup Environment
Guatemala,2019,Doing Business Index,98.0,3.433862433862434,False,Startup Environment
Guinea,2019,Doing Business Index,152.0,2.0052910052910047,False,Startup Environment
Guinea-Bissau,2019,Doing Business Index,175.0,1.3968253968253972,False,Startup Environment
Guyana,2019,Doing Business Index,134.0,2.481481481481481,False,Startup Environment
Haiti,2019,Doing Business Index,182.0,1.211640211640212,False,Startup Environment
Honduras,2019,Doing Business Index,121.0,2.825396825396826,False,Startup Environment
"Hong Kong SAR, China",2019,Doing Business Index,4.0,5.920634920634921,False,Startup Environment
Hungary,2019,Doing Business Index,53.0,4.624338624338624,False,Startup Environment
Iceland,2019,Doing Business Index,21.0,5.470899470899471,False,Startup Environment
India,2019,Doing Business Index,77.0,3.9894179894179893,False,Startup Environment
India Delhi,2019,Doing Business Index,,,False,Startup Environment
India Mumbai,2019,Doing Business Index,,,False,Startup Environment
Indonesia,2019,Doing Business Index,73.0,4.095238095238095,False,Startup Environment
Indonesia Jakarta,2019,Doing Business Index,,,False,Startup Environment
Indonesia Surabaya,2019,Doing Business Index,,,False,Startup Environment
"Iran, Islamic Rep.",2019,Doing Business Index,128.0,2.64021164021164,False,Startup Environment
Iraq,2019,Doing Business Index,171.0,1.5026455026455023,False,Startup Environment
Ireland,2019,Doing Business Index,23.0,5.417989417989418,False,Startup Environment
Israel,2019,Doing Business Index,49.0,4.73015873015873,False,Startup Environment
Italy,2019,Doing Business Index,51.0,4.677248677248677,False,Startup Environment
Jamaica,2019,Doing Business Index,75.0,4.042328042328043,False,Startup Environment
Japan,2019,Doing Business Index,39.0,4.994708994708994,False,Startup Environment
Japan Osaka,2019,Doing Business Index,,,False,Startup Environment
Japan Tokyo,2019,Doing Business Index,,,False,Startup Environment
Jordan,2019,Doing Business Index,104.0,3.2751322751322753,False,Startup Environment
