Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Angola,2017,"Venture capital availability, 1-7 (best)",141.0,1.0,True,Financing Incentives
Albania,2017,"Venture capital availability, 1-7 (best)",81.0,3.142857142857143,True,Financing Incentives
United Arab Emirates,2017,"Venture capital availability, 1-7 (best)",4.0,5.892857142857142,True,Financing Incentives
Argentina,2017,"Venture capital availability, 1-7 (best)",118.0,1.8214285714285712,True,Financing Incentives
Armenia,2017,"Venture capital availability, 1-7 (best)",56.0,4.035714285714286,True,Financing Incentives
Australia,2017,"Venture capital availability, 1-7 (best)",46.0,4.392857142857142,True,Financing Incentives
Austria,2017,"Venture capital availability, 1-7 (best)",38.0,4.678571428571429,True,Financing Incentives
Azerbaijan,2017,"Venture capital availability, 1-7 (best)",24.0,5.178571428571429,True,Financing Incentives
Burundi,2017,"Venture capital availability, 1-7 (best)",78.0,3.25,True,Financing Incentives
Belgium,2017,"Venture capital availability, 1-7 (best)",31.0,4.928571428571429,True,Financing Incentives
Benin,2017,"Venture capital availability, 1-7 (best)",126.0,1.5357142857142856,True,Financing Incentives
Burkina Faso,2017,"Venture capital availability, 1-7 (best)",140.0,1.0357142857142856,True,Financing Incentives
Bangladesh,2017,"Venture capital availability, 1-7 (best)",112.0,2.0357142857142856,True,Financing Incentives
Bulgaria,2017,"Venture capital availability, 1-7 (best)",54.0,4.107142857142858,True,Financing Incentives
Bahrain,2017,"Venture capital availability, 1-7 (best)",20.0,5.321428571428571,True,Financing Incentives
Bosnia and Herzegovina,2017,"Venture capital availability, 1-7 (best)",117.0,1.8571428571428568,True,Financing Incentives
Belize,2017,"Venture capital availability, 1-7 (best)",,,True,Financing Incentives
Bolivia,2017,"Venture capital availability, 1-7 (best)",108.0,2.178571428571429,True,Financing Incentives
Brazil,2017,"Venture capital availability, 1-7 (best)",74.0,3.392857142857143,True,Financing Incentives
Barbados,2017,"Venture capital availability, 1-7 (best)",132.0,1.3214285714285712,True,Financing Incentives
Brunei Darussalam,2017,"Venture capital availability, 1-7 (best)",64.0,3.75,True,Financing Incentives
Bhutan,2017,"Venture capital availability, 1-7 (best)",,,True,Financing Incentives
Botswana,2017,"Venture capital availability, 1-7 (best)",98.0,2.5357142857142856,True,Financing Incentives
Canada,2017,"Venture capital availability, 1-7 (best)",27.0,5.071428571428571,True,Financing Incentives
Switzerland,2017,"Venture capital availability, 1-7 (best)",16.0,5.464285714285714,True,Financing Incentives
Chile,2017,"Venture capital availability, 1-7 (best)",35.0,4.785714285714286,True,Financing Incentives
China,2017,"Venture capital availability, 1-7 (best)",13.0,5.571428571428571,True,Financing Incentives
Cote d'Ivoire,2017,"Venture capital availability, 1-7 (best)",,,True,Financing Incentives
Cameroon,2017,"Venture capital availability, 1-7 (best)",103.0,2.3571428571428577,True,Financing Incentives
"Congo, Dem. Rep.",2017,"Venture capital availability, 1-7 (best)",,,True,Financing Incentives
Colombia,2017,"Venture capital availability, 1-7 (best)",70.0,3.5357142857142856,True,Financing Incentives
Cabo Verde,2017,"Venture capital availability, 1-7 (best)",85.0,3.0,True,Financing Incentives
Costa Rica,2017,"Venture capital availability, 1-7 (best)",96.0,2.6071428571428577,True,Financing Incentives
Cyprus,2017,"Venture capital availability, 1-7 (best)",99.0,2.5,True,Financing Incentives
Czech Republic,2017,"Venture capital availability, 1-7 (best)",32.0,4.892857142857142,True,Financing Incentives
Germany,2017,"Venture capital availability, 1-7 (best)",7.0,5.785714285714286,True,Financing Incentives
Denmark,2017,"Venture capital availability, 1-7 (best)",33.0,4.857142857142858,True,Financing Incentives
Dominican Republic,2017,"Venture capital availability, 1-7 (best)",65.0,3.7142857142857144,True,Financing Incentives
Algeria,2017,"Venture capital availability, 1-7 (best)",49.0,4.285714285714286,True,Financing Incentives
Ecuador,2017,"Venture capital availability, 1-7 (best)",101.0,2.428571428571429,True,Financing Incentives
"Egypt, Arab Rep.",2017,"Venture capital availability, 1-7 (best)",75.0,3.357142857142857,True,Financing Incentives
Spain,2017,"Venture capital availability, 1-7 (best)",29.0,5.0,True,Financing Incentives
Estonia,2017,"Venture capital availability, 1-7 (best)",30.0,4.964285714285714,True,Financing Incentives
Ethiopia,2017,"Venture capital availability, 1-7 (best)",59.0,3.9285714285714284,True,Financing Incentives
Finland,2017,"Venture capital availability, 1-7 (best)",3.0,5.928571428571429,True,Financing Incentives
France,2017,"Venture capital availability, 1-7 (best)",19.0,5.357142857142858,True,Financing Incentives
