Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,Doing Business Index,47.77,3.3885,False,Startup Environment
Albania,2019,Doing Business Index,69.51,4.4755,False,Startup Environment
Algeria,2019,Doing Business Index,49.65,3.4825,False,Startup Environment
Angola,2019,Doing Business Index,43.86,3.193,False,Startup Environment
Antigua and Barbuda,2019,Doing Business Index,59.48,3.9739999999999998,False,Startup Environment
Argentina,2019,Doing Business Index,58.8,3.94,False,Startup Environment
Armenia,2019,Doing Business Index,75.37,4.7685,False,Startup Environment
Australia,2019,Doing Business Index,80.13,5.0065,False,Startup Environment
Austria,2019,Doing Business Index,78.57,4.9285,False,Startup Environment
Azerbaijan,2019,Doing Business Index,78.64,4.932,False,Startup Environment
"Bahamas, The",2019,Doing Business Index,58.9,3.945,False,Startup Environment
Bahrain,2019,Doing Business Index,69.85,4.4925,False,Startup Environment
Bangladesh,2019,Doing Business Index,41.97,3.0985,False,Startup Environment
Bangladesh Chittagong,2019,Doing Business Index,42.89,3.1445,False,Startup Environment
Bangladesh Dhaka,2019,Doing Business Index,41.71,3.0855,False,Startup Environment
Barbados,2019,Doing Business Index,56.78,3.839,False,Startup Environment
Belarus,2019,Doing Business Index,75.77,4.788499999999999,False,Startup Environment
Belgium,2019,Doing Business Index,73.95,4.6975,False,Startup Environment
Belize,2019,Doing Business Index,57.13,3.8565000000000005,False,Startup Environment
Benin,2019,Doing Business Index,51.42,3.571,False,Startup Environment
Bhutan,2019,Doing Business Index,66.08,4.304,False,Startup Environment
Bolivia,2019,Doing Business Index,50.32,3.516,False,Startup Environment
Bosnia and Herzegovina,2019,Doing Business Index,63.82,4.191000000000001,False,Startup Environment
Botswana,2019,Doing Business Index,65.4,4.27,False,Startup Environment
Brazil,2019,Doing Business Index,60.01,4.000500000000001,False,Startup Environment
Brazil Rio de Janeiro,2019,Doing Business Index,60.13,4.006500000000001,False,Startup Environment
Brazil São Paulo,2019,Doing Business Index,59.94,3.997,False,Startup Environment
Brunei Darussalam,2019,Doing Business Index,72.03,4.6015,False,Startup Environment
Bulgaria,2019,Doing Business Index,71.24,4.561999999999999,False,Startup Environment
Burkina Faso,2019,Doing Business Index,51.57,3.5785,False,Startup Environment
Burundi,2019,Doing Business Index,47.41,3.3705,False,Startup Environment
Cabo Verde,2019,Doing Business Index,55.95,3.7975,False,Startup Environment
Cambodia,2019,Doing Business Index,54.8,3.74,False,Startup Environment
Cameroon,2019,Doing Business Index,47.78,3.3890000000000002,False,Startup Environment
Canada,2019,Doing Business Index,79.26,4.963,False,Startup Environment
Central African Republic,2019,Doing Business Index,36.9,2.8449999999999998,False,Startup Environment
Chad,2019,Doing Business Index,39.36,2.968,False,Startup Environment
Chile,2019,Doing Business Index,71.81,4.5905000000000005,False,Startup Environment
China,2019,Doing Business Index,73.64,4.682,False,Startup Environment
China Beijing,2019,Doing Business Index,73.59,4.679500000000001,False,Startup Environment
China Shanghai,2019,Doing Business Index,73.68,4.684,False,Startup Environment
Colombia,2019,Doing Business Index,69.24,4.462,False,Startup Environment
Comoros,2019,Doing Business Index,48.66,3.433,False,Startup Environment
"Congo, Dem. Rep.",2019,Doing Business Index,36.85,2.8425000000000002,False,Startup Environment
"Congo, Rep.",2019,Doing Business Index,39.83,2.9915,False,Startup Environment
Costa Rica,2019,Doing Business Index,68.89,4.4445,False,Startup Environment
Côte d'Ivoire,2019,Doing Business Index,58.0,3.9,False,Startup Environment
Croatia,2019,Doing Business Index,71.4,4.57,False,Startup Environment
Cyprus,2019,Doing Business Index,71.71,4.5855,False,Startup Environment
Czech Republic,2019,Doing Business Index,76.1,4.805,False,Startup Environment
Denmark,2019,Doing Business Index,84.64,5.232,False,Startup Environment
Djibouti,2019,Doing Business Index,62.02,4.101000000000001,False,Startup Environment
Dominica,2019,Doing Business Index,61.07,4.0535,False,Startup Environment
Dominican Republic,2019,Doing Business Index,61.12,4.055999999999999,False,Startup Environment
Ecuador,2019,Doing Business Index,57.94,3.897,False,Startup Environment
"Egypt, Arab Rep.",2019,Doing Business Index,58.56,3.928,False,Startup Environment
El Salvador,2019,Doing Business Index,65.41,4.2705,False,Startup Environment
Equatorial Guinea,2019,Doing Business Index,41.94,3.097,False,Startup Environment
Eritrea,2019,Doing Business Index,23.07,2.1535,False,Startup Environment
Estonia,2019,Doing Business Index,80.5,5.025,False,Startup Environment
Eswatini,2019,Doing Business Index,58.95,3.9475,False,Startup Environment
