Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
Afghanistan,2019,Doing Business Index,167.0,1.6084656084656084,False
Albania,2019,Doing Business Index,63.0,4.35978835978836,False
Algeria,2019,Doing Business Index,157.0,1.8730158730158726,False
Angola,2019,Doing Business Index,173.0,1.4497354497354493,False
Antigua and Barbuda,2019,Doing Business Index,112.0,3.0634920634920637,False
Argentina,2019,Doing Business Index,119.0,2.878306878306878,False
Armenia,2019,Doing Business Index,41.0,4.941798941798941,False
Australia,2019,Doing Business Index,18.0,5.550264550264551,False
Austria,2019,Doing Business Index,26.0,5.338624338624339,False
Azerbaijan,2019,Doing Business Index,25.0,5.365079365079366,False
"Bahamas, The",2019,Doing Business Index,118.0,2.904761904761905,False
Bahrain,2019,Doing Business Index,62.0,4.386243386243386,False
Bangladesh,2019,Doing Business Index,176.0,1.3703703703703702,False
Bangladesh Chittagong,2019,Doing Business Index,,,False
Bangladesh Dhaka,2019,Doing Business Index,,,False
Barbados,2019,Doing Business Index,129.0,2.613756613756614,False
Belarus,2019,Doing Business Index,37.0,5.0476190476190474,False
Belgium,2019,Doing Business Index,45.0,4.835978835978836,False
Belize,2019,Doing Business Index,125.0,2.71957671957672,False
Benin,2019,Doing Business Index,153.0,1.9788359788359786,False
Bhutan,2019,Doing Business Index,81.0,3.8835978835978837,False
Bolivia,2019,Doing Business Index,156.0,1.8994708994708995,False
Bosnia and Herzegovina,2019,Doing Business Index,89.0,3.671957671957672,False
Botswana,2019,Doing Business Index,86.0,3.751322751322751,False
Brazil,2019,Doing Business Index,109.0,3.142857142857143,False
Brazil Rio de Janeiro,2019,Doing Business Index,,,False
Brazil São Paulo,2019,Doing Business Index,,,False
Brunei Darussalam,2019,Doing Business Index,55.0,4.571428571428571,False
Bulgaria,2019,Doing Business Index,59.0,4.465608465608465,False
Burkina Faso,2019,Doing Business Index,151.0,2.0317460317460316,False
Burundi,2019,Doing Business Index,168.0,1.5820105820105823,False
Cabo Verde,2019,Doing Business Index,131.0,2.560846560846561,False
Cambodia,2019,Doing Business Index,138.0,2.375661375661376,False
Cameroon,2019,Doing Business Index,166.0,1.6349206349206353,False
Canada,2019,Doing Business Index,22.0,5.444444444444445,False
Central African Republic,2019,Doing Business Index,183.0,1.1851851851851851,False
Chad,2019,Doing Business Index,181.0,1.2380952380952381,False
Chile,2019,Doing Business Index,56.0,4.544973544973545,False
China,2019,Doing Business Index,46.0,4.809523809523809,False
China Beijing,2019,Doing Business Index,,,False
China Shanghai,2019,Doing Business Index,,,False
Colombia,2019,Doing Business Index,65.0,4.306878306878307,False
Comoros,2019,Doing Business Index,164.0,1.6878306878306875,False
"Congo, Dem. Rep.",2019,Doing Business Index,184.0,1.158730158730159,False
"Congo, Rep.",2019,Doing Business Index,180.0,1.2645502645502642,False
Costa Rica,2019,Doing Business Index,67.0,4.253968253968254,False
Côte d'Ivoire,2019,Doing Business Index,122.0,2.798941798941799,False
Croatia,2019,Doing Business Index,58.0,4.492063492063492,False
Cyprus,2019,Doing Business Index,57.0,4.518518518518519,False
Czech Republic,2019,Doing Business Index,35.0,5.1005291005291005,False
Denmark,2019,Doing Business Index,3.0,5.947089947089947,False
Djibouti,2019,Doing Business Index,99.0,3.4074074074074074,False
Dominica,2019,Doing Business Index,103.0,3.3015873015873014,False
Dominican Republic,2019,Doing Business Index,102.0,3.328042328042328,False
Ecuador,2019,Doing Business Index,123.0,2.772486772486772,False
"Egypt, Arab Rep.",2019,Doing Business Index,120.0,2.851851851851851,False
El Salvador,2019,Doing Business Index,85.0,3.7777777777777777,False
Equatorial Guinea,2019,Doing Business Index,177.0,1.3439153439153442,False
Eritrea,2019,Doing Business Index,189.0,1.026455026455026,False
Estonia,2019,Doing Business Index,16.0,5.603174603174603,False
Eswatini,2019,Doing Business Index,117.0,2.931216931216931,False
Ethiopia,2019,Doing Business Index,159.0,1.8201058201058204,False
Fiji,2019,Doing Business Index,101.0,3.3544973544973544,False
Finland,2019,Doing Business Index,17.0,5.576719576719577,False
France,2019,Doing Business Index,32.0,5.17989417989418,False
Gabon,2019,Doing Business Index,169.0,1.5555555555555554,False
"Gambia, The",2019,Doing Business Index,149.0,2.0846560846560847,False
Georgia,2019,Doing Business Index,6.0,5.867724867724868,False
Germany,2019,Doing Business Index,24.0,5.391534391534392,False
Ghana,2019,Doing Business Index,114.0,3.0105820105820107,False
Greece,2019,Doing Business Index,72.0,4.121693121693122,False
Grenada,2019,Doing Business Index,147.0,2.1375661375661377,False
Guatemala,2019,Doing Business Index,98.0,3.433862433862434,False
Guinea,2019,Doing Business Index,152.0,2.0052910052910047,False
Guinea-Bissau,2019,Doing Business Index,175.0,1.3968253968253972,False
Guyana,2019,Doing Business Index,134.0,2.481481481481481,False
Haiti,2019,Doing Business Index,182.0,1.211640211640212,False
