Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,"Country, Industry, Skill Migration Data (Country)",23.009999999999998,3.1942079809949377,True,Innovation Ecosystem
Albania,2019,"Country, Industry, Skill Migration Data (Country)",-16.58,2.6343788003054387,True,Innovation Ecosystem
Algeria,2019,"Country, Industry, Skill Migration Data (Country)",-23.47,2.5369495743657913,True,Innovation Ecosystem
Angola,2019,"Country, Industry, Skill Migration Data (Country)",19.07,3.1384937356825704,True,Innovation Ecosystem
Argentina,2019,"Country, Industry, Skill Migration Data (Country)",-8.77,2.744817443932238,True,Innovation Ecosystem
Armenia,2019,"Country, Industry, Skill Migration Data (Country)",-12.46,2.69263836646964,True,Innovation Ecosystem
Australia,2019,"Country, Industry, Skill Migration Data (Country)",42.52,3.4700924799909503,True,Innovation Ecosystem
Austria,2019,"Country, Industry, Skill Migration Data (Country)",26.61,3.2451143980316184,True,Innovation Ecosystem
Azerbaijan,2019,"Country, Industry, Skill Migration Data (Country)",-10.290000000000001,2.7233236234056393,True,Innovation Ecosystem
"Bahamas, The",2019,"Country, Industry, Skill Migration Data (Country)",-8.82,2.744110410362284,True,Innovation Ecosystem
Bahrain,2019,"Country, Industry, Skill Migration Data (Country)",18.38,3.1287366724172063,True,Innovation Ecosystem
Bangladesh,2019,"Country, Industry, Skill Migration Data (Country)",-11.75,2.7026782431629854,True,Innovation Ecosystem
Belarus,2019,"Country, Industry, Skill Migration Data (Country)",-26.04,2.5006080488701605,True,Innovation Ecosystem
Belgium,2019,"Country, Industry, Skill Migration Data (Country)",12.56,3.0464379648745723,True,Innovation Ecosystem
Benin,2019,"Country, Industry, Skill Migration Data (Country)",-38.71,2.3214457422438417,True,Innovation Ecosystem
Bolivia,2019,"Country, Industry, Skill Migration Data (Country)",-6.3100000000000005,2.77960349557397,True,Innovation Ecosystem
Bosnia and Herzegovina,2019,"Country, Industry, Skill Migration Data (Country)",-38.06,2.3306371786532427,True,Innovation Ecosystem
Botswana,2019,"Country, Industry, Skill Migration Data (Country)",4.1499999999999995,2.927514918408326,True,Innovation Ecosystem
Brazil,2019,"Country, Industry, Skill Migration Data (Country)",-12.42,2.693203993325603,True,Innovation Ecosystem
Bulgaria,2019,"Country, Industry, Skill Migration Data (Country)",-10.16,2.7251619106875196,True,Innovation Ecosystem
Burkina Faso,2019,"Country, Industry, Skill Migration Data (Country)",-7.300000000000001,2.765604230888883,True,Innovation Ecosystem
Cambodia,2019,"Country, Industry, Skill Migration Data (Country)",6.23,2.956927514918408,True,Innovation Ecosystem
Cameroon,2019,"Country, Industry, Skill Migration Data (Country)",-35.79,2.36273650272915,True,Innovation Ecosystem
Canada,2019,"Country, Industry, Skill Migration Data (Country)",57.79,3.686020532254872,True,Innovation Ecosystem
Chile,2019,"Country, Industry, Skill Migration Data (Country)",23.86,3.206227551684154,True,Innovation Ecosystem
China,2019,"Country, Industry, Skill Migration Data (Country)",-2.0,2.840549789303996,True,Innovation Ecosystem
Colombia,2019,"Country, Industry, Skill Migration Data (Country)",-3.88,2.8139653270737295,True,Innovation Ecosystem
"Congo, Dem. Rep.",2019,"Country, Industry, Skill Migration Data (Country)",16.53,3.1025764303289125,True,Innovation Ecosystem
Costa Rica,2019,"Country, Industry, Skill Migration Data (Country)",-1.4,2.849034192143443,True,Innovation Ecosystem
Cote d'Ivoire,2019,"Country, Industry, Skill Migration Data (Country)",-18.04,2.613733420062785,True,Innovation Ecosystem
Croatia,2019,"Country, Industry, Skill Migration Data (Country)",-25.05,2.5146073135552474,True,Innovation Ecosystem
Cuba,2019,"Country, Industry, Skill Migration Data (Country)",-56.68,2.0673378772024096,True,Innovation Ecosystem
Cyprus,2019,"Country, Industry, Skill Migration Data (Country)",47.31,3.537826295992534,True,Innovation Ecosystem
Czech Republic,2019,"Country, Industry, Skill Migration Data (Country)",7.26,2.9714924064594586,True,Innovation Ecosystem
Denmark,2019,"Country, Industry, Skill Migration Data (Country)",12.209999999999999,3.041488729884895,True,Innovation Ecosystem
Dominican Republic,2019,"Country, Industry, Skill Migration Data (Country)",-13.87,2.67270001979694,True,Innovation Ecosystem
Ecuador,2019,"Country, Industry, Skill Migration Data (Country)",1.54,2.8906077660567324,True,Innovation Ecosystem
"Egypt, Arab Rep.",2019,"Country, Industry, Skill Migration Data (Country)",-12.01,2.6990016685992253,True,Innovation Ecosystem
El Salvador,2019,"Country, Industry, Skill Migration Data (Country)",-8.99,2.741706496224441,True,Innovation Ecosystem
Estonia,2019,"Country, Industry, Skill Migration Data (Country)",17.77,3.1201108628637693,True,Innovation Ecosystem
Ethiopia,2019,"Country, Industry, Skill Migration Data (Country)",-2.56,2.832631013320513,True,Innovation Ecosystem
Fiji,2019,"Country, Industry, Skill Migration Data (Country)",-19.9,2.5874317712604995,True,Innovation Ecosystem
Finland,2019,"Country, Industry, Skill Migration Data (Country)",11.2,3.0272066517718264,True,Innovation Ecosystem
France,2019,"Country, Industry, Skill Migration Data (Country)",9.41,3.0018948499674765,True,Innovation Ecosystem
Gabon,2019,"Country, Industry, Skill Migration Data (Country)",33.28,3.339432676263469,True,Innovation Ecosystem
Georgia,2019,"Country, Industry, Skill Migration Data (Country)",76.82000000000001,3.9551175089793267,True,Innovation Ecosystem
Germany,2019,"Country, Industry, Skill Migration Data (Country)",44.33,3.4956870952232815,True,Innovation Ecosystem
Ghana,2019,"Country, Industry, Skill Migration Data (Country)",-13.18,2.682457083062304,True,Innovation Ecosystem
Greece,2019,"Country, Industry, Skill Migration Data (Country)",-23.62,2.534828473655929,True,Innovation Ecosystem
Guatemala,2019,"Country, Industry, Skill Migration Data (Country)",-5.14,2.7961480811108914,True,Innovation Ecosystem
Haiti,2019,"Country, Industry, Skill Migration Data (Country)",-27.6,2.4785486014875984,True,Innovation Ecosystem
Honduras,2019,"Country, Industry, Skill Migration Data (Country)",-7.52,2.762493283181086,True,Innovation Ecosystem
"Hong Kong SAR, China",2019,"Country, Industry, Skill Migration Data (Country)",10.420000000000002,3.016176928080545,True,Innovation Ecosystem
Hungary,2019,"Country, Industry, Skill Migration Data (Country)",-15.280000000000001,2.65276167312424,True,Innovation Ecosystem
Iceland,2019,"Country, Industry, Skill Migration Data (Country)",-20.41,2.58022002884697,True,Innovation Ecosystem
India,2019,"Country, Industry, Skill Migration Data (Country)",-30.349999999999998,2.4396617551401345,True,Innovation Ecosystem
Indonesia,2019,"Country, Industry, Skill Migration Data (Country)",2.44,2.9033343703159025,True,Innovation Ecosystem
