Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
Afghanistan,2019,"Country, Industry, Skill Migration Data (Country)",23.01,3.1942079809949377,True
Albania,2019,"Country, Industry, Skill Migration Data (Country)",-16.580000000000002,2.6343788003054387,True
Algeria,2019,"Country, Industry, Skill Migration Data (Country)",-23.470000000000002,2.5369495743657913,True
Angola,2019,"Country, Industry, Skill Migration Data (Country)",19.070000000000007,3.1384937356825704,True
Argentina,2019,"Country, Industry, Skill Migration Data (Country)",-8.77,2.744817443932238,True
Armenia,2019,"Country, Industry, Skill Migration Data (Country)",-12.46,2.69263836646964,True
Australia,2019,"Country, Industry, Skill Migration Data (Country)",42.52000000000001,3.4700924799909503,True
Austria,2019,"Country, Industry, Skill Migration Data (Country)",26.61,3.2451143980316184,True
Azerbaijan,2019,"Country, Industry, Skill Migration Data (Country)",-10.29,2.7233236234056397,True
"Bahamas, The",2019,"Country, Industry, Skill Migration Data (Country)",-8.82,2.744110410362284,True
Bahrain,2019,"Country, Industry, Skill Migration Data (Country)",18.379999999999995,3.1287366724172063,True
Bangladesh,2019,"Country, Industry, Skill Migration Data (Country)",-11.75,2.7026782431629854,True
Belarus,2019,"Country, Industry, Skill Migration Data (Country)",-26.04,2.5006080488701605,True
Belgium,2019,"Country, Industry, Skill Migration Data (Country)",12.560000000000002,3.0464379648745723,True
Benin,2019,"Country, Industry, Skill Migration Data (Country)",-38.71,2.3214457422438417,True
Bolivia,2019,"Country, Industry, Skill Migration Data (Country)",-6.3100000000000005,2.77960349557397,True
Bosnia and Herzegovina,2019,"Country, Industry, Skill Migration Data (Country)",-38.059999999999995,2.3306371786532427,True
Botswana,2019,"Country, Industry, Skill Migration Data (Country)",4.15,2.927514918408326,True
Brazil,2019,"Country, Industry, Skill Migration Data (Country)",-12.419999999999998,2.693203993325603,True
Bulgaria,2019,"Country, Industry, Skill Migration Data (Country)",-10.16,2.7251619106875196,True
Burkina Faso,2019,"Country, Industry, Skill Migration Data (Country)",-7.3,2.765604230888883,True
Cambodia,2019,"Country, Industry, Skill Migration Data (Country)",6.23,2.956927514918408,True
Cameroon,2019,"Country, Industry, Skill Migration Data (Country)",-35.79,2.36273650272915,True
Canada,2019,"Country, Industry, Skill Migration Data (Country)",57.789999999999985,3.686020532254872,True
Chile,2019,"Country, Industry, Skill Migration Data (Country)",23.86,3.206227551684154,True
China,2019,"Country, Industry, Skill Migration Data (Country)",-2.0,2.840549789303996,True
Colombia,2019,"Country, Industry, Skill Migration Data (Country)",-3.880000000000001,2.8139653270737295,True
"Congo, Dem. Rep.",2019,"Country, Industry, Skill Migration Data (Country)",16.53,3.1025764303289125,True
Costa Rica,2019,"Country, Industry, Skill Migration Data (Country)",-1.4000000000000004,2.849034192143443,True
