Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
2019,"Country, Industry, Skill Migration Data (Country)",23.01,3.1942079809949377,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-16.580000000000002,2.6343788003054387,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-23.470000000000002,2.5369495743657913,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",19.070000000000007,3.1384937356825704,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-8.77,2.744817443932238,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-12.46,2.69263836646964,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",42.52000000000001,3.4700924799909503,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",26.61,3.2451143980316184,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-10.29,2.7233236234056397,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-8.82,2.744110410362284,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",18.379999999999995,3.1287366724172063,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-11.75,2.7026782431629854,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-26.04,2.5006080488701605,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",12.560000000000002,3.0464379648745723,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-38.71,2.3214457422438417,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-6.3100000000000005,2.77960349557397,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-38.059999999999995,2.3306371786532427,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",4.15,2.927514918408326,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-12.419999999999998,2.693203993325603,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-10.16,2.7251619106875196,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-7.3,2.765604230888883,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",6.23,2.956927514918408,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-35.79,2.36273650272915,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",57.789999999999985,3.686020532254872,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",23.86,3.206227551684154,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-2.0,2.840549789303996,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-3.880000000000001,2.8139653270737295,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",16.53,3.1025764303289125,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-1.4000000000000004,2.849034192143443,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-18.04,2.613733420062785,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-25.049999999999997,2.5146073135552474,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-56.68,2.0673378772024096,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",47.31000000000001,3.537826295992534,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",7.26,2.9714924064594586,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",12.209999999999997,3.041488729884895,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-13.870000000000003,2.67270001979694,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",1.540000000000001,2.8906077660567324,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-12.01,2.6990016685992253,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-8.99,2.741706496224441,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",17.770000000000003,3.1201108628637693,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-2.5599999999999996,2.832631013320513,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-19.900000000000002,2.5874317712604995,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",11.199999999999996,3.0272066517718264,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",9.409999999999991,3.0018948499674765,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",33.28,3.339432676263469,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",76.82000000000001,3.9551175089793267,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",44.32999999999999,3.495687095223281,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-13.18,2.682457083062304,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-23.62,2.534828473655929,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-5.14,2.7961480811108914,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-27.6,2.4785486014875984,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-7.52,2.762493283181086,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",10.420000000000002,3.016176928080545,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-15.280000000000001,2.65276167312424,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-20.41,2.58022002884697,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Country)",-30.349999999999998,2.4396617551401345,True,Innovation Ecosystem
