Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2018,% of population with ID (all),67,3.857142857142857,True,Digital Legal Identity
Albania,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Algeria,2018,% of population with ID (all),89,5.285714285714286,True,Digital Legal Identity
Andorra,2018,% of population with ID (all),47,2.5584415584415585,True,Digital Legal Identity
Angola,2018,% of population with ID (all),44,2.3636363636363633,True,Digital Legal Identity
Antigua and Barbuda,2018,% of population with ID (all),75,4.376623376623376,True,Digital Legal Identity
Argentina,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Armenia,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Australia,2018,% of population with ID (all),88,5.220779220779221,True,Digital Legal Identity
Austria,2018,% of population with ID (all),88,5.220779220779221,True,Digital Legal Identity
Azerbaijan,2018,% of population with ID (all),79,4.636363636363637,True,Digital Legal Identity
"Bahamas, The",2018,% of population with ID (all),64,3.6623376623376624,True,Digital Legal Identity
Bahrain,2018,% of population with ID (all),96,5.740259740259741,True,Digital Legal Identity
Bangladesh,2018,% of population with ID (all),68,3.9220779220779223,True,Digital Legal Identity
Barbados,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Belarus,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Belgium,2018,% of population with ID (all),90,5.35064935064935,True,Digital Legal Identity
Belize,2018,% of population with ID (all),88,5.220779220779221,True,Digital Legal Identity
Benin,2018,% of population with ID (all),83,4.896103896103896,True,Digital Legal Identity
Bhutan,2018,% of population with ID (all),78,4.571428571428571,True,Digital Legal Identity
Bolivia,2018,% of population with ID (all),81,4.766233766233766,True,Digital Legal Identity
Bosnia and Herzegovina,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Botswana,2018,% of population with ID (all),66,3.792207792207792,True,Digital Legal Identity
Brazil,2018,% of population with ID (all),93,5.545454545454546,True,Digital Legal Identity
Brunei Darussalam,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Bulgaria,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Burkina Faso,2018,% of population with ID (all),68,3.9220779220779223,True,Digital Legal Identity
Burundi,2018,% of population with ID (all),73,4.246753246753247,True,Digital Legal Identity
Cabo Verde,2018,% of population with ID (all),95,5.675324675324675,True,Digital Legal Identity
Cambodia,2018,% of population with ID (all),86,5.090909090909091,True,Digital Legal Identity
Cameroon,2018,% of population with ID (all),59,3.3376623376623376,True,Digital Legal Identity
Canada,2018,% of population with ID (all),89,5.285714285714286,True,Digital Legal Identity
Central African Republic,2018,% of population with ID (all),72,4.181818181818182,True,Digital Legal Identity
Chad,2018,% of population with ID (all),47,2.5584415584415585,True,Digital Legal Identity
Chile,2018,% of population with ID (all),98,5.87012987012987,True,Digital Legal Identity
China,2018,% of population with ID (all),98,5.87012987012987,True,Digital Legal Identity
Colombia,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Comoros,2018,% of population with ID (all),76,4.441558441558442,True,Digital Legal Identity
"Congo, Dem. Rep.",2018,% of population with ID (all),60,3.4025974025974026,True,Digital Legal Identity
