Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
India,2018,Cyberbullying,37,4.1437,False,Digital Wellbeing
Brazil,2018,Cyberbullying,29,4.5429,False,Digital Wellbeing
United States,2018,Cyberbullying,26,4.6926000000000005,False,Digital Wellbeing
Belgium,2018,Cyberbullying,25,4.7425,False,Digital Wellbeing
South Africa,2018,Cyberbullying,26,4.6926000000000005,False,Digital Wellbeing
Malaysia,2018,Cyberbullying,23,4.8423,False,Digital Wellbeing
Sweden,2018,Cyberbullying,23,4.8423,False,Digital Wellbeing
Canada,2018,Cyberbullying,20,4.992,False,Digital Wellbeing
Turkey,2018,Cyberbullying,20,4.992,False,Digital Wellbeing
Saudi Arabia,2018,Cyberbullying,19,5.0419,False,Digital Wellbeing
Australia,2018,Cyberbullying,19,5.0419,False,Digital Wellbeing
Mexico,2018,Cyberbullying,18,5.0918,False,Digital Wellbeing
Great Britain,2018,Cyberbullying,18,5.0918,False,Digital Wellbeing
China,2018,Cyberbullying,17,5.1417,False,Digital Wellbeing
Serbia,2018,Cyberbullying,16,5.1916,False,Digital Wellbeing
Germany,2018,Cyberbullying,14,5.2914,False,Digital Wellbeing
Argentina,2018,Cyberbullying,14,5.2914,False,Digital Wellbeing
Peru,2018,Cyberbullying,14,5.2914,False,Digital Wellbeing
South Korea,2018,Cyberbullying,13,5.3413,False,Digital Wellbeing
Italy,2018,Cyberbullying,12,5.3912,False,Digital Wellbeing
Poland,2018,Cyberbullying,12,5.3912,False,Digital Wellbeing
Romania,2018,Cyberbullying,11,5.4411000000000005,False,Digital Wellbeing
Hungary,2018,Cyberbullying,10,5.491,False,Digital Wellbeing
Spain,2018,Cyberbullying,9,5.540900000000001,False,Digital Wellbeing
France,2018,Cyberbullying,9,5.540900000000001,False,Digital Wellbeing
Chile,2018,Cyberbullying,8,5.5908,False,Digital Wellbeing
Japan,2018,Cyberbullying,5,5.7405,False,Digital Wellbeing
Russia,2018,Cyberbullying,1,5.9401,False,Digital Wellbeing
