Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
India,2018,Cyberbullying,37,4.15,False,Digital Wellbeing
Brazil,2018,Cyberbullying,29,4.55,False,Digital Wellbeing
United States,2018,Cyberbullying,26,4.7,False,Digital Wellbeing
Belgium,2018,Cyberbullying,25,4.75,False,Digital Wellbeing
South Africa,2018,Cyberbullying,26,4.7,False,Digital Wellbeing
Malaysia,2018,Cyberbullying,23,4.85,False,Digital Wellbeing
Sweden,2018,Cyberbullying,23,4.85,False,Digital Wellbeing
Canada,2018,Cyberbullying,20,5.0,False,Digital Wellbeing
Turkey,2018,Cyberbullying,20,5.0,False,Digital Wellbeing
Saudi Arabia,2018,Cyberbullying,19,5.05,False,Digital Wellbeing
Australia,2018,Cyberbullying,19,5.05,False,Digital Wellbeing
Mexico,2018,Cyberbullying,18,5.1,False,Digital Wellbeing
Great Britain,2018,Cyberbullying,18,5.1,False,Digital Wellbeing
China,2018,Cyberbullying,17,5.15,False,Digital Wellbeing
Serbia,2018,Cyberbullying,16,5.2,False,Digital Wellbeing
Germany,2018,Cyberbullying,14,5.3,False,Digital Wellbeing
Argentina,2018,Cyberbullying,14,5.3,False,Digital Wellbeing
Peru,2018,Cyberbullying,14,5.3,False,Digital Wellbeing
South Korea,2018,Cyberbullying,13,5.35,False,Digital Wellbeing
Italy,2018,Cyberbullying,12,5.4,False,Digital Wellbeing
Poland,2018,Cyberbullying,12,5.4,False,Digital Wellbeing
Romania,2018,Cyberbullying,11,5.45,False,Digital Wellbeing
Hungary,2018,Cyberbullying,10,5.5,False,Digital Wellbeing
Spain,2018,Cyberbullying,9,5.55,False,Digital Wellbeing
France,2018,Cyberbullying,9,5.55,False,Digital Wellbeing
Chile,2018,Cyberbullying,8,5.6,False,Digital Wellbeing
Japan,2018,Cyberbullying,5,5.75,False,Digital Wellbeing
Russia,2018,Cyberbullying,1,5.95,False,Digital Wellbeing
