Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
India,2018,Cyberbullying,37,1.0,True,Digital Wellbeing
Brazil,2018,Cyberbullying,29,2.1111111111111107,True,Digital Wellbeing
United States,2018,Cyberbullying,26,2.5277777777777777,True,Digital Wellbeing
Belgium,2018,Cyberbullying,25,2.666666666666666,True,Digital Wellbeing
South Africa,2018,Cyberbullying,26,2.5277777777777777,True,Digital Wellbeing
Malaysia,2018,Cyberbullying,23,2.9444444444444446,True,Digital Wellbeing
Sweden,2018,Cyberbullying,23,2.9444444444444446,True,Digital Wellbeing
Canada,2018,Cyberbullying,20,3.361111111111111,True,Digital Wellbeing
Turkey,2018,Cyberbullying,20,3.361111111111111,True,Digital Wellbeing
Saudi Arabia,2018,Cyberbullying,19,3.5,True,Digital Wellbeing
Australia,2018,Cyberbullying,19,3.5,True,Digital Wellbeing
Mexico,2018,Cyberbullying,18,3.638888888888889,True,Digital Wellbeing
Great Britain,2018,Cyberbullying,18,3.638888888888889,True,Digital Wellbeing
China,2018,Cyberbullying,17,3.7777777777777777,True,Digital Wellbeing
Serbia,2018,Cyberbullying,16,3.9166666666666665,True,Digital Wellbeing
Germany,2018,Cyberbullying,14,4.194444444444445,True,Digital Wellbeing
Argentina,2018,Cyberbullying,14,4.194444444444445,True,Digital Wellbeing
Peru,2018,Cyberbullying,14,4.194444444444445,True,Digital Wellbeing
South Korea,2018,Cyberbullying,13,4.333333333333333,True,Digital Wellbeing
Italy,2018,Cyberbullying,12,4.472222222222222,True,Digital Wellbeing
Poland,2018,Cyberbullying,12,4.472222222222222,True,Digital Wellbeing
Romania,2018,Cyberbullying,11,4.611111111111111,True,Digital Wellbeing
Hungary,2018,Cyberbullying,10,4.75,True,Digital Wellbeing
Spain,2018,Cyberbullying,9,4.888888888888889,True,Digital Wellbeing
France,2018,Cyberbullying,9,4.888888888888889,True,Digital Wellbeing
Chile,2018,Cyberbullying,8,5.027777777777778,True,Digital Wellbeing
Japan,2018,Cyberbullying,5,5.444444444444445,True,Digital Wellbeing
Russia,2018,Cyberbullying,1,6.0,True,Digital Wellbeing
