Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
India,2018,Cyberbullying,37,4.15,True,Digital Wellbeing
Brazil,2018,Cyberbullying,29,4.55,True,Digital Wellbeing
United States,2018,Cyberbullying,26,4.7,True,Digital Wellbeing
Belgium,2018,Cyberbullying,25,4.75,True,Digital Wellbeing
South Africa,2018,Cyberbullying,26,4.7,True,Digital Wellbeing
Malaysia,2018,Cyberbullying,23,4.85,True,Digital Wellbeing
Sweden,2018,Cyberbullying,23,4.85,True,Digital Wellbeing
Canada,2018,Cyberbullying,20,5.0,True,Digital Wellbeing
Turkey,2018,Cyberbullying,20,5.0,True,Digital Wellbeing
Saudi Arabia,2018,Cyberbullying,19,5.05,True,Digital Wellbeing
Australia,2018,Cyberbullying,19,5.05,True,Digital Wellbeing
Mexico,2018,Cyberbullying,18,5.1,True,Digital Wellbeing
Great Britain,2018,Cyberbullying,18,5.1,True,Digital Wellbeing
China,2018,Cyberbullying,17,5.15,True,Digital Wellbeing
Serbia,2018,Cyberbullying,16,5.2,True,Digital Wellbeing
Germany,2018,Cyberbullying,14,5.3,True,Digital Wellbeing
Argentina,2018,Cyberbullying,14,5.3,True,Digital Wellbeing
Peru,2018,Cyberbullying,14,5.3,True,Digital Wellbeing
South Korea,2018,Cyberbullying,13,5.35,True,Digital Wellbeing
Italy,2018,Cyberbullying,12,5.4,True,Digital Wellbeing
Poland,2018,Cyberbullying,12,5.4,True,Digital Wellbeing
Romania,2018,Cyberbullying,11,5.45,True,Digital Wellbeing
Hungary,2018,Cyberbullying,10,5.5,True,Digital Wellbeing
Spain,2018,Cyberbullying,9,5.55,True,Digital Wellbeing
France,2018,Cyberbullying,9,5.55,True,Digital Wellbeing
Chile,2018,Cyberbullying,8,5.6,True,Digital Wellbeing
Japan,2018,Cyberbullying,5,5.75,True,Digital Wellbeing
Russia,2018,Cyberbullying,1,5.95,True,Digital Wellbeing
