Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2021,Electricity Environmental Sustainability,53.9,3.695,True,Connectivity technology
Angola,2021,Electricity Environmental Sustainability,50.3,3.515,True,Connectivity technology
Albania,2021,Electricity Environmental Sustainability,71.0,4.55,True,Connectivity technology
Andorra,2021,Electricity Environmental Sustainability,,,True,Connectivity technology
United Arab Emirates,2021,Electricity Environmental Sustainability,70.2,4.51,True,Connectivity technology
Argentina,2021,Electricity Environmental Sustainability,72.8,4.640000000000001,True,Connectivity technology
Armenia,2021,Electricity Environmental Sustainability,71.8,4.59,True,Connectivity technology
Antigua and Barbuda,2021,Electricity Environmental Sustainability,,,True,Connectivity technology
Australia,2021,Electricity Environmental Sustainability,75.6,4.779999999999999,True,Connectivity technology
Austria,2021,Electricity Environmental Sustainability,82.1,5.105,True,Connectivity technology
Azerbaijan,2021,Electricity Environmental Sustainability,72.4,4.62,True,Connectivity technology
Burundi,2021,Electricity Environmental Sustainability,51.8,3.59,True,Connectivity technology
Belgium,2021,Electricity Environmental Sustainability,82.2,5.11,True,Connectivity technology
Benin,2021,Electricity Environmental Sustainability,49.9,3.495,True,Connectivity technology
Burkina Faso,2021,Electricity Environmental Sustainability,53.5,3.675,True,Connectivity technology
Bangladesh,2021,Electricity Environmental Sustainability,63.5,4.175,True,Connectivity technology
Bulgaria,2021,Electricity Environmental Sustainability,73.8,4.6899999999999995,True,Connectivity technology
Bahrain,2021,Electricity Environmental Sustainability,66.1,4.305,True,Connectivity technology
"Bahamas, The",2021,Electricity Environmental Sustainability,,,True,Connectivity technology
Bosnia and Herzegovina,2021,Electricity Environmental Sustainability,73.7,4.6850000000000005,True,Connectivity technology
Belarus,2021,Electricity Environmental Sustainability,78.8,4.9399999999999995,True,Connectivity technology
Belize,2021,Electricity Environmental Sustainability,64.4,4.220000000000001,True,Connectivity technology
Bolivia,2021,Electricity Environmental Sustainability,67.6,4.38,True,Connectivity technology
Brazil,2021,Electricity Environmental Sustainability,71.3,4.5649999999999995,True,Connectivity technology
Barbados,2021,Electricity Environmental Sustainability,68.4,4.42,True,Connectivity technology
Brunei Darussalam,2021,Electricity Environmental Sustainability,68.3,4.415,True,Connectivity technology
Bhutan,2021,Electricity Environmental Sustainability,70.0,4.5,True,Connectivity technology
Botswana,2021,Electricity Environmental Sustainability,61.9,4.095000000000001,True,Connectivity technology
Central African Republic,2021,Electricity Environmental Sustainability,38.3,2.915,True,Connectivity technology
