,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
0,Afghanistan,2021,Electricity Environmental Sustainability,53.9,2.6386554621848735,True
1,Angola,2021,Electricity Environmental Sustainability,50.3,2.2605042016806722,True
2,Albania,2021,Electricity Environmental Sustainability,71.0,4.434873949579831,True
3,Andorra,2021,Electricity Environmental Sustainability,,,True
4,United Arab Emirates,2021,Electricity Environmental Sustainability,70.2,4.350840336134453,True
5,Argentina,2021,Electricity Environmental Sustainability,72.8,4.623949579831932,True
6,Armenia,2021,Electricity Environmental Sustainability,71.8,4.518907563025209,True
7,Antigua and Barbuda,2021,Electricity Environmental Sustainability,,,True
8,Australia,2021,Electricity Environmental Sustainability,75.6,4.918067226890756,True
9,Austria,2021,Electricity Environmental Sustainability,82.1,5.6008403361344525,True
10,Azerbaijan,2021,Electricity Environmental Sustainability,72.4,4.581932773109244,True
11,Burundi,2021,Electricity Environmental Sustainability,51.8,2.418067226890756,True
12,Belgium,2021,Electricity Environmental Sustainability,82.2,5.611344537815126,True
13,Benin,2021,Electricity Environmental Sustainability,49.9,2.2184873949579833,True
14,Burkina Faso,2021,Electricity Environmental Sustainability,53.5,2.596638655462185,True
15,Bangladesh,2021,Electricity Environmental Sustainability,63.5,3.6470588235294117,True
16,Bulgaria,2021,Electricity Environmental Sustainability,73.8,4.728991596638655,True
17,Bahrain,2021,Electricity Environmental Sustainability,66.1,3.92016806722689,True
18,"Bahamas, The",2021,Electricity Environmental Sustainability,,,True
19,Bosnia and Herzegovina,2021,Electricity Environmental Sustainability,73.7,4.718487394957983,True
20,Belarus,2021,Electricity Environmental Sustainability,78.8,5.254201680672268,True
21,Belize,2021,Electricity Environmental Sustainability,64.4,3.741596638655463,True
22,Bolivia,2021,Electricity Environmental Sustainability,67.6,4.077731092436974,True
23,Brazil,2021,Electricity Environmental Sustainability,71.3,4.466386554621848,True
24,Barbados,2021,Electricity Environmental Sustainability,68.4,4.161764705882353,True
25,Brunei Darussalam,2021,Electricity Environmental Sustainability,68.3,4.15126050420168,True
26,Bhutan,2021,Electricity Environmental Sustainability,70.0,4.329831932773109,True
27,Botswana,2021,Electricity Environmental Sustainability,61.9,3.478991596638655,True
28,Central African Republic,2021,Electricity Environmental Sustainability,38.3,1.0,True
29,Canada,2021,Electricity Environmental Sustainability,79.2,5.296218487394958,True
30,Switzerland,2021,Electricity Environmental Sustainability,80.1,5.390756302521008,True
31,Chile,2021,Electricity Environmental Sustainability,77.1,5.075630252100839,True
32,China,2021,Electricity Environmental Sustainability,72.1,4.550420168067227,True
33,Cote d'Ivoire,2021,Electricity Environmental Sustainability,57.6,3.0273109243697482,True
34,Cameroon,2021,Electricity Environmental Sustainability,55.3,2.7857142857142856,True
35,"Congo, Dem. Rep.",2021,Electricity Environmental Sustainability,49.3,2.1554621848739495,True
36,"Congo, Rep.",2021,Electricity Environmental Sustainability,52.9,2.533613445378151,True
37,Colombia,2021,Electricity Environmental Sustainability,70.6,4.392857142857142,True
38,Comoros,2021,Electricity Environmental Sustainability,,,True
39,Cabo Verde,2021,Electricity Environmental Sustainability,68.1,4.130252100840336,True
40,Costa Rica,2021,Electricity Environmental Sustainability,73.6,4.70798319327731,True
41,Cuba,2021,Electricity Environmental Sustainability,73.7,4.718487394957983,True
42,Cyprus,2021,Electricity Environmental Sustainability,74.9,4.844537815126051,True
43,Czech Republic,2021,Electricity Environmental Sustainability,81.4,5.527310924369749,True
44,Germany,2021,Electricity Environmental Sustainability,82.5,5.642857142857142,True
45,Djibouti,2021,Electricity Environmental Sustainability,53.8,2.6281512605042012,True
46,Dominica,2021,Electricity Environmental Sustainability,,,True
47,Denmark,2021,Electricity Environmental Sustainability,84.9,5.894957983193278,True
48,Dominican Republic,2021,Electricity Environmental Sustainability,70.8,4.413865546218487,True
49,Algeria,2021,Electricity Environmental Sustainability,70.9,4.42436974789916,True
50,Ecuador,2021,Electricity Environmental Sustainability,72.5,4.592436974789916,True
51,"Egypt, Arab Rep.",2021,Electricity Environmental Sustainability,68.6,4.182773109243697,True
52,Eritrea,2021,Electricity Environmental Sustainability,,,True
53,Spain,2021,Electricity Environmental Sustainability,79.5,5.327731092436974,True
54,Estonia,2021,Electricity Environmental Sustainability,81.6,5.548319327731091,True
55,Ethiopia,2021,Electricity Environmental Sustainability,54.5,2.7016806722689077,True
56,Finland,2021,Electricity Environmental Sustainability,85.9,6.0,True
57,Fiji,2021,Electricity Environmental Sustainability,71.2,4.455882352941177,True
58,France,2021,Electricity Environmental Sustainability,81.7,5.5588235294117645,True
59,"Micronesia, Fed. Sts.",2021,Electricity Environmental Sustainability,,,True
60,Gabon,2021,Electricity Environmental Sustainability,62.8,3.5735294117647056,True
61,United Kingdom,2021,Electricity Environmental Sustainability,80.0,5.380252100840336,True
62,Georgia,2021,Electricity Environmental Sustainability,72.2,4.560924369747899,True
63,Ghana,2021,Electricity Environmental Sustainability,62.5,3.542016806722689,True
64,Guinea,2021,Electricity Environmental Sustainability,51.0,2.3340336134453783,True
65,"Gambia, The",2021,Electricity Environmental Sustainability,59.3,3.205882352941176,True
66,Guinea-Bissau,2021,Electricity Environmental Sustainability,,,True
67,Equatorial Guinea,2021,Electricity Environmental Sustainability,,,True
68,Greece,2021,Electricity Environmental Sustainability,75.4,4.897058823529412,True
69,Grenada,2021,Electricity Environmental Sustainability,,,True
70,Guatemala,2021,Electricity Environmental Sustainability,59.9,3.2689075630252096,True
71,Guyana,2021,Electricity Environmental Sustainability,57.9,3.0588235294117645,True
72,Honduras,2021,Electricity Environmental Sustainability,62.8,3.5735294117647056,True
73,Croatia,2021,Electricity Environmental Sustainability,80.4,5.4222689075630255,True
74,Haiti,2021,Electricity Environmental Sustainability,51.4,2.376050420168067,True
75,Hungary,2021,Electricity Environmental Sustainability,78.8,5.254201680672268,True
76,Indonesia,2021,Electricity Environmental Sustainability,66.3,3.9411764705882346,True
77,India,2021,Electricity Environmental Sustainability,60.1,3.289915966386555,True
78,Ireland,2021,Electricity Environmental Sustainability,81.0,5.485294117647058,True
79,"Iran, Islamic Rep.",2021,Electricity Environmental Sustainability,70.0,4.329831932773109,True
80,Iraq,2021,Electricity Environmental Sustainability,63.8,3.678571428571428,True
81,Iceland,2021,Electricity Environmental Sustainability,78.2,5.1911764705882355,True
82,Israel,2021,Electricity Environmental Sustainability,75.0,4.855042016806722,True
83,Italy,2021,Electricity Environmental Sustainability,78.8,5.254201680672268,True
84,Jamaica,2021,Electricity Environmental Sustainability,69.0,4.224789915966386,True
85,Jordan,2021,Electricity Environmental Sustainability,70.1,4.34033613445378,True
86,Japan,2021,Electricity Environmental Sustainability,79.8,5.359243697478991,True
87,Kazakhstan,2021,Electricity Environmental Sustainability,71.6,4.497899159663865,True
88,Kenya,2021,Electricity Environmental Sustainability,60.6,3.342436974789916,True
89,Kyrgyz Republic,2021,Electricity Environmental Sustainability,74.0,4.749999999999999,True
90,Cambodia,2021,Electricity Environmental Sustainability,64.5,3.752100840336134,True
91,Kiribati,2021,Electricity Environmental Sustainability,,,True
92,St. Kitts and Nevis,2021,Electricity Environmental Sustainability,,,True
93,"Korea, Rep.",2021,Electricity Environmental Sustainability,78.6,5.2331932773109235,True
94,Kuwait,2021,Electricity Environmental Sustainability,62.5,3.542016806722689,True
95,Lao PDR,2021,Electricity Environmental Sustainability,63.0,3.59453781512605,True
96,Lebanon,2021,Electricity Environmental Sustainability,66.8,3.993697478991596,True
97,Liberia,2021,Electricity Environmental Sustainability,48.6,2.081932773109244,True
98,Libya,2021,Electricity Environmental Sustainability,,,True
99,St. Lucia,2021,Electricity Environmental Sustainability,,,True
100,Liechtenstein,2021,Electricity Environmental Sustainability,,,True
101,Sri Lanka,2021,Electricity Environmental Sustainability,68.1,4.130252100840336,True
102,Lesotho,2021,Electricity Environmental Sustainability,54.6,2.71218487394958,True
103,Lithuania,2021,Electricity Environmental Sustainability,76.7,5.033613445378151,True
104,Luxembourg,2021,Electricity Environmental Sustainability,74.2,4.7710084033613445,True
105,Latvia,2021,Electricity Environmental Sustainability,79.2,5.296218487394958,True
106,Morocco,2021,Electricity Environmental Sustainability,70.5,4.38235294117647,True
107,Monaco,2021,Electricity Environmental Sustainability,,,True
