Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2021,Electricity Environmental Sustainability,53.9,2.6386554621848735,True,Connectivity Technology
Angola,2021,Electricity Environmental Sustainability,50.3,2.2605042016806722,True,Connectivity Technology
Albania,2021,Electricity Environmental Sustainability,71.0,4.434873949579831,True,Connectivity Technology
Andorra,2021,Electricity Environmental Sustainability,,,True,Connectivity Technology
United Arab Emirates,2021,Electricity Environmental Sustainability,70.2,4.350840336134453,True,Connectivity Technology
Argentina,2021,Electricity Environmental Sustainability,72.8,4.623949579831932,True,Connectivity Technology
Armenia,2021,Electricity Environmental Sustainability,71.8,4.518907563025209,True,Connectivity Technology
Antigua and Barbuda,2021,Electricity Environmental Sustainability,,,True,Connectivity Technology
Australia,2021,Electricity Environmental Sustainability,75.6,4.918067226890756,True,Connectivity Technology
Austria,2021,Electricity Environmental Sustainability,82.1,5.6008403361344525,True,Connectivity Technology
Azerbaijan,2021,Electricity Environmental Sustainability,72.4,4.581932773109244,True,Connectivity Technology
Burundi,2021,Electricity Environmental Sustainability,51.8,2.418067226890756,True,Connectivity Technology
Belgium,2021,Electricity Environmental Sustainability,82.2,5.611344537815126,True,Connectivity Technology
Benin,2021,Electricity Environmental Sustainability,49.9,2.2184873949579833,True,Connectivity Technology
Burkina Faso,2021,Electricity Environmental Sustainability,53.5,2.596638655462185,True,Connectivity Technology
Bangladesh,2021,Electricity Environmental Sustainability,63.5,3.6470588235294117,True,Connectivity Technology
Bulgaria,2021,Electricity Environmental Sustainability,73.8,4.728991596638655,True,Connectivity Technology
Bahrain,2021,Electricity Environmental Sustainability,66.1,3.92016806722689,True,Connectivity Technology
"Bahamas, The",2021,Electricity Environmental Sustainability,,,True,Connectivity Technology
Bosnia and Herzegovina,2021,Electricity Environmental Sustainability,73.7,4.718487394957983,True,Connectivity Technology
Belarus,2021,Electricity Environmental Sustainability,78.8,5.254201680672268,True,Connectivity Technology
Belize,2021,Electricity Environmental Sustainability,64.4,3.741596638655463,True,Connectivity Technology
Bolivia,2021,Electricity Environmental Sustainability,67.6,4.077731092436974,True,Connectivity Technology
Brazil,2021,Electricity Environmental Sustainability,71.3,4.466386554621848,True,Connectivity Technology
Barbados,2021,Electricity Environmental Sustainability,68.4,4.161764705882353,True,Connectivity Technology
Brunei Darussalam,2021,Electricity Environmental Sustainability,68.3,4.15126050420168,True,Connectivity Technology
Bhutan,2021,Electricity Environmental Sustainability,70.0,4.329831932773109,True,Connectivity Technology
Botswana,2021,Electricity Environmental Sustainability,61.9,3.478991596638655,True,Connectivity Technology
Central African Republic,2021,Electricity Environmental Sustainability,38.3,1.0,True,Connectivity Technology
Canada,2021,Electricity Environmental Sustainability,79.2,5.296218487394958,True,Connectivity Technology
Switzerland,2021,Electricity Environmental Sustainability,80.1,5.390756302521008,True,Connectivity Technology
Chile,2021,Electricity Environmental Sustainability,77.1,5.075630252100839,True,Connectivity Technology
China,2021,Electricity Environmental Sustainability,72.1,4.550420168067227,True,Connectivity Technology
Cote d'Ivoire,2021,Electricity Environmental Sustainability,57.6,3.0273109243697482,True,Connectivity Technology
Cameroon,2021,Electricity Environmental Sustainability,55.3,2.7857142857142856,True,Connectivity Technology
"Congo, Dem. Rep.",2021,Electricity Environmental Sustainability,49.3,2.1554621848739495,True,Connectivity Technology
"Congo, Rep.",2021,Electricity Environmental Sustainability,52.9,2.533613445378151,True,Connectivity Technology
Colombia,2021,Electricity Environmental Sustainability,70.6,4.392857142857142,True,Connectivity Technology
Comoros,2021,Electricity Environmental Sustainability,,,True,Connectivity Technology
Cabo Verde,2021,Electricity Environmental Sustainability,68.1,4.130252100840336,True,Connectivity Technology
