Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Austria,2010,Share of businesses with broadband,82.06,3.4367816091954024,True,Technology Adoption
Czech Republic,2010,Share of businesses with broadband,86.52,4.2911877394636,True,Technology Adoption
Estonia,2010,Share of businesses with broadband,88.08,4.590038314176245,True,Technology Adoption
France,2010,Share of businesses with broadband,93.31,5.5919540229885065,True,Technology Adoption
Germany,2010,Share of businesses with broadband,89.34,4.831417624521073,True,Technology Adoption
Hungary,2010,Share of businesses with broadband,79.61,2.9674329501915704,True,Technology Adoption
Iceland,2010,Share of businesses with broadband,95.43,5.998084291187741,True,Technology Adoption
Ireland,2010,Share of businesses with broadband,86.84,4.35249042145594,True,Technology Adoption
Italy,2010,Share of businesses with broadband,84.12,3.8314176245210736,True,Technology Adoption
Luxembourg,2010,Share of businesses with broadband,87.91,4.557471264367816,True,Technology Adoption
Netherlands,2010,Share of businesses with broadband,90.93,5.1360153256705,True,Technology Adoption
Norway,2010,Share of businesses with broadband,86.92,4.367816091954023,True,Technology Adoption
Poland,2010,Share of businesses with broadband,69.34,1.0,True,Technology Adoption
Portugal,2010,Share of businesses with broadband,84.75,3.9521072796934864,True,Technology Adoption
Slovak Republic,2010,Share of businesses with broadband,78.32,2.7203065134099598,True,Technology Adoption
Slovenia,2010,Share of businesses with broadband,,,True,Technology Adoption
Spain,2010,Share of businesses with broadband,95.44,6.0,True,Technology Adoption
Sweden,2010,Share of businesses with broadband,91.41,5.227969348659004,True,Technology Adoption
Turkey,2010,Share of businesses with broadband,88.86,4.739463601532567,True,Technology Adoption
United Kingdom,2010,Share of businesses with broadband,88.03,4.580459770114943,True,Technology Adoption
