Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Cabo Verde,2019.0,Gender gap in internet usage,60.965017,4.0421543483,True,Usage and ownership
Côte d'Ivoire,2019.0,Gender gap in internet usage,32.92444456,2.642929783544,True,Usage and ownership
Kenya,2019.0,Gender gap in internet usage,20.12512243,2.004243609257,True,Usage and ownership
Lesotho,2019.0,Gender gap in internet usage,44.92276804,3.241646125196,True,Usage and ownership
Mauritius,2019.0,Gender gap in internet usage,60.13064467,4.000519169033,True,Usage and ownership
Bahrain,2019.0,Gender gap in internet usage,99.31640309,5.955888514191,True,Usage and ownership
Egypt,2019.0,Gender gap in internet usage,52.98698988,3.6440507950120002,True,Usage and ownership
Kuwait,2019.0,Gender gap in internet usage,99.57995943,5.969039975557,True,Usage and ownership
Morocco,2019.0,Gender gap in internet usage,70.16712968,4.501339771032001,True,Usage and ownership
Oman,2019.0,Gender gap in internet usage,97.15346632,5.847957969368,True,Usage and ownership
Palestine,2019.0,Gender gap in internet usage,68.93449038,4.4398310699620005,True,Usage and ownership
Qatar,2019.0,Gender gap in internet usage,99.3194985,5.95604297515,True,Usage and ownership
Saudi Arabia,2019.0,Gender gap in internet usage,94.56689044,5.718887832956,True,Usage and ownership
Tunisia,2019.0,Gender gap in internet usage,61.11255938,4.049516713062,True,Usage and ownership
United Arab Emirates,2019.0,Gender gap in internet usage,99.50150764,5.965125231236001,True,Usage and ownership
Brunei Darussalam,2019.0,Gender gap in internet usage,99.75022604,5.977536279396,True,Usage and ownership
Cambodia,2019.0,Gender gap in internet usage,77.78378557,4.881410899943001,True,Usage and ownership
China,2019.0,Gender gap in internet usage,63.52405152,4.169850170848,True,Usage and ownership
"Hong Kong, China",2019.0,Gender gap in internet usage,90.47216801,5.5145611836990005,True,Usage and ownership
Indonesia,2019.0,Gender gap in internet usage,44.86402159,3.238714677341,True,Usage and ownership
Iran (Islamic Republic of),2019.0,Gender gap in internet usage,71.61635451,4.573656090048999,True,Usage and ownership
Japan,2019.0,Gender gap in internet usage,90.9524801,5.538528756990001,True,Usage and ownership
Korea (Rep. of),2019.0,Gender gap in internet usage,95.31349602,5.7561434513980005,True,Usage and ownership
"Macao, China",2019.0,Gender gap in internet usage,85.75598365,5.279223584135,True,Usage and ownership
Malaysia,2019.0,Gender gap in internet usage,82.36896816,5.110211511184,True,Usage and ownership
Mongolia,2019.0,Gender gap in internet usage,55.04734908,3.746862719092,True,Usage and ownership
Pakistan,2019.0,Gender gap in internet usage,12.92844227,1.645129269273,True,Usage and ownership
Singapore,2019.0,Gender gap in internet usage,87.80582903,5.381510868597,True,Usage and ownership
Thailand,2019.0,Gender gap in internet usage,65.57296567,4.272090986933,True,Usage and ownership
Viet Nam,2019.0,Gender gap in internet usage,65.50475236,4.268687142764,True,Usage and ownership
