Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Cabo Verde,2019.0,Gender gap in internet usage,60.965017,3.7663895306075448,True,Usage and ownership
Côte d'Ivoire,2019.0,Gender gap in internet usage,32.92444456,2.1515544499161354,True,Usage and ownership
Kenya,2019.0,Gender gap in internet usage,20.12512243,1.4144512959480746,True,Usage and ownership
Lesotho,2019.0,Gender gap in internet usage,44.92276804,2.842528705397042,True,Usage and ownership
Mauritius,2019.0,Gender gap in internet usage,60.13064467,3.7183386674618197,True,Usage and ownership
Bahrain,2019.0,Gender gap in internet usage,99.31640309,5.975016468726947,True,Usage and ownership
Egypt,2019.0,Gender gap in internet usage,52.98698988,3.3069410619412807,True,Usage and ownership
Kuwait,2019.0,Gender gap in internet usage,99.57995943,5.99019447639713,True,Usage and ownership
Morocco,2019.0,Gender gap in internet usage,70.16712968,4.296332148716921,True,Usage and ownership
Oman,2019.0,Gender gap in internet usage,97.15346632,5.850454597495999,True,Usage and ownership
Palestine,2019.0,Gender gap in internet usage,68.93449038,4.225345395941524,True,Usage and ownership
Qatar,2019.0,Gender gap in internet usage,99.3194985,5.975194731016985,True,Usage and ownership
Saudi Arabia,2019.0,Gender gap in internet usage,94.56689044,5.701495674534216,True,Usage and ownership
Tunisia,2019.0,Gender gap in internet usage,61.11255938,3.7748863832171873,True,Usage and ownership
United Arab Emirates,2019.0,Gender gap in internet usage,99.50150764,5.985676497924825,True,Usage and ownership
Brunei Darussalam,2019.0,Gender gap in internet usage,99.75022604,6.0,True,Usage and ownership
Cambodia,2019.0,Gender gap in internet usage,77.78378557,4.734969525148701,True,Usage and ownership
China,2019.0,Gender gap in internet usage,63.52405152,3.9137623677505333,True,Usage and ownership
"Hong Kong, China",2019.0,Gender gap in internet usage,90.47216801,5.465683747377355,True,Usage and ownership
Indonesia,2019.0,Gender gap in internet usage,44.86402159,2.839145542356092,True,Usage and ownership
Iran (Islamic Republic of),2019.0,Gender gap in internet usage,71.61635451,4.379791896206051,True,Usage and ownership
Japan,2019.0,Gender gap in internet usage,90.9524801,5.493344552600639,True,Usage and ownership
Korea (Rep. of),2019.0,Gender gap in internet usage,95.31349602,5.7444921177988375,True,Usage and ownership
"Macao, China",2019.0,Gender gap in internet usage,85.75598365,5.194082303867875,True,Usage and ownership
Malaysia,2019.0,Gender gap in internet usage,82.36896816,4.999026677104171,True,Usage and ownership
Mongolia,2019.0,Gender gap in internet usage,55.04734908,3.4255955695161364,True,Usage and ownership
Pakistan,2019.0,Gender gap in internet usage,12.92844227,1.0,True,Usage and ownership
Singapore,2019.0,Gender gap in internet usage,87.80582903,5.312131328605159,True,Usage and ownership
Thailand,2019.0,Gender gap in internet usage,65.57296567,4.031757763665675,True,Usage and ownership
Viet Nam,2019.0,Gender gap in internet usage,65.50475236,4.02782941141132,True,Usage and ownership
Armenia,2019.0,Gender gap in internet usage,67.22694118,4.127008945925507,True,Usage and ownership
Azerbaijan,2019.0,Gender gap in internet usage,78.03007612,4.749153209202719,True,Usage and ownership
Belarus,2019.0,Gender gap in internet usage,83.03013958,5.037103032558438,True,Usage and ownership
Kazakhstan,2019.0,Gender gap in internet usage,80.99023385,4.919626424648381,True,Usage and ownership
Russian Federation,2019.0,Gender gap in internet usage,81.98767073,4.977068050280165,True,Usage and ownership
Uzbekistan,2019.0,Gender gap in internet usage,65.91775518,4.051613927351127,True,Usage and ownership
Albania,2019.0,Gender gap in internet usage,65.96156004,4.054136615672991,True,Usage and ownership
Austria,2019.0,Gender gap in internet usage,85.26650739,5.165893741116349,True,Usage and ownership
Belgium,2019.0,Gender gap in internet usage,89.2103486,5.393016534426358,True,Usage and ownership
Bosnia and Herzegovina,2019.0,Gender gap in internet usage,67.45225822,4.139984781609607,True,Usage and ownership
Bulgaria,2019.0,Gender gap in internet usage,66.69928025,4.09662135728774,True,Usage and ownership
Croatia,2019.0,Gender gap in internet usage,76.1521023,4.641002135909007,True,Usage and ownership
Cyprus,2019.0,Gender gap in internet usage,85.84730878,5.199341648126564,True,Usage and ownership
Czech Republic,2019.0,Gender gap in internet usage,78.33164069,4.7665200817147415,True,Usage and ownership
Denmark,2019.0,Gender gap in internet usage,98.05809938,5.9025517222450405,True,Usage and ownership
Estonia,2019.0,Gender gap in internet usage,89.48928179,5.409080083105508,True,Usage and ownership
Finland,2019.0,Gender gap in internet usage,88.88643491,5.37436259321858,True,Usage and ownership
France,2019.0,Gender gap in internet usage,82.16576693,4.987324473971701,True,Usage and ownership
Georgia,2019.0,Gender gap in internet usage,67.7768481,4.158677664081354,True,Usage and ownership
Germany,2019.0,Gender gap in internet usage,85.2831396,5.166851577345795,True,Usage and ownership
Greece,2019.0,Gender gap in internet usage,73.99621178,4.51684605281636,True,Usage and ownership
Hungary,2019.0,Gender gap in internet usage,79.65167855,4.842540050591269,True,Usage and ownership
Ireland,2019.0,Gender gap in internet usage,87.98193266,5.322273001717204,True,Usage and ownership
Israel,2019.0,Gender gap in internet usage,86.06911373,5.212115225238708,True,Usage and ownership
Latvia,2019.0,Gender gap in internet usage,85.01046862,5.151148664542117,True,Usage and ownership
Lithuania,2019.0,Gender gap in internet usage,82.34446641,4.997615640096171,True,Usage and ownership
Luxembourg,2019.0,Gender gap in internet usage,96.88050643,5.8347350465867995,True,Usage and ownership
Malta,2019.0,Gender gap in internet usage,85.81534372,5.197500804814436,True,Usage and ownership
Montenegro,2019.0,Gender gap in internet usage,71.08089856,4.348955398339427,True,Usage and ownership
Netherlands,2019.0,Gender gap in internet usage,92.0,5.553670420978037,True,Usage and ownership
North Macedonia,2019.0,Gender gap in internet usage,80.76745136,4.9067965517566785,True,Usage and ownership
Norway,2019.0,Gender gap in internet usage,97.00000891,5.841617102841056,True,Usage and ownership
Poland,2019.0,Gender gap in internet usage,79.96973525,4.860856692232874,True,Usage and ownership
Portugal,2019.0,Gender gap in internet usage,74.05943938,4.520487281852122,True,Usage and ownership
Romania,2019.0,Gender gap in internet usage,72.04119809,4.404258312441257,True,Usage and ownership
Serbia,2019.0,Gender gap in internet usage,73.73677398,4.5019052287089405,True,Usage and ownership
Slovakia,2019.0,Gender gap in internet usage,82.31635059,4.9959964715661584,True,Usage and ownership
Slovenia,2019.0,Gender gap in internet usage,81.96276645,4.975633831877905,True,Usage and ownership
Spain,2019.0,Gender gap in internet usage,90.74373116,5.481322861100208,True,Usage and ownership
Sweden,2019.0,Gender gap in internet usage,94.07715545,5.673292211720243,True,Usage and ownership
Switzerland,2019.0,Gender gap in internet usage,91.25823773,5.510952900225123,True,Usage and ownership
Turkey,2019.0,Gender gap in internet usage,67.59839643,4.148400769144898,True,Usage and ownership
Ukraine,2019.0,Gender gap in internet usage,68.17509986,4.181612677778782,True,Usage and ownership
United Kingdom,2019.0,Gender gap in internet usage,91.401132,5.519182071741487,True,Usage and ownership
