,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
40307,Cabo Verde,2019.0,Gender gap in internet usage,60.965017,3.7663895306075448,True
40308,Côte d'Ivoire,2019.0,Gender gap in internet usage,32.92444456,2.1515544499161354,True
40309,Kenya,2019.0,Gender gap in internet usage,20.12512243,1.4144512959480746,True
40310,Lesotho,2019.0,Gender gap in internet usage,44.92276804,2.842528705397042,True
40311,Mauritius,2019.0,Gender gap in internet usage,60.13064467,3.7183386674618197,True
40312,Bahrain,2019.0,Gender gap in internet usage,99.31640309,5.975016468726947,True
40313,Egypt,2019.0,Gender gap in internet usage,52.98698988,3.3069410619412807,True
40314,Kuwait,2019.0,Gender gap in internet usage,99.57995943,5.99019447639713,True
40315,Morocco,2019.0,Gender gap in internet usage,70.16712968,4.296332148716921,True
40316,Oman,2019.0,Gender gap in internet usage,97.15346632,5.850454597495999,True
40317,Palestine,2019.0,Gender gap in internet usage,68.93449038,4.225345395941524,True
40318,Qatar,2019.0,Gender gap in internet usage,99.3194985,5.975194731016985,True
40319,Saudi Arabia,2019.0,Gender gap in internet usage,94.56689044,5.701495674534216,True
40320,Tunisia,2019.0,Gender gap in internet usage,61.11255938,3.7748863832171873,True
40321,United Arab Emirates,2019.0,Gender gap in internet usage,99.50150764,5.985676497924825,True
40322,Brunei Darussalam,2019.0,Gender gap in internet usage,99.75022604,6.0,True
40323,Cambodia,2019.0,Gender gap in internet usage,77.78378557,4.734969525148701,True
40324,China,2019.0,Gender gap in internet usage,63.52405152,3.9137623677505333,True
40325,"Hong Kong, China",2019.0,Gender gap in internet usage,90.47216801,5.465683747377355,True
40326,Indonesia,2019.0,Gender gap in internet usage,44.86402159,2.839145542356092,True
40327,Iran (Islamic Republic of),2019.0,Gender gap in internet usage,71.61635451,4.379791896206051,True
40328,Japan,2019.0,Gender gap in internet usage,90.9524801,5.493344552600639,True
40329,Korea (Rep. of),2019.0,Gender gap in internet usage,95.31349602,5.7444921177988375,True
40330,"Macao, China",2019.0,Gender gap in internet usage,85.75598365,5.194082303867875,True
40331,Malaysia,2019.0,Gender gap in internet usage,82.36896816,4.999026677104171,True
40332,Mongolia,2019.0,Gender gap in internet usage,55.04734908,3.4255955695161364,True
40333,Pakistan,2019.0,Gender gap in internet usage,12.92844227,1.0,True
40334,Singapore,2019.0,Gender gap in internet usage,87.80582903,5.312131328605159,True
40335,Thailand,2019.0,Gender gap in internet usage,65.57296567,4.031757763665675,True
40336,Viet Nam,2019.0,Gender gap in internet usage,65.50475236,4.02782941141132,True
40337,Armenia,2019.0,Gender gap in internet usage,67.22694118,4.127008945925507,True
40338,Azerbaijan,2019.0,Gender gap in internet usage,78.03007612,4.749153209202719,True
40339,Belarus,2019.0,Gender gap in internet usage,83.03013958,5.037103032558438,True
40340,Kazakhstan,2019.0,Gender gap in internet usage,80.99023385,4.919626424648381,True
40341,Russian Federation,2019.0,Gender gap in internet usage,81.98767073,4.977068050280165,True
40342,Uzbekistan,2019.0,Gender gap in internet usage,65.91775518,4.051613927351127,True
40343,Albania,2019.0,Gender gap in internet usage,65.96156004,4.054136615672991,True
40344,Austria,2019.0,Gender gap in internet usage,85.26650739,5.165893741116349,True
40345,Belgium,2019.0,Gender gap in internet usage,89.2103486,5.393016534426358,True
40346,Bosnia and Herzegovina,2019.0,Gender gap in internet usage,67.45225822,4.139984781609607,True
40347,Bulgaria,2019.0,Gender gap in internet usage,66.69928025,4.09662135728774,True
40348,Croatia,2019.0,Gender gap in internet usage,76.1521023,4.641002135909007,True
40349,Cyprus,2019.0,Gender gap in internet usage,85.84730878,5.199341648126564,True
40350,Czech Republic,2019.0,Gender gap in internet usage,78.33164069,4.7665200817147415,True
40351,Denmark,2019.0,Gender gap in internet usage,98.05809938,5.9025517222450405,True
40352,Estonia,2019.0,Gender gap in internet usage,89.48928179,5.409080083105508,True
40353,Finland,2019.0,Gender gap in internet usage,88.88643491,5.37436259321858,True
40354,France,2019.0,Gender gap in internet usage,82.16576693,4.987324473971701,True
40355,Georgia,2019.0,Gender gap in internet usage,67.7768481,4.158677664081354,True
40356,Germany,2019.0,Gender gap in internet usage,85.2831396,5.166851577345795,True
40357,Greece,2019.0,Gender gap in internet usage,73.99621178,4.51684605281636,True
40358,Hungary,2019.0,Gender gap in internet usage,79.65167855,4.842540050591269,True
40359,Ireland,2019.0,Gender gap in internet usage,87.98193266,5.322273001717204,True
40360,Israel,2019.0,Gender gap in internet usage,86.06911373,5.212115225238708,True
40361,Latvia,2019.0,Gender gap in internet usage,85.01046862,5.151148664542117,True
40362,Lithuania,2019.0,Gender gap in internet usage,82.34446641,4.997615640096171,True
