Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Hong Kong,2017,Banking Ecosystem size,256.63,6.0,True,Innovation Ecosystem
China,2017,Banking Ecosystem size,174.54,4.380612325416239,True,Innovation Ecosystem
Denmark,2017,Banking Ecosystem size,172.28,4.3360293537441805,True,Innovation Ecosystem
New Zealand,2017,Banking Ecosystem size,157.73,4.049001814882033,True,Innovation Ecosystem
Japan,2017,Banking Ecosystem size,157.51,4.044661879586522,True,Innovation Ecosystem
Lebanon,2017,Banking Ecosystem size,157.18,4.038151976643258,True,Innovation Ecosystem
Singapore,2017,Banking Ecosystem size,151.67,3.9294563244693443,True,Innovation Ecosystem
Qatar,2017,Banking Ecosystem size,149.95,3.8955259212499014,True,Innovation Ecosystem
South Korea,2017,Banking Ecosystem size,141.52,3.7292274915173995,True,Innovation Ecosystem
Australia,2017,Banking Ecosystem size,140.47,3.708514163970646,True,Innovation Ecosystem
Thailand,2017,Banking Ecosystem size,138.96,3.678726426260554,True,Innovation Ecosystem
Vietnam,2017,Banking Ecosystem size,137.43,3.6485441489781425,True,Innovation Ecosystem
Sweden,2017,Banking Ecosystem size,135.27,3.6059338751676795,True,Innovation Ecosystem
Norway,2017,Banking Ecosystem size,134.37,3.58817959441332,True,Innovation Ecosystem
Malaysia,2017,Banking Ecosystem size,131.91,3.5396512270180702,True,Innovation Ecosystem
United Kingdom,2017,Banking Ecosystem size,131.7,3.535508561508719,True,Innovation Ecosystem
Spain,2017,Banking Ecosystem size,129.89,3.49980273021384,True,Innovation Ecosystem
Portugal,2017,Banking Ecosystem size,125.85,3.4201057366053815,True,Innovation Ecosystem
Netherlands,2017,Banking Ecosystem size,123.33,3.3703937504931742,True,Innovation Ecosystem
Mauritius,2017,Banking Ecosystem size,121.75,3.3392251242799653,True,Innovation Ecosystem
Italy,2017,Banking Ecosystem size,118.1,3.267221652331729,True,Innovation Ecosystem
Jordan,2017,Banking Ecosystem size,113.97,3.185749230647834,True,Innovation Ecosystem
France,2017,Banking Ecosystem size,112.95,3.1656277124595595,True,Innovation Ecosystem
Greece,2017,Banking Ecosystem size,112.26,3.152016097214551,True,Innovation Ecosystem
San Marino,2017,Banking Ecosystem size,110.9,3.125187406296851,True,Innovation Ecosystem
UA Emirates,2017,Banking Ecosystem size,109.65,3.1005286830269077,True,Innovation Ecosystem
Luxembourg,2017,Banking Ecosystem size,109.09,3.089481575001973,True,Innovation Ecosystem
Kuwait,2017,Banking Ecosystem size,108.57,3.079223546121676,True,Innovation Ecosystem
Macao,2017,Banking Ecosystem size,108.2,3.0719245640337722,True,Innovation Ecosystem
Barbados,2017,Banking Ecosystem size,106.1,3.0304979089402666,True,Innovation Ecosystem
Brazil,2017,Banking Ecosystem size,105.26,3.0139272469028646,True,Innovation Ecosystem
Finland,2017,Banking Ecosystem size,100.34,2.916870512112365,True,Innovation Ecosystem
Austria,2017,Banking Ecosystem size,97.14,2.8537441805413084,True,Innovation Ecosystem
Malta,2017,Banking Ecosystem size,92.55,2.763197348694074,True,Innovation Ecosystem
