Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Hong Kong,2017,Banking Ecosystem size,256.63,6.0,True,Innovation Ecosystem
China,2017,Banking Ecosystem size,174.54,4.4006156723687795,True,Innovation Ecosystem
Denmark,2017,Banking Ecosystem size,172.28,4.356583408019327,True,Innovation Ecosystem
New Zealand,2017,Banking Ecosystem size,157.73,4.073101352141215,True,Innovation Ecosystem
Japan,2017,Banking Ecosystem size,157.51,4.068815025523127,True,Innovation Ecosystem
Lebanon,2017,Banking Ecosystem size,157.18,4.062385535595995,True,Innovation Ecosystem
Singapore,2017,Banking Ecosystem size,151.67,3.9550325371156916,True,Innovation Ecosystem
Qatar,2017,Banking Ecosystem size,149.95,3.921521256283365,True,Innovation Ecosystem
South Korea,2017,Banking Ecosystem size,141.52,3.7572770135993454,True,Innovation Ecosystem
Australia,2017,Banking Ecosystem size,140.47,3.7368195456493787,True,Innovation Ecosystem
Thailand,2017,Banking Ecosystem size,138.96,3.7073997584070453,True,Innovation Ecosystem
Vietnam,2017,Banking Ecosystem size,137.43,3.6775903051085224,True,Innovation Ecosystem
Sweden,2017,Banking Ecosystem size,135.27,3.635506371040019,True,Innovation Ecosystem
Norway,2017,Banking Ecosystem size,134.37,3.6179713985114756,True,Innovation Ecosystem
Malaysia,2017,Banking Ecosystem size,131.91,3.5700424736001244,True,Innovation Ecosystem
United Kingdom,2017,Banking Ecosystem size,131.7,3.565950980010131,True,Innovation Ecosystem
Spain,2017,Banking Ecosystem size,129.89,3.5306862019249503,True,Innovation Ecosystem
Portugal,2017,Banking Ecosystem size,125.85,3.4519736585746017,True,Innovation Ecosystem
Netherlands,2017,Banking Ecosystem size,123.33,3.402875735494681,True,Innovation Ecosystem
Mauritius,2017,Banking Ecosystem size,121.75,3.3720921170556832,True,Innovation Ecosystem
Italy,2017,Banking Ecosystem size,118.1,3.3009780618010365,True,Innovation Ecosystem
Jordan,2017,Banking Ecosystem size,113.97,3.2205120211978335,True,Innovation Ecosystem
France,2017,Banking Ecosystem size,112.95,3.2006390523321513,True,Innovation Ecosystem
Greece,2017,Banking Ecosystem size,112.26,3.187195573393602,True,Innovation Ecosystem
San Marino,2017,Banking Ecosystem size,110.9,3.1606982815726923,True,Innovation Ecosystem
UA Emirates,2017,Banking Ecosystem size,109.65,3.136344153060827,True,Innovation Ecosystem
Luxembourg,2017,Banking Ecosystem size,109.09,3.1254335034875114,True,Innovation Ecosystem
Kuwait,2017,Banking Ecosystem size,108.57,3.115302186026575,True,Innovation Ecosystem
Macao,2017,Banking Ecosystem size,108.2,3.108093363987063,True,Innovation Ecosystem
Barbados,2017,Banking Ecosystem size,106.1,3.0671784280871295,True,Innovation Ecosystem
Brazil,2017,Banking Ecosystem size,105.26,3.050812453727156,True,Innovation Ecosystem
Finland,2017,Banking Ecosystem size,100.34,2.9549546039044543,True,Innovation Ecosystem
Austria,2017,Banking Ecosystem size,97.14,2.892608034914079,True,Innovation Ecosystem
Malta,2017,Banking Ecosystem size,92.55,2.803179675018509,True,Innovation Ecosystem
Iceland,2017,Banking Ecosystem size,92.05,2.793438023613763,True,Innovation Ecosystem
Germany,2017,Banking Ecosystem size,91.07,2.7743443868604603,True,Innovation Ecosystem
Tunisia,2017,Banking Ecosystem size,90.0,2.753497252854304,True,Innovation Ecosystem
Egypt,2017,Banking Ecosystem size,89.26,2.7390796087752793,True,Innovation Ecosystem
Oman,2017,Banking Ecosystem size,88.57,2.7256361298367295,True,Innovation Ecosystem
Nepal,2017,Banking Ecosystem size,85.42,2.6642637259868294,True,Innovation Ecosystem
Morocco,2017,Banking Ecosystem size,84.1,2.6385457662782996,True,Innovation Ecosystem
Croatia,2017,Banking Ecosystem size,82.69,2.6110743093169155,True,Innovation Ecosystem
Panama,2017,Banking Ecosystem size,81.4,2.5859408486926707,True,Innovation Ecosystem
Chile,2017,Banking Ecosystem size,81.11,2.5802906908779177,True,Innovation Ecosystem
Belgium,2017,Banking Ecosystem size,80.91,2.576394030316019,True,Innovation Ecosystem
Cambodia,2017,Banking Ecosystem size,80.17,2.561976386236995,True,Innovation Ecosystem
Saint Lucia,2017,Banking Ecosystem size,79.43,2.547558742157971,True,Innovation Ecosystem
South Africa,2017,Banking Ecosystem size,77.97,2.519113120056112,True,Innovation Ecosystem
Fiji,2017,Banking Ecosystem size,77.03,2.5007988154151892,True,Innovation Ecosystem
Turkey,2017,Banking Ecosystem size,72.94,2.4211121069243657,True,Innovation Ecosystem
Israel,2017,Banking Ecosystem size,72.69,2.4162412812219927,True,Innovation Ecosystem
Aruba,2017,Banking Ecosystem size,72.35,2.4096169582667653,True,Innovation Ecosystem
Bahamas,2017,Banking Ecosystem size,70.71,2.377664341659198,True,Innovation Ecosystem
Poland,2017,Banking Ecosystem size,70.11,2.365974359973503,True,Innovation Ecosystem
Slovakia,2017,Banking Ecosystem size,68.45,2.333632077309746,True,Innovation Ecosystem
India,2017,Banking Ecosystem size,68.35,2.331683747028796,True,Innovation Ecosystem
Estonia,2017,Banking Ecosystem size,67.42,2.3135642754159687,True,Innovation Ecosystem
Vanuatu,2017,Banking Ecosystem size,67.02,2.3057709542921714,True,Innovation Ecosystem
Costa Rica,2017,Banking Ecosystem size,66.89,2.3032381249269376,True,Innovation Ecosystem
Sri Lanka,2017,Banking Ecosystem size,66.09,2.287651482679344,True,Innovation Ecosystem
Saudi Arabia,2017,Banking Ecosystem size,65.46,2.2753770019093635,True,Innovation Ecosystem
USA,2017,Banking Ecosystem size,62.45,2.216732260452792,True,Innovation Ecosystem
Czechia,2017,Banking Ecosystem size,61.28,2.193936796165686,True,Innovation Ecosystem
Belize,2017,Banking Ecosystem size,61.12,2.1908194677161674,True,Innovation Ecosystem
Bosnia & Herz.,2017,Banking Ecosystem size,60.93,2.1871176401823638,True,Innovation Ecosystem
Bulgaria,2017,Banking Ecosystem size,60.86,2.1857538089856994,True,Innovation Ecosystem
Georgia,2017,Banking Ecosystem size,60.81,2.184779643845225,True,Innovation Ecosystem
Honduras,2017,Banking Ecosystem size,60.8,2.18458481081713,True,Innovation Ecosystem
