,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
0,Hong Kong,2017,Banking Ecosystem size,256.63,6.0,True
1,China,2017,Banking Ecosystem size,174.54,4.380612325416239,True
2,Denmark,2017,Banking Ecosystem size,172.28,4.3360293537441805,True
3,New Zealand,2017,Banking Ecosystem size,157.73,4.049001814882033,True
4,Japan,2017,Banking Ecosystem size,157.51,4.044661879586522,True
5,Lebanon,2017,Banking Ecosystem size,157.18,4.038151976643258,True
6,Singapore,2017,Banking Ecosystem size,151.67,3.9294563244693443,True
7,Qatar,2017,Banking Ecosystem size,149.95,3.8955259212499014,True
8,South Korea,2017,Banking Ecosystem size,141.52,3.7292274915173995,True
9,Australia,2017,Banking Ecosystem size,140.47,3.708514163970646,True
10,Thailand,2017,Banking Ecosystem size,138.96,3.678726426260554,True
11,Vietnam,2017,Banking Ecosystem size,137.43,3.6485441489781425,True
12,Sweden,2017,Banking Ecosystem size,135.27,3.6059338751676795,True
13,Norway,2017,Banking Ecosystem size,134.37,3.58817959441332,True
14,Malaysia,2017,Banking Ecosystem size,131.91,3.5396512270180702,True
15,United Kingdom,2017,Banking Ecosystem size,131.7,3.535508561508719,True
16,Spain,2017,Banking Ecosystem size,129.89,3.49980273021384,True
17,Portugal,2017,Banking Ecosystem size,125.85,3.4201057366053815,True
18,Netherlands,2017,Banking Ecosystem size,123.33,3.3703937504931742,True
19,Mauritius,2017,Banking Ecosystem size,121.75,3.3392251242799653,True
20,Italy,2017,Banking Ecosystem size,118.1,3.267221652331729,True
21,Jordan,2017,Banking Ecosystem size,113.97,3.185749230647834,True
22,France,2017,Banking Ecosystem size,112.95,3.1656277124595595,True
23,Greece,2017,Banking Ecosystem size,112.26,3.152016097214551,True
24,San Marino,2017,Banking Ecosystem size,110.9,3.125187406296851,True
25,UA Emirates,2017,Banking Ecosystem size,109.65,3.1005286830269077,True
26,Luxembourg,2017,Banking Ecosystem size,109.09,3.089481575001973,True
27,Kuwait,2017,Banking Ecosystem size,108.57,3.079223546121676,True
28,Macao,2017,Banking Ecosystem size,108.2,3.0719245640337722,True
29,Barbados,2017,Banking Ecosystem size,106.1,3.0304979089402666,True
30,Brazil,2017,Banking Ecosystem size,105.26,3.0139272469028646,True
31,Finland,2017,Banking Ecosystem size,100.34,2.916870512112365,True
32,Austria,2017,Banking Ecosystem size,97.14,2.8537441805413084,True
33,Malta,2017,Banking Ecosystem size,92.55,2.763197348694074,True
34,Iceland,2017,Banking Ecosystem size,92.05,2.753333859386096,True
35,Germany,2017,Banking Ecosystem size,91.07,2.73400142034246,True
36,Tunisia,2017,Banking Ecosystem size,90.0,2.712893553223388,True
37,Egypt,2017,Banking Ecosystem size,89.26,2.6982955890475813,True
38,Oman,2017,Banking Ecosystem size,88.57,2.684683973802572,True
39,Nepal,2017,Banking Ecosystem size,85.42,2.6225439911623134,True
40,Morocco,2017,Banking Ecosystem size,84.1,2.596504379389253,True
41,Croatia,2017,Banking Ecosystem size,82.69,2.5686893395407555,True
42,Panama,2017,Banking Ecosystem size,81.4,2.543241537126174,True
43,Chile,2017,Banking Ecosystem size,81.11,2.5375207133275466,True
44,Belgium,2017,Banking Ecosystem size,80.91,2.5335753176043556,True
45,Cambodia,2017,Banking Ecosystem size,80.17,2.518977353428549,True
46,Saint Lucia,2017,Banking Ecosystem size,79.43,2.504379389252742,True
47,South Africa,2017,Banking Ecosystem size,77.97,2.4755780004734476,True
48,Fiji,2017,Banking Ecosystem size,77.03,2.4570346405744496,True
49,Turkey,2017,Banking Ecosystem size,72.94,2.3763512980351926,True
50,Israel,2017,Banking Ecosystem size,72.69,2.371419553381204,True
51,Aruba,2017,Banking Ecosystem size,72.35,2.3647123806517794,True
52,Bahamas,2017,Banking Ecosystem size,70.71,2.3323601357216126,True
53,Poland,2017,Banking Ecosystem size,70.11,2.3205239485520397,True
54,Slovakia,2017,Banking Ecosystem size,68.45,2.287777164049554,True
55,India,2017,Banking Ecosystem size,68.35,2.2858044661879586,True
56,Estonia,2017,Banking Ecosystem size,67.42,2.2674583760751204,True
57,Vanuatu,2017,Banking Ecosystem size,67.02,2.259567584628738,True
58,Costa Rica,2017,Banking Ecosystem size,66.89,2.2570030774086645,True
59,Sri Lanka,2017,Banking Ecosystem size,66.09,2.2412214945158997,True
60,Saudi Arabia,2017,Banking Ecosystem size,65.46,2.228793497987848,True
61,USA,2017,Banking Ecosystem size,62.45,2.169415292353823,True
62,Czechia,2017,Banking Ecosystem size,61.28,2.1463347273731554,True
63,Belize,2017,Banking Ecosystem size,61.12,2.1431784107946026,True
64,Bosnia & Herz.,2017,Banking Ecosystem size,60.93,2.1394302848575713,True
65,Bulgaria,2017,Banking Ecosystem size,60.86,2.1380493963544542,True
66,Georgia,2017,Banking Ecosystem size,60.81,2.1370630474236565,True
67,Honduras,2017,Banking Ecosystem size,60.8,2.136865777637497,True
68,Mongolia,2017,Banking Ecosystem size,60.6,2.132920381914306,True
69,Ant.& Barb.,2017,Banking Ecosystem size,60.53,2.1315394934111893,True
70,Namibia,2017,Banking Ecosystem size,60.0,2.121084194744733,True
71,Slovenia,2017,Banking Ecosystem size,58.99,2.1011599463426185,True
72,Montenegro,2017,Banking Ecosystem size,58.98,2.1009626765564584,True
73,Tr.&Tobago,2017,Banking Ecosystem size,58.51,2.0916909966069595,True
74,Philippines,2017,Banking Ecosystem size,58.33,2.0881401404560878,True
75,Algeria,2017,Banking Ecosystem size,58.27,2.0869565217391304,True
76,Russia,2017,Banking Ecosystem size,58.08,2.0832083958020986,True
77,Bangladesh,2017,Banking Ecosystem size,57.37,2.0692022409847706,True
78,St. Vincent & ...,2017,Banking Ecosystem size,57.23,2.0664404639785365,True
79,Dominica,2017,Banking Ecosystem size,57.06,2.0630868776138245,True
80,Albania,2017,Banking Ecosystem size,56.78,2.0575633236013573,True
81,Bolivia,2017,Banking Ecosystem size,55.92,2.0405981219916356,True
82,Bhutan,2017,Banking Ecosystem size,55.72,2.0366527262684446,True
