Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,% of population covered by mobile 2G+ data connectivity,90.0,5.5,True,Connectivity Technology
Angola,2019,% of population covered by mobile 2G+ data connectivity,90.0,5.5,True,Connectivity Technology
Albania,2019,% of population covered by mobile 2G+ data connectivity,99.86,5.993,True,Connectivity Technology
United Arab Emirates,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Argentina,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.9,True,Connectivity Technology
Armenia,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Australia,2019,% of population covered by mobile 2G+ data connectivity,99.4,5.97,True,Connectivity Technology
Austria,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity Technology
Azerbaijan,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Burundi,2019,% of population covered by mobile 2G+ data connectivity,53.65,3.6825,True,Connectivity Technology
Belgium,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Benin,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.9,True,Connectivity Technology
Burkina Faso,2019,% of population covered by mobile 2G+ data connectivity,97.9,5.895,True,Connectivity Technology
Bangladesh,2019,% of population covered by mobile 2G+ data connectivity,99.6,5.98,True,Connectivity Technology
Bulgaria,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Bahrain,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Bahamas,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity Technology
Bosnia and Herzegovina,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Belarus,2019,% of population covered by mobile 2G+ data connectivity,99.9,5.995,True,Connectivity Technology
Belize,2019,% of population covered by mobile 2G+ data connectivity,93.0,5.65,True,Connectivity Technology
