Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,% of population covered by mobile 2G+ data connectivity,90.0,5.5,True,Connectivity technology
Angola,2019,% of population covered by mobile 2G+ data connectivity,90.0,5.5,True,Connectivity technology
Albania,2019,% of population covered by mobile 2G+ data connectivity,99.86,5.993,True,Connectivity technology
United Arab Emirates,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Argentina,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.9,True,Connectivity technology
Armenia,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Australia,2019,% of population covered by mobile 2G+ data connectivity,99.4,5.97,True,Connectivity technology
Austria,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity technology
Azerbaijan,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Burundi,2019,% of population covered by mobile 2G+ data connectivity,53.65,3.6825,True,Connectivity technology
Belgium,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Benin,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.9,True,Connectivity technology
Burkina Faso,2019,% of population covered by mobile 2G+ data connectivity,97.9,5.895,True,Connectivity technology
Bangladesh,2019,% of population covered by mobile 2G+ data connectivity,99.6,5.98,True,Connectivity technology
Bulgaria,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Bahrain,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Bahamas,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity technology
Bosnia and Herzegovina,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Belarus,2019,% of population covered by mobile 2G+ data connectivity,99.9,5.995,True,Connectivity technology
Belize,2019,% of population covered by mobile 2G+ data connectivity,93.0,5.65,True,Connectivity technology
