Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,% of population covered by mobile 2G+ data connectivity,90.0,5.4910000000000005,True,Connectivity Technology
Angola,2019,% of population covered by mobile 2G+ data connectivity,90.0,5.4910000000000005,True,Connectivity Technology
Albania,2019,% of population covered by mobile 2G+ data connectivity,99.86,5.983014,True,Connectivity Technology
United Arab Emirates,2019,% of population covered by mobile 2G+ data connectivity,100.0,5.99,True,Connectivity Technology
Argentina,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.8902,True,Connectivity Technology
Armenia,2019,% of population covered by mobile 2G+ data connectivity,100.0,5.99,True,Connectivity Technology
Australia,2019,% of population covered by mobile 2G+ data connectivity,99.4,5.96006,True,Connectivity Technology
Austria,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Azerbaijan,2019,% of population covered by mobile 2G+ data connectivity,100.0,5.99,True,Connectivity Technology
Burundi,2019,% of population covered by mobile 2G+ data connectivity,53.65,3.6771350000000003,True,Connectivity Technology
Belgium,2019,% of population covered by mobile 2G+ data connectivity,100.0,5.99,True,Connectivity Technology
Benin,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.8902,True,Connectivity Technology
Burkina Faso,2019,% of population covered by mobile 2G+ data connectivity,97.9,5.885210000000001,True,Connectivity Technology
Bangladesh,2019,% of population covered by mobile 2G+ data connectivity,99.6,5.97004,True,Connectivity Technology
Bulgaria,2019,% of population covered by mobile 2G+ data connectivity,100.0,5.99,True,Connectivity Technology
Bahrain,2019,% of population covered by mobile 2G+ data connectivity,100.0,5.99,True,Connectivity Technology
Bahamas,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Bosnia and Herzegovina,2019,% of population covered by mobile 2G+ data connectivity,100.0,5.99,True,Connectivity Technology
Belarus,2019,% of population covered by mobile 2G+ data connectivity,99.9,5.98501,True,Connectivity Technology
Belize,2019,% of population covered by mobile 2G+ data connectivity,93.0,5.6407,True,Connectivity Technology
Bolivia,2019,% of population covered by mobile 2G+ data connectivity,100.0,5.99,True,Connectivity Technology
Brazil,2019,% of population covered by mobile 2G+ data connectivity,95.83,5.781917,True,Connectivity Technology
Barbados,2019,% of population covered by mobile 2G+ data connectivity,99.6,5.97004,True,Connectivity Technology
Brunei Darussalam,2019,% of population covered by mobile 2G+ data connectivity,99.06,5.943094,True,Connectivity Technology
Bhutan,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.8902,True,Connectivity Technology
Botswana,2019,% of population covered by mobile 2G+ data connectivity,97.0,5.8403,True,Connectivity Technology
Central African Republic,2019,% of population covered by mobile 2G+ data connectivity,57.08,3.8482920000000003,True,Connectivity Technology
Canada,2019,% of population covered by mobile 2G+ data connectivity,99.5,5.96505,True,Connectivity Technology
Switzerland,2019,% of population covered by mobile 2G+ data connectivity,100.0,5.99,True,Connectivity Technology
Chile,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.9401,True,Connectivity Technology
China,2019,% of population covered by mobile 2G+ data connectivity,99.9,5.98501,True,Connectivity Technology
Cote d'Ivoire,2019,% of population covered by mobile 2G+ data connectivity,97.12,5.846288,True,Connectivity Technology
Cameroon,2019,% of population covered by mobile 2G+ data connectivity,95.81,5.780919,True,Connectivity Technology
"Congo, Democratic Republic",2019,% of population covered by mobile 2G+ data connectivity,73.0,4.6427000000000005,True,Connectivity Technology
Congo,2019,% of population covered by mobile 2G+ data connectivity,86.0,5.2914,True,Connectivity Technology
Colombia,2019,% of population covered by mobile 2G+ data connectivity,100.0,5.99,True,Connectivity Technology
Comoros,2019,% of population covered by mobile 2G+ data connectivity,90.85,5.533415,True,Connectivity Technology
Cabo Verde,2019,% of population covered by mobile 2G+ data connectivity,99.34,5.957066,True,Connectivity Technology
Costa Rica,2019,% of population covered by mobile 2G+ data connectivity,97.31,5.8557690000000004,True,Connectivity Technology
Cyprus,2019,% of population covered by mobile 2G+ data connectivity,99.98,5.989002,True,Connectivity Technology
Czechia,2019,% of population covered by mobile 2G+ data connectivity,99.8,5.98002,True,Connectivity Technology
Germany,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Denmark,2019,% of population covered by mobile 2G+ data connectivity,100.0,5.99,True,Connectivity Technology
Dominican Republic,2019,% of population covered by mobile 2G+ data connectivity,99.56,5.968044000000001,True,Connectivity Technology
Algeria,2019,% of population covered by mobile 2G+ data connectivity,98.04,5.892196000000001,True,Connectivity Technology
Ecuador,2019,% of population covered by mobile 2G+ data connectivity,95.38,5.759462,True,Connectivity Technology
Egypt,2019,% of population covered by mobile 2G+ data connectivity,99.8,5.98002,True,Connectivity Technology
Spain,2019,% of population covered by mobile 2G+ data connectivity,99.8,5.98002,True,Connectivity Technology
Estonia,2019,% of population covered by mobile 2G+ data connectivity,100.0,5.99,True,Connectivity Technology
Ethiopia,2019,% of population covered by mobile 2G+ data connectivity,97.0,5.8403,True,Connectivity Technology
Finland,2019,% of population covered by mobile 2G+ data connectivity,99.99,5.989501000000001,True,Connectivity Technology
