,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
5,Afghanistan,2019,% of population covered by mobile 2G+ data connectivity,90.0,4.921251348435814,True
11,Angola,2019,% of population covered by mobile 2G+ data connectivity,90.0,4.921251348435814,True
17,Albania,2019,% of population covered by mobile 2G+ data connectivity,99.86,5.9848975188781015,True
23,United Arab Emirates,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
29,Argentina,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.7842502696871625,True
35,Armenia,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
41,Australia,2019,% of population covered by mobile 2G+ data connectivity,99.4,5.935275080906149,True
47,Austria,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.892125134843582,True
53,Azerbaijan,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
59,Burundi,2019,% of population covered by mobile 2G+ data connectivity,53.65,1.0,True
65,Belgium,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
71,Benin,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.7842502696871625,True
77,Burkina Faso,2019,% of population covered by mobile 2G+ data connectivity,97.9,5.773462783171522,True
83,Bangladesh,2019,% of population covered by mobile 2G+ data connectivity,99.6,5.956850053937432,True
89,Bulgaria,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
95,Bahrain,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
101,Bahamas,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.892125134843582,True
107,Bosnia and Herzegovina,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
113,Belarus,2019,% of population covered by mobile 2G+ data connectivity,99.9,5.989212513484358,True
119,Belize,2019,% of population covered by mobile 2G+ data connectivity,93.0,5.24487594390507,True
125,Bolivia,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
131,Brazil,2019,% of population covered by mobile 2G+ data connectivity,95.83,5.550161812297735,True
137,Barbados,2019,% of population covered by mobile 2G+ data connectivity,99.6,5.956850053937432,True
143,Brunei Darussalam,2019,% of population covered by mobile 2G+ data connectivity,99.06,5.8985976267529665,True
149,Bhutan,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.7842502696871625,True
155,Botswana,2019,% of population covered by mobile 2G+ data connectivity,97.0,5.676375404530744,True
161,Central African Republic,2019,% of population covered by mobile 2G+ data connectivity,57.08,1.3700107874865157,True
167,Canada,2019,% of population covered by mobile 2G+ data connectivity,99.5,5.946062567421791,True
173,Switzerland,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
179,Chile,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.892125134843582,True
185,China,2019,% of population covered by mobile 2G+ data connectivity,99.9,5.989212513484358,True
191,Cote d'Ivoire,2019,% of population covered by mobile 2G+ data connectivity,97.12,5.689320388349515,True
197,Cameroon,2019,% of population covered by mobile 2G+ data connectivity,95.81,5.548004314994606,True
203,"Congo, Democratic Republic",2019,% of population covered by mobile 2G+ data connectivity,73.0,3.087378640776699,True
209,Congo,2019,% of population covered by mobile 2G+ data connectivity,86.0,4.48975188781014,True
215,Colombia,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
221,Comoros,2019,% of population covered by mobile 2G+ data connectivity,90.85,5.01294498381877,True
227,Cabo Verde,2019,% of population covered by mobile 2G+ data connectivity,99.34,5.928802588996764,True
233,Costa Rica,2019,% of population covered by mobile 2G+ data connectivity,97.31,5.7098166127292345,True
239,Cyprus,2019,% of population covered by mobile 2G+ data connectivity,99.98,5.997842502696872,True
245,Czechia,2019,% of population covered by mobile 2G+ data connectivity,99.8,5.978425026968716,True
251,Germany,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.892125134843582,True
257,Denmark,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
263,Dominican Republic,2019,% of population covered by mobile 2G+ data connectivity,99.56,5.952535059331176,True
269,Algeria,2019,% of population covered by mobile 2G+ data connectivity,98.04,5.78856526429342,True
275,Ecuador,2019,% of population covered by mobile 2G+ data connectivity,95.38,5.501618122977345,True
281,Egypt,2019,% of population covered by mobile 2G+ data connectivity,99.8,5.978425026968716,True
287,Spain,2019,% of population covered by mobile 2G+ data connectivity,99.8,5.978425026968716,True
293,Estonia,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
299,Ethiopia,2019,% of population covered by mobile 2G+ data connectivity,97.0,5.676375404530744,True
305,Finland,2019,% of population covered by mobile 2G+ data connectivity,99.99,5.998921251348436,True
311,Fiji,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.7842502696871625,True
317,France,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.892125134843582,True
323,Gabon,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.892125134843582,True
329,United Kingdom,2019,% of population covered by mobile 2G+ data connectivity,99.9,5.989212513484358,True
335,Georgia,2019,% of population covered by mobile 2G+ data connectivity,99.98,5.997842502696872,True
341,Ghana,2019,% of population covered by mobile 2G+ data connectivity,96.79,5.653721682847897,True
347,Guinea,2019,% of population covered by mobile 2G+ data connectivity,91.0,5.0291262135922326,True
353,Gambia,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.7842502696871625,True
359,Guinea-Bissau,2019,% of population covered by mobile 2G+ data connectivity,98.8,5.8705501618122975,True
365,Greece,2019,% of population covered by mobile 2G+ data connectivity,99.9,5.989212513484358,True
371,Guatemala,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
377,Guyana,2019,% of population covered by mobile 2G+ data connectivity,97.0,5.676375404530744,True
383,Hong Kong,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
389,Honduras,2019,% of population covered by mobile 2G+ data connectivity,90.74,5.0010787486515635,True
