Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,Time to Start a Business,8.5,4.66,FALSE,Startup Environment
Albania,2019,Time to Start a Business,4.5,5.380769231,FALSE,Startup Environment
Algeria,2019,Time to Start a Business,18,2.884604186,FALSE,Startup Environment
Angola,2019,Time to Start a Business,36,1.939416058,FALSE,Startup Environment
Antigua and Barbuda,2019,Time to Start a Business,19,2.767497725,FALSE,Startup Environment
Argentina,2019,Time to Start a Business,11.5,4,FALSE,Startup Environment
Armenia,2019,Time to Start a Business,4,5.456923077,FALSE,Startup Environment
Australia,2019,Time to Start a Business,2,5.761538462,FALSE,Startup Environment
Austria,2019,Time to Start a Business,21,2.533284804,FALSE,Startup Environment
Azerbaijan,2019,Time to Start a Business,3.5,5.533076923,FALSE,Startup Environment
"Bahamas, The",2019,Time to Start a Business,11.5,4,FALSE,Startup Environment
Bahrain,2019,Time to Start a Business,8.3,4.704,FALSE,Startup Environment
Bangladesh,2019,Time to Start a Business,19.5,2.708944495,FALSE,Startup Environment
Barbados,2019,Time to Start a Business,16,3.194464286,FALSE,Startup Environment
Belarus,2019,Time to Start a Business,8.5,4.66,FALSE,Startup Environment
Belgium,2019,Time to Start a Business,5,5.304615385,FALSE,Startup Environment
Belize,2019,Time to Start a Business,48,1.881307849,FALSE,Startup Environment
Benin,2019,Time to Start a Business,8.5,4.66,FALSE,Startup Environment
Bhutan,2019,Time to Start a Business,12,3.901607143,FALSE,Startup Environment
Bolivia,2019,Time to Start a Business,39.5,1.922467831,FALSE,Startup Environment
Bosnia and Herzegovina,2019,Time to Start a Business,80,1.726352622,FALSE,Startup Environment
Botswana,2019,Time to Start a Business,48,1.881307849,FALSE,Startup Environment
Brazil,2019,Time to Start a Business,16.6,3.088392857,FALSE,Startup Environment
Brunei Darussalam,2019,Time to Start a Business,5.5,5.228461538,FALSE,Startup Environment
Bulgaria,2019,Time to Start a Business,23,2.299071884,FALSE,Startup Environment
Burkina Faso,2019,Time to Start a Business,13,3.724821429,FALSE,Startup Environment
Burundi,2019,Time to Start a Business,5,5.304615385,FALSE,Startup Environment
Cabo Verde,2019,Time to Start a Business,9,4.55,FALSE,Startup Environment
Cambodia,2019,Time to Start a Business,99,1.634347957,FALSE,Startup Environment
Cameroon,2019,Time to Start a Business,13.5,3.636428571,FALSE,Startup Environment
Canada,2019,Time to Start a Business,1.5,5.837692308,FALSE,Startup Environment
Central African Republic,2019,Time to Start a Business,22,2.416178344,FALSE,Startup Environment
Chad,2019,Time to Start a Business,58,1.83288434,FALSE,Startup Environment
Chile,2019,Time to Start a Business,4,5.456923077,FALSE,Startup Environment
China,2019,Time to Start a Business,8.5,4.66,FALSE,Startup Environment
Colombia,2019,Time to Start a Business,10,4.33,FALSE,Startup Environment
Comoros,2019,Time to Start a Business,16,3.194464286,FALSE,Startup Environment
"Congo, Dem. Rep.",2019,Time to Start a Business,7,5,FALSE,Startup Environment
"Congo, Rep.",2019,Time to Start a Business,49.5,1.874044322,FALSE,Startup Environment
Costa Rica,2019,Time to Start a Business,23,2.299071884,FALSE,Startup Environment
Cote d'Ivoire,2019,Time to Start a Business,6,5.152307692,FALSE,Startup Environment
Croatia,2019,Time to Start a Business,19.5,2.708944495,FALSE,Startup Environment
Cyprus,2019,Time to Start a Business,6,5.152307692,FALSE,Startup Environment
Czech Republic,2019,Time to Start a Business,24.5,2.123412193,FALSE,Startup Environment
Denmark,2019,Time to Start a Business,3.5,5.533076923,FALSE,Startup Environment
Djibouti,2019,Time to Start a Business,14,3.548035714,FALSE,Startup Environment
Dominica,2019,Time to Start a Business,12,3.901607143,FALSE,Startup Environment
Dominican Republic,2019,Time to Start a Business,16.5,3.106071429,FALSE,Startup Environment
Ecuador,2019,Time to Start a Business,48.5,1.878886673,FALSE,Startup Environment
"Egypt, Arab Rep.",2019,Time to Start a Business,12.5,3.813214286,FALSE,Startup Environment
El Salvador,2019,Time to Start a Business,16.5,3.106071429,FALSE,Startup Environment
Equatorial Guinea,2019,Time to Start a Business,33,1.953943111,FALSE,Startup Environment
Eritrea,2019,Time to Start a Business,84,1.706983219,FALSE,Startup Environment
Estonia,2019,Time to Start a Business,3.5,5.533076923,FALSE,Startup Environment
Eswatini,2019,Time to Start a Business,21.5,2.474731574,FALSE,Startup Environment
Ethiopia,2019,Time to Start a Business,32,1.958785462,FALSE,Startup Environment
Fiji,2019,Time to Start a Business,40,1.920046655,FALSE,Startup Environment
Finland,2019,Time to Start a Business,13,3.724821429,FALSE,Startup Environment
France,2019,Time to Start a Business,4,5.456923077,FALSE,Startup Environment
Gabon,2019,Time to Start a Business,10,4.33,FALSE,Startup Environment
"Gambia, The",2019,Time to Start a Business,8,4.77,FALSE,Startup Environment
Georgia,2019,Time to Start a Business,1,5.913846154,FALSE,Startup Environment
Germany,2019,Time to Start a Business,8,4.77,FALSE,Startup Environment
Ghana,2019,Time to Start a Business,13,3.724821429,FALSE,Startup Environment
Greece,2019,Time to Start a Business,4,5.456923077,FALSE,Startup Environment
Grenada,2019,Time to Start a Business,12,3.901607143,FALSE,Startup Environment
Guatemala,2019,Time to Start a Business,15,3.37125,FALSE,Startup Environment
Guinea,2019,Time to Start a Business,15,3.37125,FALSE,Startup Environment
Guinea-Bissau,2019,Time to Start a Business,8.5,4.66,FALSE,Startup Environment
Guyana,2019,Time to Start a Business,18,2.884604186,FALSE,Startup Environment
Haiti,2019,Time to Start a Business,97,1.644032659,FALSE,Startup Environment
Honduras,2019,Time to Start a Business,42,1.910361953,FALSE,Startup Environment
"Hong Kong SAR, China",2019,Time to Start a Business,1.5,5.837692308,FALSE,Startup Environment
Hungary,2019,Time to Start a Business,7,5,FALSE,Startup Environment
Iceland,2019,Time to Start a Business,11.5,4,FALSE,Startup Environment
India,2019,Time to Start a Business,17.5,2.943157416,FALSE,Startup Environment
Indonesia,2019,Time to Start a Business,12.6,3.795535714,FALSE,Startup Environment
"Iran, Islamic Rep.",2019,Time to Start a Business,72.5,1.762670254,FALSE,Startup Environment
Iraq,2019,Time to Start a Business,26.5,1.985418391,FALSE,Startup Environment
Ireland,2019,Time to Start a Business,11,4.11,FALSE,Startup Environment
Israel,2019,Time to Start a Business,11,4.11,FALSE,Startup Environment
Italy,2019,Time to Start a Business,11,4.11,FALSE,Startup Environment
Jamaica,2019,Time to Start a Business,3,5.609230769,FALSE,Startup Environment
Japan,2019,Time to Start a Business,11.1,4.088,FALSE,Startup Environment
Jordan,2019,Time to Start a Business,12.5,3.813214286,FALSE,Startup Environment
Kazakhstan,2019,Time to Start a Business,5,5.304615385,FALSE,Startup Environment
Kenya,2019,Time to Start a Business,23,2.299071884,FALSE,Startup Environment
Kiribati,2019,Time to Start a Business,31,1.963627812,FALSE,Startup Environment
"Korea, Rep.",2019,Time to Start a Business,8,4.77,FALSE,Startup Environment
Kosovo,2019,Time to Start a Business,4.5,5.380769231,FALSE,Startup Environment
Kuwait,2019,Time to Start a Business,19.4,2.720655141,FALSE,Startup Environment
Kyrgyz Republic,2019,Time to Start a Business,10,4.33,FALSE,Startup Environment
Lao PDR,2019,Time to Start a Business,173,1.276013997,FALSE,Startup Environment
Latvia,2019,Time to Start a Business,5.5,5.228461538,FALSE,Startup Environment
Lebanon,2019,Time to Start a Business,15,3.37125,FALSE,Startup Environment
Lesotho,2019,Time to Start a Business,15,3.37125,FALSE,Startup Environment
Liberia,2019,Time to Start a Business,18,2.884604186,FALSE,Startup Environment
Libya,2019,Time to Start a Business,35,1.944258409,FALSE,Startup Environment
Liechtenstein,2019,Time to Start a Business,46,1.89099255,FALSE,Startup Environment
Lithuania,2019,Time to Start a Business,5.5,5.228461538,FALSE,Startup Environment
Luxembourg,2019,Time to Start a Business,16.5,3.106071429,FALSE,Startup Environment
Madagascar,2019,Time to Start a Business,8,4.77,FALSE,Startup Environment
Malawi,2019,Time to Start a Business,37,1.934573708,FALSE,Startup Environment
Malaysia,2019,Time to Start a Business,17.5,2.943157416,FALSE,Startup Environment
Maldives,2019,Time to Start a Business,12,3.901607143,FALSE,Startup Environment
Mali,2019,Time to Start a Business,11,4.11,FALSE,Startup Environment
Malta,2019,Time to Start a Business,20.5,2.591838035,FALSE,Startup Environment
Marshall Islands,2019,Time to Start a Business,17,3.017678571,FALSE,Startup Environment
Mauritania,2019,Time to Start a Business,6,5.152307692,FALSE,Startup Environment
Mauritius,2019,Time to Start a Business,4.5,5.380769231,FALSE,Startup Environment
Mexico,2019,Time to Start a Business,8.4,4.682,FALSE,Startup Environment
"Micronesia, Fed. Sts.",2019,Time to Start a Business,16,3.194464286,FALSE,Startup Environment
Moldova,2019,Time to Start a Business,4,5.456923077,FALSE,Startup Environment
Mongolia,2019,Time to Start a Business,12,3.901607143,FALSE,Startup Environment
Montenegro,2019,Time to Start a Business,12,3.901607143,FALSE,Startup Environment
Morocco,2019,Time to Start a Business,9,4.55,FALSE,Startup Environment
Mozambique,2019,Time to Start a Business,17,3.017678571,FALSE,Startup Environment
Myanmar,2019,Time to Start a Business,7,5,FALSE,Startup Environment
Namibia,2019,Time to Start a Business,54,1.852253744,FALSE,Startup Environment
Nepal,2019,Time to Start a Business,22.5,2.357625114,FALSE,Startup Environment
Netherlands,2019,Time to Start a Business,3.5,5.533076923,FALSE,Startup Environment
New Zealand,2019,Time to Start a Business,0.5,5.99,FALSE,Startup Environment
Nicaragua,2019,Time to Start a Business,14,3.548035714,FALSE,Startup Environment
Niger,2019,Time to Start a Business,10,4.33,FALSE,Startup Environment
Nigeria,2019,Time to Start a Business,7.2,4.946,FALSE,Startup Environment
North Macedonia,2019,Time to Start a Business,15,3.37125,FALSE,Startup Environment
Norway,2019,Time to Start a Business,4,5.456923077,FALSE,Startup Environment
Oman,2019,Time to Start a Business,4.3,5.411230769,FALSE,Startup Environment
Pakistan,2019,Time to Start a Business,16.5,3.106071429,FALSE,Startup Environment
Palau,2019,Time to Start a Business,28,1.978154865,FALSE,Startup Environment
Panama,2019,Time to Start a Business,6,5.152307692,FALSE,Startup Environment
Papua New Guinea,2019,Time to Start a Business,41,1.915204304,FALSE,Startup Environment
Paraguay,2019,Time to Start a Business,35,1.944258409,FALSE,Startup Environment
Peru,2019,Time to Start a Business,26,1.987839567,FALSE,Startup Environment
Philippines,2019,Time to Start a Business,33,1.953943111,FALSE,Startup Environment
Poland,2019,Time to Start a Business,37,1.934573708,FALSE,Startup Environment
Portugal,2019,Time to Start a Business,6.5,5.076153846,FALSE,Startup Environment
Puerto Rico,2019,Time to Start a Business,5.5,5.228461538,FALSE,Startup Environment
Qatar,2019,Time to Start a Business,8.7,4.616,FALSE,Startup Environment
Romania,2019,Time to Start a Business,20,2.650391265,FALSE,Startup Environment
Russian Federation,2019,Time to Start a Business,10.1,4.308,FALSE,Startup Environment
Rwanda,2019,Time to Start a Business,4,5.456923077,FALSE,Startup Environment
Samoa,2019,Time to Start a Business,9,4.55,FALSE,Startup Environment
San Marino,2019,Time to Start a Business,11.5,4,FALSE,Startup Environment
Sao Tome and Principe,2019,Time to Start a Business,7,5,FALSE,Startup Environment
Saudi Arabia,2019,Time to Start a Business,10.4,4.242,FALSE,Startup Environment
Senegal,2019,Time to Start a Business,6,5.152307692,FALSE,Startup Environment
Serbia,2019,Time to Start a Business,7,5,FALSE,Startup Environment
Seychelles,2019,Time to Start a Business,32,1.958785462,FALSE,Startup Environment
Sierra Leone,2019,Time to Start a Business,8,4.77,FALSE,Startup Environment
Singapore,2019,Time to Start a Business,1.5,5.837692308,FALSE,Startup Environment
