Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Albania,2019,Time required to start a business (days),3.0,4.333333333333334,True,Startup Environment
Algeria,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
American Samoa,2019,Time required to start a business (days),,,True,Startup Environment
Andorra,2019,Time required to start a business (days),,,True,Startup Environment
Angola,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Antigua and Barbuda,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Argentina,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Armenia,2019,Time required to start a business (days),3.0,4.333333333333334,True,Startup Environment
Aruba,2019,Time required to start a business (days),,,True,Startup Environment
Australia,2019,Time required to start a business (days),4.0,6.0,True,Startup Environment
Austria,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Azerbaijan,2019,Time required to start a business (days),3.0,4.333333333333334,True,Startup Environment
"Bahamas, The",2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Bahrain,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Bangladesh,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Barbados,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Belarus,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Belgium,2019,Time required to start a business (days),3.0,4.333333333333334,True,Startup Environment
Belize,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Benin,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Bermuda,2019,Time required to start a business (days),,,True,Startup Environment
Bhutan,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Bolivia,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Bosnia and Herzegovina,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Botswana,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Brazil,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
British Virgin Islands,2019,Time required to start a business (days),,,True,Startup Environment
Brunei Darussalam,2019,Time required to start a business (days),3.0,4.333333333333334,True,Startup Environment
Bulgaria,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Burkina Faso,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Burundi,2019,Time required to start a business (days),3.0,4.333333333333334,True,Startup Environment
Cabo Verde,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Cambodia,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Cameroon,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Canada,2019,Time required to start a business (days),4.0,6.0,True,Startup Environment
Cayman Islands,2019,Time required to start a business (days),,,True,Startup Environment
Central African Republic,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Chad,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Channel Islands,2019,Time required to start a business (days),,,True,Startup Environment
Chile,2019,Time required to start a business (days),3.0,4.333333333333334,True,Startup Environment
China,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Colombia,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Comoros,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
"Congo, Dem. Rep.",2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
"Congo, Rep.",2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Costa Rica,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Cote d'Ivoire,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Croatia,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Cuba,2019,Time required to start a business (days),,,True,Startup Environment
Curacao,2019,Time required to start a business (days),,,True,Startup Environment
Cyprus,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Czech Republic,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Denmark,2019,Time required to start a business (days),3.0,4.333333333333334,True,Startup Environment
Djibouti,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Dominica,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Dominican Republic,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Ecuador,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
"Egypt, Arab Rep.",2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
El Salvador,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Equatorial Guinea,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Eritrea,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Estonia,2019,Time required to start a business (days),3.0,4.333333333333334,True,Startup Environment
Eswatini,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Ethiopia,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Faroe Islands,2019,Time required to start a business (days),,,True,Startup Environment
Fiji,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Finland,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
France,2019,Time required to start a business (days),3.0,4.333333333333334,True,Startup Environment
French Polynesia,2019,Time required to start a business (days),,,True,Startup Environment
Gabon,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
"Gambia, The",2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Georgia,2019,Time required to start a business (days),4.0,6.0,True,Startup Environment
Germany,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Ghana,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Gibraltar,2019,Time required to start a business (days),,,True,Startup Environment
Greece,2019,Time required to start a business (days),3.0,4.333333333333334,True,Startup Environment
Greenland,2019,Time required to start a business (days),,,True,Startup Environment
Grenada,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Guam,2019,Time required to start a business (days),,,True,Startup Environment
Guatemala,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Guinea,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Guinea-Bissau,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Guyana,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Haiti,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Honduras,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
"Hong Kong SAR, China",2019,Time required to start a business (days),4.0,6.0,True,Startup Environment
Hungary,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Iceland,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
India,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
