Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,Time required to start a business (days),8.5,4.66,False,Startup Environment
Albania,2019,Time required to start a business (days),4.5,5.380769230769231,False,Startup Environment
Algeria,2019,Time required to start a business (days),18.0,2.884604185623294,False,Startup Environment
Angola,2019,Time required to start a business (days),36.0,1.939416058394161,False,Startup Environment
Antigua and Barbuda,2019,Time required to start a business (days),19.0,2.7674977252047324,False,Startup Environment
Argentina,2019,Time required to start a business (days),11.5,4.0,False,Startup Environment
Armenia,2019,Time required to start a business (days),4.0,5.456923076923077,False,Startup Environment
Australia,2019,Time required to start a business (days),2.0,5.7615384615384615,False,Startup Environment
Austria,2019,Time required to start a business (days),21.0,2.533284804367608,False,Startup Environment
Azerbaijan,2019,Time required to start a business (days),3.5,5.533076923076923,False,Startup Environment
"Bahamas, The",2019,Time required to start a business (days),11.5,4.0,False,Startup Environment
Bahrain,2019,Time required to start a business (days),8.3,4.704,False,Startup Environment
Bangladesh,2019,Time required to start a business (days),19.5,2.7089444949954515,False,Startup Environment
Barbados,2019,Time required to start a business (days),16.0,3.194464285714285,False,Startup Environment
Belarus,2019,Time required to start a business (days),8.5,4.66,False,Startup Environment
Belgium,2019,Time required to start a business (days),5.0,5.304615384615385,False,Startup Environment
Belize,2019,Time required to start a business (days),48.0,1.8813078485965837,False,Startup Environment
Benin,2019,Time required to start a business (days),8.5,4.66,False,Startup Environment
Bhutan,2019,Time required to start a business (days),12.0,3.901607142857143,False,Startup Environment
Bolivia,2019,Time required to start a business (days),39.5,1.922467830536534,False,Startup Environment
Bosnia and Herzegovina,2019,Time required to start a business (days),80.0,1.7263526224697117,False,Startup Environment
Botswana,2019,Time required to start a business (days),48.0,1.8813078485965837,False,Startup Environment
Brazil,2019,Time required to start a business (days),16.6,3.088392857142856,False,Startup Environment
Brunei Darussalam,2019,Time required to start a business (days),5.5,5.228461538461539,False,Startup Environment
