Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Singapore,2019,Size of digital economy (% of transactions),78.13,4.898687,True,Technology Adoption
Switzerland,2019,Size of digital economy (% of transactions),64.57,4.222042999999999,True,Technology Adoption
"Korea, Rep.",2019,Size of digital economy (% of transactions),63.66,4.176634,True,Technology Adoption
Germany,2019,Size of digital economy (% of transactions),61.45,4.066355,True,Technology Adoption
Hungary,2019,Size of digital economy (% of transactions),59.72,3.980028,True,Technology Adoption
Japan,2019,Size of digital economy (% of transactions),56.21,3.804879,True,Technology Adoption
Ireland,2019,Size of digital economy (% of transactions),54.35,3.712065,True,Technology Adoption
Denmark,2019,Size of digital economy (% of transactions),54.22,3.705578,True,Technology Adoption
Qatar,2019,Size of digital economy (% of transactions),54.17,3.7030830000000003,True,Technology Adoption
Sweden,2019,Size of digital economy (% of transactions),53.01,3.645199,True,Technology Adoption
Czech Republic,2019,Size of digital economy (% of transactions),52.4,3.61476,True,Technology Adoption
Slovakia,2019,Size of digital economy (% of transactions),51.38,3.5638620000000003,True,Technology Adoption
France,2019,Size of digital economy (% of transactions),50.08,3.498992,True,Technology Adoption
Belgium,2019,Size of digital economy (% of transactions),49.51,3.470549,True,Technology Adoption
Netherlands,2019,Size of digital economy (% of transactions),48.86,3.438114,True,Technology Adoption
United States,2019,Size of digital economy (% of transactions),47.77,3.3837230000000003,True,Technology Adoption
Austria,2019,Size of digital economy (% of transactions),45.65,3.277935,True,Technology Adoption
United Kingdom,2019,Size of digital economy (% of transactions),45.43,3.266957,True,Technology Adoption
"Iran, Islamic Rep.",2019,Size of digital economy (% of transactions),45.17,3.253983,True,Technology Adoption
Philippines,2019,Size of digital economy (% of transactions),44.68,3.2295320000000003,True,Technology Adoption
Malaysia,2019,Size of digital economy (% of transactions),44.12,3.2015879999999997,True,Technology Adoption
Italy,2019,Size of digital economy (% of transactions),42.93,3.142207,True,Technology Adoption
Romania,2019,Size of digital economy (% of transactions),42.53,3.122247,True,Technology Adoption
Israel,2019,Size of digital economy (% of transactions),42.4,3.11576,True,Technology Adoption
