Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Singapore,2019,Size of digital economy (% of transactions),78.13,4.906499999999999,True,Technology Adoption
Switzerland,2019,Size of digital economy (% of transactions),64.57,4.2284999999999995,True,Technology Adoption
"Korea, Rep.",2019,Size of digital economy (% of transactions),63.66,4.183,True,Technology Adoption
Germany,2019,Size of digital economy (% of transactions),61.45,4.0725,True,Technology Adoption
Hungary,2019,Size of digital economy (% of transactions),59.72,3.986,True,Technology Adoption
Japan,2019,Size of digital economy (% of transactions),56.21,3.8105,True,Technology Adoption
Ireland,2019,Size of digital economy (% of transactions),54.35,3.7175,True,Technology Adoption
Denmark,2019,Size of digital economy (% of transactions),54.22,3.7110000000000003,True,Technology Adoption
Qatar,2019,Size of digital economy (% of transactions),54.17,3.7085000000000004,True,Technology Adoption
Sweden,2019,Size of digital economy (% of transactions),53.01,3.6505,True,Technology Adoption
Czech Republic,2019,Size of digital economy (% of transactions),52.4,3.62,True,Technology Adoption
Slovakia,2019,Size of digital economy (% of transactions),51.38,3.5690000000000004,True,Technology Adoption
France,2019,Size of digital economy (% of transactions),50.08,3.5039999999999996,True,Technology Adoption
Belgium,2019,Size of digital economy (% of transactions),49.51,3.4755,True,Technology Adoption
Netherlands,2019,Size of digital economy (% of transactions),48.86,3.443,True,Technology Adoption
United States,2019,Size of digital economy (% of transactions),47.77,3.3885,True,Technology Adoption
Austria,2019,Size of digital economy (% of transactions),45.65,3.2825,True,Technology Adoption
United Kingdom,2019,Size of digital economy (% of transactions),45.43,3.2715,True,Technology Adoption
"Iran, Islamic Rep.",2019,Size of digital economy (% of transactions),45.17,3.2585,True,Technology Adoption
Philippines,2019,Size of digital economy (% of transactions),44.68,3.234,True,Technology Adoption
Malaysia,2019,Size of digital economy (% of transactions),44.12,3.206,True,Technology Adoption
Italy,2019,Size of digital economy (% of transactions),42.93,3.1465,True,Technology Adoption
Romania,2019,Size of digital economy (% of transactions),42.53,3.1265,True,Technology Adoption
Israel,2019,Size of digital economy (% of transactions),42.4,3.12,True,Technology Adoption
Mexico,2019,Size of digital economy (% of transactions),41.61,3.0805000000000002,True,Technology Adoption
China,2019,Size of digital economy (% of transactions),41.45,3.0725,True,Technology Adoption
Finland,2019,Size of digital economy (% of transactions),41.39,3.0694999999999997,True,Technology Adoption
Thailand,2019,Size of digital economy (% of transactions),40.71,3.0355000000000003,True,Technology Adoption
Belarus,2019,Size of digital economy (% of transactions),40.56,3.028,True,Technology Adoption
Spain,2019,Size of digital economy (% of transactions),39.85,2.9924999999999997,True,Technology Adoption
Norway,2019,Size of digital economy (% of transactions),39.82,2.9909999999999997,True,Technology Adoption
Trinidad and Tobago,2019,Size of digital economy (% of transactions),39.6,2.98,True,Technology Adoption
India,2019,Size of digital economy (% of transactions),38.76,2.9379999999999997,True,Technology Adoption
Saudi Arabia,2019,Size of digital economy (% of transactions),37.89,2.8945,True,Technology Adoption
Viet Nam,2019,Size of digital economy (% of transactions),37.77,2.8885000000000005,True,Technology Adoption
Slovenia,2019,Size of digital economy (% of transactions),37.47,2.8735,True,Technology Adoption
Hong Kong (China),2019,Size of digital economy (% of transactions),37.38,2.8689999999999998,True,Technology Adoption
Poland,2019,Size of digital economy (% of transactions),35.43,2.7715,True,Technology Adoption
Brazil,2019,Size of digital economy (% of transactions),35.39,2.7695,True,Technology Adoption
Indonesia,2019,Size of digital economy (% of transactions),35.08,2.7539999999999996,True,Technology Adoption
Venezuela,2019,Size of digital economy (% of transactions),34.28,2.714,True,Technology Adoption
Tunisia,2019,Size of digital economy (% of transactions),33.65,2.6825,True,Technology Adoption
Nigeria,2019,Size of digital economy (% of transactions),33.44,2.6719999999999997,True,Technology Adoption
Malta,2019,Size of digital economy (% of transactions),32.53,2.6265,True,Technology Adoption
Turkey,2019,Size of digital economy (% of transactions),31.45,2.5725,True,Technology Adoption
Croatia,2019,Size of digital economy (% of transactions),30.77,2.5385,True,Technology Adoption
Canada,2019,Size of digital economy (% of transactions),30.57,2.5285,True,Technology Adoption
Ukraine,2019,Size of digital economy (% of transactions),30.36,2.518,True,Technology Adoption
Russian Federation,2019,Size of digital economy (% of transactions),30.27,2.5134999999999996,True,Technology Adoption
Bulgaria,2019,Size of digital economy (% of transactions),29.73,2.4865000000000004,True,Technology Adoption
Kuwait,2019,Size of digital economy (% of transactions),29.27,2.4635,True,Technology Adoption
Lithuania,2019,Size of digital economy (% of transactions),27.9,2.395,True,Technology Adoption
Estonia,2019,Size of digital economy (% of transactions),27.81,2.3905,True,Technology Adoption
Morocco,2019,Size of digital economy (% of transactions),27.75,2.3875,True,Technology Adoption
Cabo Verde,2019,Size of digital economy (% of transactions),27.1,2.355,True,Technology Adoption
Australia,2019,Size of digital economy (% of transactions),27.03,2.3515,True,Technology Adoption
Serbia,2019,Size of digital economy (% of transactions),26.35,2.3175,True,Technology Adoption
Jordan,2019,Size of digital economy (% of transactions),26.3,2.315,True,Technology Adoption
Argentina,2019,Size of digital economy (% of transactions),26.0,2.3,True,Technology Adoption
Portugal,2019,Size of digital economy (% of transactions),25.61,2.2805,True,Technology Adoption
United Arab Emirates,2019,Size of digital economy (% of transactions),25.46,2.273,True,Technology Adoption
Cyprus,2019,Size of digital economy (% of transactions),25.39,2.2695,True,Technology Adoption
Pakistan,2019,Size of digital economy (% of transactions),24.62,2.231,True,Technology Adoption
South Africa,2019,Size of digital economy (% of transactions),24.43,2.2215,True,Technology Adoption
North Macedonia,2019,Size of digital economy (% of transactions),23.03,2.1515,True,Technology Adoption
Colombia,2019,Size of digital economy (% of transactions),22.78,2.1390000000000002,True,Technology Adoption
Guatemala,2019,Size of digital economy (% of transactions),22.4,2.12,True,Technology Adoption
Bahrain,2019,Size of digital economy (% of transactions),22.17,2.1085000000000003,True,Technology Adoption
Luxembourg,2019,Size of digital economy (% of transactions),22.0,2.1,True,Technology Adoption
Oman,2019,Size of digital economy (% of transactions),21.94,2.097,True,Technology Adoption
Paraguay,2019,Size of digital economy (% of transactions),21.92,2.096,True,Technology Adoption
Zimbabwe,2019,Size of digital economy (% of transactions),21.82,2.091,True,Technology Adoption
Senegal,2019,Size of digital economy (% of transactions),21.65,2.0825,True,Technology Adoption
Latvia,2019,Size of digital economy (% of transactions),21.52,2.0759999999999996,True,Technology Adoption
Zambia,2019,Size of digital economy (% of transactions),21.08,2.054,True,Technology Adoption
Greece,2019,Size of digital economy (% of transactions),20.92,2.0460000000000003,True,Technology Adoption
Costa Rica,2019,Size of digital economy (% of transactions),20.82,2.041,True,Technology Adoption
Azerbaijan,2019,Size of digital economy (% of transactions),20.28,2.0140000000000002,True,Technology Adoption
Lebanon,2019,Size of digital economy (% of transactions),19.95,1.9975,True,Technology Adoption
El Salvador,2019,Size of digital economy (% of transactions),19.13,1.9565,True,Technology Adoption
Jamaica,2019,Size of digital economy (% of transactions),18.77,1.9385,True,Technology Adoption
New Zealand,2019,Size of digital economy (% of transactions),18.53,1.9265,True,Technology Adoption
Bosnia and Herzegovina,2019,Size of digital economy (% of transactions),18.41,1.9205,True,Technology Adoption
Chile,2019,Size of digital economy (% of transactions),17.84,1.892,True,Technology Adoption
Moldova,2019,Size of digital economy (% of transactions),16.38,1.819,True,Technology Adoption
Ethiopia,2019,Size of digital economy (% of transactions),16.07,1.8035,True,Technology Adoption
Peru,2019,Size of digital economy (% of transactions),15.91,1.7955,True,Technology Adoption
Uruguay,2019,Size of digital economy (% of transactions),15.29,1.7645,True,Technology Adoption
Kenya,2019,Size of digital economy (% of transactions),15.03,1.7515,True,Technology Adoption
Côte d'Ivoire,2019,Size of digital economy (% of transactions),14.99,1.7495,True,Technology Adoption
Montenegro,2019,Size of digital economy (% of transactions),14.86,1.7429999999999999,True,Technology Adoption
Kazakhstan,2019,Size of digital economy (% of transactions),14.2,1.71,True,Technology Adoption
Egypt,2019,Size of digital economy (% of transactions),13.98,1.699,True,Technology Adoption
Lao PDR,2019,Size of digital economy (% of transactions),13.58,1.679,True,Technology Adoption
Iceland,2019,Size of digital economy (% of transactions),13.05,1.6524999999999999,True,Technology Adoption
Ecuador,2019,Size of digital economy (% of transactions),12.07,1.6035,True,Technology Adoption
Bolivia,2019,Size of digital economy (% of transactions),11.67,1.5835,True,Technology Adoption
Georgia,2019,Size of digital economy (% of transactions),11.52,1.576,True,Technology Adoption
Malawi,2019,Size of digital economy (% of transactions),11.34,1.5670000000000002,True,Technology Adoption
