Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
India,2020,"Use of public services online (% of services online, penetration, frequency of use)",86.1,5.29639,True,Digital Public Services
Saudi Arabia,2020,"Use of public services online (% of services online, penetration, frequency of use)",84.2,5.20158,True,Digital Public Services
China,2020,"Use of public services online (% of services online, penetration, frequency of use)",81.8,5.0818200000000004,True,Digital Public Services
Singapore,2020,"Use of public services online (% of services online, penetration, frequency of use)",80.9,5.036910000000001,True,Digital Public Services
France,2020,"Use of public services online (% of services online, penetration, frequency of use)",79.1,4.94709,True,Digital Public Services
Chile,2020,"Use of public services online (% of services online, penetration, frequency of use)",78.3,4.90717,True,Digital Public Services
Hong Kong,2020,"Use of public services online (% of services online, penetration, frequency of use)",76.6,4.82234,True,Digital Public Services
Kenya,2020,"Use of public services online (% of services online, penetration, frequency of use)",76.1,4.79739,True,Digital Public Services
Poland,2020,"Use of public services online (% of services online, penetration, frequency of use)",75.2,4.75248,True,Digital Public Services
Australia,2020,"Use of public services online (% of services online, penetration, frequency of use)",74.5,4.71755,True,Digital Public Services
Estonia,2020,"Use of public services online (% of services online, penetration, frequency of use)",74.3,4.7075700000000005,True,Digital Public Services
Indonesia,2020,"Use of public services online (% of services online, penetration, frequency of use)",73.8,4.68262,True,Digital Public Services
Qatar,2020,"Use of public services online (% of services online, penetration, frequency of use)",72.7,4.62773,True,Digital Public Services
United Kingdom,2020,"Use of public services online (% of services online, penetration, frequency of use)",72.0,4.5928,True,Digital Public Services
New Zealand,2020,"Use of public services online (% of services online, penetration, frequency of use)",71.9,4.587810000000001,True,Digital Public Services
Canada,2020,"Use of public services online (% of services online, penetration, frequency of use)",71.5,4.56785,True,Digital Public Services
United States of America,2020,"Use of public services online (% of services online, penetration, frequency of use)",70.7,4.52793,True,Digital Public Services
Malaysia,2020,"Use of public services online (% of services online, penetration, frequency of use)",70.6,4.52294,True,Digital Public Services
Switzerland,2020,"Use of public services online (% of services online, penetration, frequency of use)",70.1,4.49799,True,Digital Public Services
Ukraine,2020,"Use of public services online (% of services online, penetration, frequency of use)",69.5,4.46805,True,Digital Public Services
South Africa,2020,"Use of public services online (% of services online, penetration, frequency of use)",69.5,4.46805,True,Digital Public Services
Norway,2020,"Use of public services online (% of services online, penetration, frequency of use)",68.4,4.41316,True,Digital Public Services
Sweden,2020,"Use of public services online (% of services online, penetration, frequency of use)",67.6,4.37324,True,Digital Public Services
Argentina,2020,"Use of public services online (% of services online, penetration, frequency of use)",66.8,4.3333200000000005,True,Digital Public Services
Nigeria,2020,"Use of public services online (% of services online, penetration, frequency of use)",66.8,4.3333200000000005,True,Digital Public Services
Denmark,2020,"Use of public services online (% of services online, penetration, frequency of use)",66.7,4.32833,True,Digital Public Services
Bangladesh,2020,"Use of public services online (% of services online, penetration, frequency of use)",65.8,4.28342,True,Digital Public Services
Kazakhstan,2020,"Use of public services online (% of services online, penetration, frequency of use)",65.2,4.25348,True,Digital Public Services
Austria,2020,"Use of public services online (% of services online, penetration, frequency of use)",64.2,4.2035800000000005,True,Digital Public Services
Russia,2020,"Use of public services online (% of services online, penetration, frequency of use)",63.4,4.16366,True,Digital Public Services
Germany,2020,"Use of public services online (% of services online, penetration, frequency of use)",62.7,4.128730000000001,True,Digital Public Services
Netherlands,2020,"Use of public services online (% of services online, penetration, frequency of use)",62.7,4.128730000000001,True,Digital Public Services
Morocco,2020,"Use of public services online (% of services online, penetration, frequency of use)",62.3,4.10877,True,Digital Public Services
South Korea,2020,"Use of public services online (% of services online, penetration, frequency of use)",59.7,3.9790300000000003,True,Digital Public Services
Japan,2020,"Use of public services online (% of services online, penetration, frequency of use)",45.7,3.2804300000000004,True,Digital Public Services
